Slovenian	Latvian	probability
́_t	i	1.0
́_s	s	1.0
́_r	r	1.0
́_d̥	d̥	1.0
̀	-	1.0
ʧ	k	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʋ_eː	v	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̀	ɛ	1.0
ɔː_́	i	1.0
ɔ	-	1.0
z̥	-	1.0
x	-	1.0
w	l	1.0
uː	-	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m_#>	#>	1.0
m	m	1.0
l_eː	l	1.0
k_o	ʦ	1.0
j	-	1.0
iː_́	iː	1.0
iː	-	1.0
i_́	uː	1.0
i_#>	#>	1.0
e	ɛ	1.0
d̥	s	1.0
b	b	1.0
aː_̀	aː	1.0
a_#>	#>	1.0
<#_s	<#_s	1.0
<#_oː	<#_uɔ̯	1.0
<#_j	<#	1.0
́	-	0.917
#>	s_#>	0.886
ʋ	v	0.833
z	z	0.818
ɛ	-	0.75
r	r	0.733
k	k	0.714
d	d	0.714
aː	-	0.714
ɔː	-	0.667
a	a	0.643
n	n	0.615
l	l	0.583
ə	i	0.438
oː	a	0.417
n	s	0.385
a	ɛ	0.357
ɔː	æ	0.333
oː	uɔ̯	0.333
eː	-	0.3
k	-	0.286
d	-	0.286
aː	a	0.286
ɛ	ʃ	0.25
oː	-	0.25
l	ʎ	0.25
eː	i	0.25
eː	æ	0.2
ə	-	0.188
z	z̥	0.182
ʋ	uː	0.167
l	-	0.167
eː	iɛ̯	0.15
r	s	0.133
r	-	0.133
ə	s	0.125
ə	r̩	0.125
ə	n	0.125
eː	æː	0.1
́	d_u	0.083
#>	ɛ_#>	0.057
#>	n_s_#>	0.057
