Slovenian	Slovenian	probability
́_t	i	1.0
́_r	r	1.0
́_d̥	d̥	1.0
́	-	1.0
̀	-	1.0
ʦ	-	1.0
ʒ̊	ʣ	1.0
ʒ	ʣ	1.0
ʋ_eː	v	1.0
ʋ	v	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
ə_ʦ	e	1.0
ə_r	r̩_s	1.0
ɔː_́	i	1.0
ɔ	-	1.0
x	s	1.0
w	l	1.0
uː	-	1.0
u	au̯	1.0
t_ə	j	1.0
t_i	t	1.0
t	t	1.0
s	s	1.0
r_aː	a_r	1.0
p	p	1.0
oː_́	s	1.0
m_#>	#>	1.0
m	m	1.0
l_ɔ	l̩	1.0
l_eː	l	1.0
l_aː	l	1.0
k_o	ʦ	1.0
j_a	ɛ	1.0
j	s	1.0
i_́	uː	1.0
i_#>	#>	1.0
e	ɛ	1.0
d̥	d_u	1.0
b̥	b̥	1.0
b	b	1.0
aː_̀	aː	1.0
a	ɛ	1.0
<#_ʋ	<#	1.0
<#_oː	<#_uɔ̯	1.0
<#_j	<#	1.0
<#	<#_uɔ̯	1.0
#>	s_#>	0.879
r	r	0.833
<#_s	<#_s	0.833
z	z	0.8
a_#>	a_#>	0.727
k	k	0.714
d	d	0.714
l	l	0.667
iː	-	0.667
n	n	0.615
ɔː	-	0.6
ɛ	-	0.571
oː	a	0.556
ə	i	0.5
aː	a	0.5
aː	-	0.5
oː	uɔ̯	0.444
ɛ	ɛ	0.429
ɔː	æ	0.4
n	s	0.385
ə	-	0.333
l	ʎ	0.333
iː	iː	0.333
k	s	0.286
d	-	0.286
a_#>	#>	0.273
eː	i	0.238
eː	-	0.238
z	z̥_s	0.2
eː	æ	0.19
ə	n	0.167
r	-	0.167
<#_s	<#	0.167
eː	iɛ̯	0.143
eː	ɛː	0.095
eː	æː	0.095
#>	ɛ_#>	0.061
#>	t_s_#>	0.061
