Slovenian	Latvian	probability
́_ɔː	i	1.0
́	-	1.0
̀_aː	aː	1.0
̀	-	1.0
ʒ	ʣ	1.0
ʋ	v	1.0
ɡ̊	ɡ̊	1.0
ɛː	ɛ	1.0
ə	i	1.0
z_̀	z	1.0
z	z	1.0
w	l	1.0
t	t	1.0
s	s	1.0
r_́	r	1.0
r	r	1.0
p	p	1.0
l	l	1.0
j	-	1.0
iː	iː	1.0
i_#>	#>	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
<#_s	<#_s	1.0
n	n	0.8
m	m	0.75
ɡ	ɡ	0.714
#>	s_#>	0.708
oː	a	0.667
a	a	0.667
k	ʦ	0.6
ɔ	s	0.5
ɔ	-	0.5
eː	i	0.5
eː	-	0.5
́_eː	æ	0.429
k	k	0.4
oː	aː	0.333
a	ɛ	0.333
́_eː	ɛː	0.286
́_eː	iɛ̯	0.286
ɡ	ɡ_a	0.286
m	ɲ	0.25
#>	i_#>	0.208
n	s	0.2
#>	n_s_#>	0.083
