Slovenian	Slovenian	probability
́_t	i	1.0
́_r	r	1.0
́_d̥	d̥	1.0
̀	-	1.0
ʧ	k	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʋ_eː	v	1.0
ʋ	v	1.0
ʃ	ʧ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̀	ɛ	1.0
ə_r	r̩_s	1.0
ɔː_́	i	1.0
ɔ	-	1.0
x	-	1.0
w	l	1.0
uː	-	1.0
t	t	1.0
s_ə	s	1.0
s	s	1.0
r_aː	a_r	1.0
r	r	1.0
p	p	1.0
oː	uɔ̯	1.0
m_#>	ɲ_i_#>	1.0
m	m	1.0
l_ɔ	l̩	1.0
l_eː	l	1.0
k_o	ʦ	1.0
j	s	1.0
i_́	uː	1.0
i_#>	#>	1.0
eː_́	i	1.0
e	ɛ	1.0
d̥	s	1.0
b	b	1.0
aː_̀	aː	1.0
a	ɛ	1.0
<#_ʋ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_oː	<#_uɔ̯	1.0
<#_j	<#	1.0
́	-	0.9
<#_s	<#_s	0.833
z	z	0.818
#>	s_#>	0.8
n	n	0.769
a_#>	a_#>	0.727
k	k	0.714
d	d	0.714
ə	i	0.667
ɔː	-	0.667
l	l	0.667
aː	-	0.625
oː_́	s	0.556
oː_́	a	0.444
aː	a	0.375
eː	-	0.353
ɛ	ɛ	0.333
ə	-	0.333
ɔː	æ	0.333
l	ʎ	0.333
iː	uː	0.333
iː	iː	0.333
iː	-	0.333
k	-	0.286
d	-	0.286
a_#>	#>	0.273
eː	æ	0.235
n	s	0.231
ɛ	ʃ	0.222
ɛ	a	0.222
ɛ	-	0.222
z	z̥_s	0.182
eː	iɛ̯	0.176
<#_s	<#	0.167
eː	æː	0.118
eː	i	0.118
́	d_u	0.1
#>	ɛ_#>	0.067
#>	t_s_#>	0.067
#>	n_s_#>	0.067
