Slovenian	Latvian	probability
ʧ	k_t	1.0
ʦ	s	1.0
ʒ̊	ʣ	1.0
ʒ	ʣ	1.0
ʋ	v	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ́	ʃ	1.0
ɛ̀ː	ˈɛ	1.0
ɛ̀	ˈɛ	1.0
ə́	ˈi	1.0
ə̀	ˈi	1.0
ə_r	r̩_s	1.0
ɔ́ː	ˈi	1.0
ɔ̀ː	-	1.0
ɔ	-	1.0
x	s	1.0
w	l	1.0
úː	ˈau̯	1.0
ùː	-	1.0
u	ˈau̯	1.0
t_ə	j	1.0
t_i	t	1.0
s_ə	e	1.0
s	s	1.0
p	p	1.0
òː	ˈuɔ̯	1.0
m	m	1.0
l_ɔ	l̩	1.0
k_o	ʦ	1.0
j	s	1.0
í	ˈuː	1.0
ìː	-	1.0
i	-	1.0
e	ˈɛ	1.0
b̥	b̥	1.0
b	b	1.0
áː	-	1.0
r	r	0.908
t	t	0.81
k	k	0.801
ɛ	-	0.739
d	d	0.728
z	z	0.695
àː	-	0.663
ə	-	0.588
n	n	0.586
èː	l	0.551
a	a	0.501
d̥	d̥	0.5
d̥	d_u	0.5
l	l	0.463
n	s	0.414
ə	n	0.412
óː	s	0.35
óː	ˈa	0.334
l	ʎ	0.324
óː	ˈuɔ̯	0.316
a	ɛ	0.311
z	-	0.305
èː	-	0.3
éː	ˈæ	0.298
d	-	0.272
ɛ	ˈa	0.261
àː	ˈaː	0.255
éː	i	0.254
l	ˈɛ	0.213
k	s	0.199
t	-	0.19
a	-	0.188
éː	-	0.17
éː	ˈæː	0.158
èː	ˈai̯	0.149
éː	ˈɛː	0.12
r	-	0.092
àː	aː	0.083
