Slovenian	Latvian	probability
́_ɔː	i	1.0
́_eː	æ	1.0
́	-	1.0
̀_aː	aː	1.0
̀	-	1.0
ʧ	t	1.0
ʒ	ʣ	1.0
ʋ_́	v	1.0
ɡ̊	ɡ̊_s	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
ɛ	ʃ	1.0
ə	i	1.0
ɔ	s	1.0
z	z	1.0
w	l	1.0
t	t	1.0
s	s	1.0
r_́	r	1.0
r	r	1.0
p_́	p	1.0
p	p	1.0
l_̀	l	1.0
j	-	1.0
iː	iː	1.0
i_#>	#>	1.0
e	ɛ	1.0
d̥	s	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
n	n	0.8
m	m	0.75
ʋ	v	0.714
a	a	0.692
#>	s_#>	0.684
oː	a	0.667
l	l	0.667
k	ʦ	0.5
k	k	0.5
oː	aː	0.333
l	ʎ	0.333
eː	i	0.333
#>	i_#>	0.316
a	ɛ	0.308
ʋ	uː	0.286
m	ɲ	0.25
eː	æː	0.222
eː	iɛ̯	0.222
eː	-	0.222
n	-	0.2
