Nynorsk Norwegian	Swedish	probability
b	b	1.0
d	d	0.867
d	-	0.133
e	a	0.441
e	ɛ	0.366
e	-	0.137
f	f	0.953
h	h	0.966
j	j	0.924
jː	ɡː	1.0
k	k	0.796
k	kː	0.204
kʰ	kʰ	1.0
l	l	0.958
lː	l	0.534
lː	lː	0.373
lː	r	0.092
m	m	0.8
m	mː	0.187
mː	mː	1.0
n	n	0.958
nː	nː	0.508
nː	n	0.373
nː	ɳ	0.118
p	p	0.753
p	pː	0.247
pʰ	pʰ	1.0
s	s	0.928
sː	sː	1.0
t	t	0.767
t	tː	0.224
tʰ	tʰ	1.0
tː	tː	1.0
v	v	1.0
ŋ	ŋ	1.0
ŋː	ŋː	0.914
ŋː	ŋ	0.068
ɑ	a	0.947
ɕ	ɕ	0.699
ɕ	k	0.217
ɕ	ɧ	0.084
ɕː	kː	0.679
ɕː	tː	0.321
ə	ɛ	0.622
ə	a	0.378
ɛ	ɛ	0.551
ɛ	ɪ	0.449
ɡ	ɡ	0.834
ɡ	j	0.089
ɡ	ŋ	0.077
ɡː	ɡː	1.0
ɪ	ɪ	1.0
ɲ	ŋː	1.0
ɾ	r	0.889
ɾ	-	0.061
ʃ	ɧ	0.939
ʃ	s	0.061
ʉ	ɵ	1.0
ʋ	v	0.985
ʰkː	kː	0.808
ʰkː	k	0.192
ʰpː	pː	1.0
ʰtː	tː	0.673
ʰtː	t	0.327
ˈeː	ˈeː	0.354
ˈeː	ˈɛː	0.284
ˈeː	ˈɛ	0.238
ˈeː	j	0.051
ˈiː	ˈiː	0.813
ˈiː	ˈyː	0.103
ˈoː	ˈoː	0.834
ˈuː	ˈuː	0.677
ˈuː	ˈʊ	0.135
ˈuː	ˈɔ	0.096
ˈyː	ˈyː	0.575
ˈyː	j_ˈʉː	0.22
ˈyː	ˈɛ	0.089
ˈyː	ˈœ	0.059
ˈyː	ˈʉː	0.059
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈeː	0.65
ˈæɪ̯	ˈɛ	0.255
ˈæɪ̯	ˈɛː	0.095
ˈæʉ̯	ˈøː	0.967
ˈæː	ˈæː	0.702
ˈæː	ˈɛː	0.298
ˈøː	ˈøː	0.727
ˈøː	ˈɛː	0.154
ˈøː	ˈœ	0.119
ˈœ	ˈøː	0.482
ˈœ	ˈœ	0.328
ˈœ	ˈɛ	0.19
ˈœʏ̯	ˈœː	0.622
ˈœʏ̯	ˈœ	0.324
ˈœʏ̯	ˈøː	0.054
ˈɑ	ˈa	0.819
ˈɑ	ˈoː	0.073
ˈɑ	ˈɑː	0.062
ˈɑː	ˈɑː	0.882
ˈɑː	ˈɛː	0.118
ˈɔ	ˈɔ	0.377
ˈɔ	ˈɵ	0.321
ˈɔ	ˈœː	0.1
ˈɔ	ˈoː	0.091
ˈɔ	ˈʊ	0.083
ˈɛ	ˈɛ	0.824
ˈɛ	ˈæː	0.089
ˈɪ	ˈɪ	1.0
ˈʉ	ˈɵ	0.683
ˈʉ	ˈʊ	0.163
ˈʉ	ˈɔ	0.113
ˈʉː	ˈʉː	0.923
ˈʉː	ˈuː	0.077
ˈʊ	ˈuː	0.349
ˈʊ	ˈœ	0.265
ˈʊ	ˈa	0.188
ˈʊ	ˈɵ	0.132
ˈʊ	ˈɔ	0.066
ˈʏ	ˈʏ	0.524
ˈʏ	ˈœ	0.174
ˈʏ	ˈɪ	0.172
ˈʏ	ˈɵ	0.13
