Nynorsk Norwegian	Swedish	probability
b	b	1.0
d	d	0.912
d	-	0.088
e	ɛ	0.462
e	a	0.426
e	-	0.083
f	f	0.964
h	h	0.965
j	j	0.865
j	-	0.096
k	k	0.986
kʰ	kʰ	1.0
l	l	0.949
l	ɛ_l	0.051
lː	lː	0.632
lː	l	0.368
m	m	0.857
m	mː	0.117
mː	mː	1.0
n	n	0.919
n	nː	0.066
nː	nː	0.51
nː	n	0.357
nː	ɳ	0.132
p	p	0.868
p	pː	0.132
pʰ	pʰ	1.0
s	s	0.926
s	ɧ	0.052
sː	sː	1.0
t	t	0.707
t	tː	0.293
tʰ	tʰ	0.953
v	v	1.0
ç	ɕ	0.709
ç	k	0.176
ç	-	0.114
çː	tː	1.0
ŋ	ŋ	1.0
ŋː	ŋː	0.946
ŋː	ŋ	0.054
ɑ	a	0.883
ɑ	-	0.096
ə	a	0.862
ə	-	0.138
ɛ	ɛ	0.551
ɛ	ɪ	0.449
ɡ	ɡ	0.838
ɡ	j	0.099
ɡ	ŋ	0.063
ɡː	ɡː	1.0
ɪ	ɪ	1.0
ɲ	ŋː	1.0
ɾ	r	0.912
ʃ	ɧ	0.925
ʃ	s	0.075
ʉ	ɵ	1.0
ʋ	v	0.981
ʰkː	kː	0.796
ʰkː	k	0.204
ʰtː	tː	1.0
ˈeː	ˈeː	0.391
ˈeː	ˈɛː	0.306
ˈeː	ˈɛ	0.145
ˈeː	j	0.109
ˈiː	ˈiː	0.811
ˈiː	ˈeː	0.067
ˈoː	ˈoː	0.897
ˈuː	ˈuː	0.68
ˈuː	ˈʊ	0.11
ˈuː	ˈoː	0.072
ˈuː	ˈɔ	0.063
ˈyː	ˈyː	0.691
ˈyː	j_ˈʉː	0.217
ˈyː	ˈɛ	0.063
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈɛ	0.363
ˈæɪ̯	ˈeː	0.354
ˈæɪ̯	ˈɛː	0.283
ˈæʉ̯	ˈøː	0.835
ˈæʉ̯	ˈœ	0.165
ˈæːɪ̯	ˈeː	1.0
ˈøː	ˈøː	0.686
ˈøː	ˈœ	0.198
ˈøː	ˈɛː	0.116
ˈœ	ˈøː	0.732
ˈœ	ˈœ	0.268
ˈœʏ̯	ˈœː	0.563
ˈœʏ̯	ˈœ	0.403
ˈɑ	ˈa	0.845
ˈɑ	ˈæ	0.066
ˈɑ	ˈoː	0.066
ˈɑː	ˈɑː	0.872
ˈɑː	ˈɛː	0.128
ˈɔ	ˈɔ	0.336
ˈɔ	ˈʊ	0.229
ˈɔ	-	0.185
ˈɔ	ˈɵ	0.125
ˈɔ	ˈoː	0.125
ˈɛ	ˈɛ	0.83
ˈɛ	ˈæː	0.117
ˈɛ	ˈæ	0.053
ˈɛː	ˈɛː	0.679
ˈɛː	ˈæː	0.321
ˈɪ	ˈɪ	1.0
ˈʉ	ˈɵ	0.691
ˈʉ	ˈʊ	0.147
ˈʉ	ˈɔ	0.067
ˈʉ	ˈoː	0.057
ˈʉː	ˈʉː	0.894
ˈʉː	ˈuː	0.106
ˈʊ	ˈɵ	0.456
ˈʊ	ˈuː	0.258
ˈʊ	ˈœ	0.094
ˈʊ	ˈʊ	0.093
ˈʊ	ˈa	0.085
ˈʏ	ˈɵ	0.312
ˈʏ	ˈʏ	0.291
ˈʏ	ˈœ	0.219
ˈʏ	ˈɪ	0.179
