Nynorsk Norwegian	Swedish	probability
b	b	1.0
jː	ɡː	1.0
kʰ	kʰ	1.0
mː	mː	1.0
pʰ	pʰ	1.0
sː	sː	1.0
tʰ	tʰ	1.0
tː	tː	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡː	ɡː	1.0
ɪ	ɪ	1.0
ɲ	ŋː	1.0
ʉ	ɵ	1.0
ʰpː	pː	1.0
ˈæ	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
f	f	0.941
k	kː	0.191
çː	tː	0.321
ɾ	r	0.891
ˈeː	ˈɛː	0.321
ˈøː	ˈœ	0.161
ˈœ	ˈɛ	0.081
ˈœ	ˈœ	0.541
ˈœʏ̯	ˈœː	0.591
ˈɔ	ˈɔ	0.361
ˈʏ	ˈɪ	0.121
e	ɛ	0.362
j	-	0.052
j	j	0.92
s	sː	0.052
ɑ	-	0.052
ʂ	ɧ	0.932
ʰkː	k	0.192
ˈuː	ˈuː	0.642
ˈæː	ˈæː	0.672
ˈɑː	ˈɛː	0.132
ˈʊ	ˈɵ	0.112
ˈʊ	ˈɔ	0.112
ˈʊ	ˈa	0.182
e	a	0.453
m	mː	0.163
t	tː	0.233
t	t	0.753
ç	k	0.193
ɛ	ɛ	0.713
ˈiː	ˈyː	0.113
ˈoː	ˈoː	0.853
ˈyː	ˈœ	0.083
ˈyː	j_ˈʉː	0.203
ˈæɪ̯	ˈɛ	0.243
ˈæɪ̯	ˈeː	0.693
ˈɛ	ˈæː	0.063
ˈʏ	ˈʏ	0.523
d	-	0.164
lː	l	0.584
ə	a	0.124
ʰtː	t	0.304
ˈuː	ˈoː	0.064
ˈuː	ˈʊ	0.14
ˈyː	ˈɛ	0.134
ˈæɪ̯	ˈɛː	0.064
ˈæʉ̯	ˈøː	0.964
ˈøː	ˈøː	0.724
ˈœʏ̯	ˈœ	0.314
e	-	0.145
h	h	0.965
nː	n	0.515
p	pː	0.145
p	p	0.855
ɑ	a	0.945
ˈuː	ˈʉː	0.085
ˈyː	ˈyː	0.555
ˈøː	ˈɛː	0.115
ˈœʏ̯	ˈøː	0.095
ˈɔ	ˈʊ	0.145
ˈʉ	ˈɵ	0.765
ˈʉː	ˈʉː	0.975
d	d	0.836
ə	ɛ	0.876
ɡ	j	0.076
ʰtː	tː	0.696
ˈɑ	ˈa	0.866
ˈɔ	ˈoː	0.106
ˈɔ	ˈɵ	0.136
ˈɛ	ˈɛ	0.856
ˈʊ	ˈœ	0.256
m	m	0.817
n	n	0.957
nː	ɳ	0.077
ɛ	ɪ	0.287
ɡ	ɡ	0.897
ˈeː	ˈeː	0.357
ˈɔ	ˈœ	0.057
ˈɔ	ˈœː	0.097
ˈʏ	ˈœ	0.207
l	l	0.958
nː	nː	0.408
s	s	0.908
ç	ɕ	0.768
ʋ	v	0.978
ʰkː	kː	0.808
ˈeː	ˈɛ	0.208
ˈoː	ˈɔ	0.058
ˈæː	ˈɛː	0.328
ˈœ	ˈøː	0.378
ˈɑː	ˈɑː	0.868
ˈʉ	ˈʊ	0.098
ˈʊ	ˈuː	0.338
f	-	0.059
k	k	0.809
lː	lː	0.379
çː	kː	0.679
ŋː	ŋː	0.969
ɾ	-	0.059
ˈiː	ˈiː	0.809
ˈuː	ˈɔ	0.069
ˈɔ	-	0.099
ˈʉ	ˈɔ	0.079
ˈʏ	ˈɵ	0.149
