Nynorsk Norwegian	Swedish	probability
b	b	1.0
d	d	0.89
d	-	0.105
e	a	0.44
e	ɛ	0.402
e	-	0.111
f	f	1.0
h	h	0.943
h	-	0.057
j	j	0.764
j	-	0.16
j	jː	0.067
k	k	0.942
k	kː	0.054
kʰ	kʰ	1.0
kʰ_ʋ	v	1.0
l	l	0.937
l	ɛ_l	0.061
lː	lː	0.591
lː	l_d	0.351
m	m	0.795
m	mː	0.161
mː	mː	0.224
n	n	0.897
n	nː	0.074
nː	nː	0.568
nː	n_d	0.263
nː	ɳ	0.092
nː	n	0.056
p	p	0.857
p	pː	0.117
pʰ	pʰ	1.0
s	s	0.915
sː	sː	0.473
t	t	0.822
t	tː	0.175
tʰ	tʰ	0.957
v	v	1.0
ç	ɕ	0.644
ç	k	0.206
ç	ɧ	0.136
çː	tː	0.473
ŋ	ŋ	1.0
ŋː	ŋː	0.829
ŋː	ŋ	0.133
ɑ	a	0.89
ɑ	-	0.064
ə	a	0.412
ɛ	ɪ	0.574
ɛ	ɛ	0.272
ɡ	ɡ	0.823
ɡ	j	0.129
ɡː	ɡː	1.0
ɪ	ɪ	0.224
ɲ	ŋː	0.473
ɾ	r	0.896
ɾ	ɖ	0.053
ɾ_n	ɳ	1.0
ɾ_t	ʈː	1.0
ʃ	ɧ	0.76
ʃ	k	0.174
ʃ	s	0.05
ʉ	ɵ	0.473
ʋ	v	0.967
ʰkː	kː	0.644
ʰkː	k	0.231
ʰtː	tː	1.0
ˈeː	ˈeː	0.371
ˈeː	ˈɛː	0.312
ˈeː	ˈɛ	0.162
ˈeː	j	0.093
ˈeː	ˈæː	0.052
ˈiː	ˈiː	0.828
ˈiː	ˈeː	0.073
ˈiː	ˈɛ	0.056
ˈoː	ˈoː	0.809
ˈoː	ˈʉː	0.069
ˈoː	ˈɑː	0.05
ˈuː	ˈuː	0.595
ˈuː	ˈuː_d	0.089
ˈuː	ˈoː	0.068
ˈuː	ˈɪ	0.068
ˈuː	ˈʊ	0.068
ˈuː	ˈɔ	0.054
ˈuː	ˈʉː	0.054
ˈyː	ˈyː	0.708
ˈyː	ˈʉː	0.154
ˈyː	ˈœ	0.052
ˈæ	ˈɛ	0.473
ˈæɪ̯	ˈeː	0.559
ˈæɪ̯	ˈɛ	0.273
ˈæɪ̯	ˈɛː	0.157
ˈæʉ̯	ˈøː	0.855
ˈæʉ̯	ˈœ	0.088
ˈæːɪ̯	ˈeː	0.473
ˈøː	ˈøː	0.59
ˈøː	ˈœ	0.281
ˈøː	ˈɛː	0.101
ˈœ	ˈøː	0.272
ˈœ	ˈœ	0.272
ˈœʏ̯	ˈœː	0.517
ˈœʏ̯	ˈœ	0.297
ˈœʏ̯	ˈøː	0.103
ˈɑ	ˈa	0.842
ˈɑ	ˈɑː	0.06
ˈɑ	ˈæ	0.05
ˈɑː	ˈɑː	0.824
ˈɑː	ˈɛː	0.173
ˈɔ	ˈɔ	0.476
ˈɔ	ˈʊ	0.144
ˈɔ	-	0.103
ˈɔ	ˈɵ	0.103
ˈɔ	ˈoː	0.09
ˈɛ	ˈɛ	0.849
ˈɛ	ˈæː	0.074
ˈɛ	ˈæ	0.06
ˈɛː	ˈɛː	0.574
ˈɛː	ˈæː	0.272
ˈɪ	ˈɪ	1.0
ˈʉ	ˈɵ	0.634
ˈʉ	ˈoː	0.09
ˈʉ	ˈʊ	0.09
ˈʉ	ˈɔ	0.065
ˈʉ	ˈʏ	0.065
ˈʉː	ˈʉː	0.882
ˈʉː	ˈuː	0.112
ˈʊ	ˈɵ	0.37
ˈʊ	ˈuː	0.185
ˈʊ	ˈa	0.122
ˈʊ	ˈœ	0.09
ˈʊ	ˈɔ	0.088
ˈʊ	ˈʊ	0.088
ˈʏ	ˈʏ	0.372
ˈʏ	ˈœ	0.292
ˈʏ	ˈɵ	0.199
ˈʏ	ˈɪ	0.115
