Nynorsk Norwegian	Swedish	probability
b	b	1.0
d	d	0.862
d	n	0.094
e	a	0.456
e	ɛ	0.431
e	-	0.075
f	f	0.953
h	h	0.959
j	j	0.869
j	jː	0.068
j	-	0.063
k	k	0.87
k	kː	0.13
kʰ	kʰ	1.0
l	l	0.954
lː	lː	0.547
lː	l	0.412
m	m	0.871
m	mː	0.083
mː	mː	1.0
n	n	0.955
nː	nː	0.559
nː	n	0.411
p	p	0.772
p	pː	0.228
pʰ	pʰ	1.0
s	s	0.913
sː	sː	1.0
t	t	0.722
t	tː	0.278
tʰ	tʰ	0.884
tʰ	t	0.116
tː	tː	1.0
v	v	1.0
ŋ	ŋ	1.0
ŋː	ŋː	0.881
ŋː	ŋ	0.107
ɑ	a	0.896
ɑ	-	0.095
ɕ	ɕ	0.652
ɕ	k	0.32
ɕː	kː	0.5
ɕː	tː	0.5
ə	ɛ	0.582
ə	-	0.29
ə	a	0.128
ɛ	ɛ	0.698
ɛ	ɪ	0.302
ɡ	ɡ	0.832
ɡ	ŋ	0.1
ɡ	j	0.068
ɡː	ɡː	1.0
ɪ	ɪ	1.0
ɲ	ŋː	1.0
ɾ	r	0.908
ʃ	ɧ	0.935
ʃ	s	0.065
ʉ	ɵ	1.0
ʋ	v	0.977
ʰkː	kː	0.902
ʰkː	k	0.098
ʰpː	pː	1.0
ʰtː	tː	1.0
ˈeː	ˈeː	0.375
ˈeː	ˈɛː	0.281
ˈeː	ˈɛ	0.171
ˈeː	ˈiː	0.09
ˈiː	ˈiː	0.797
ˈiː	ˈyː	0.076
ˈiː	ˈeː	0.063
ˈiː	ˈɛ	0.063
ˈoː	ˈoː	0.765
ˈoː	ˈɔ	0.075
ˈoː	ˈʉː	0.05
ˈuː	ˈuː	0.736
ˈuː	ˈʊ	0.073
ˈuː	ˈʉː	0.067
ˈuː	ˈɔ	0.062
ˈyː	j_ˈʉː	0.349
ˈyː	ˈyː	0.285
ˈyː	ˈɛ	0.15
ˈyː	ˈœ	0.116
ˈyː	ˈʉː	0.101
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈeː	0.559
ˈæɪ̯	ˈɛ	0.296
ˈæɪ̯	ˈɛː	0.145
ˈæʉ̯	ˈøː	0.72
ˈæʉ̯	ˈœ	0.28
ˈæː	ˈæː	1.0
ˈæːɪ̯	ˈeː	1.0
ˈøː	ˈøː	0.778
ˈøː	ˈœ	0.131
ˈøː	ˈɛː	0.09
ˈœ	ˈøː	0.531
ˈœ	ˈœ	0.307
ˈœ	ˈɛ	0.162
ˈœʏ̯	ˈœː	0.533
ˈœʏ̯	ˈœ	0.298
ˈœʏ̯	ˈøː	0.169
ˈɑ	ˈa	0.812
ˈɑ	ˈoː	0.103
ˈɑː	ˈɑː	0.915
ˈɑː	ˈɛː	0.085
ˈɔ	ˈɔ	0.413
ˈɔ	-	0.17
ˈɔ	ˈɵ	0.146
ˈɔ	ˈœː	0.1
ˈɔ	ˈʊ	0.076
ˈɔ	ˈoː	0.051
ˈɛ	ˈɛ	0.883
ˈɛ	ˈæ	0.081
ˈɛː	ˈæː	0.679
ˈɛː	ˈɛː	0.321
ˈɪ	ˈɪ	1.0
ˈʉ	ˈɵ	0.763
ˈʉ	ˈʊ	0.158
ˈʉː	ˈʉː	0.908
ˈʉː	ˈuː	0.092
ˈʊ	ˈuː	0.616
ˈʊ	ˈa	0.141
ˈʊ	ˈɵ	0.134
ˈʊ	ˈœ	0.11
ˈʏ	ˈʏ	0.422
ˈʏ	ˈɵ	0.377
ˈʏ	ˈœ	0.153
