Nynorsk Norwegian	Swedish	probability
b	b	1.0
d	d	0.863
d	n	0.077
e	a	0.444
e	ɛ	0.442
e	-	0.072
f	f	0.966
h	h	0.966
j	j	0.877
j	-	0.089
k	k	0.875
k	kː	0.125
kʰ	kʰ	1.0
l	l	0.956
lː	lː	0.535
lː	l_d	0.286
lː	l	0.128
lː	r	0.05
m	m	0.829
m	mː	0.143
mː	mː	1.0
n	n	0.944
nː	nː	0.664
nː	n_d	0.174
nː	n	0.103
nː	ɳ	0.059
p	p	0.858
p	pː	0.142
pʰ	pʰ	1.0
s	s	0.915
s	sː	0.06
sː	sː	1.0
t	t	0.748
t	tː	0.252
tʰ	tʰ	0.967
tː	tː	1.0
v	v	1.0
ŋ	ŋ	1.0
ŋː	ŋː	0.924
ɑ	a	0.876
ɑ	-	0.111
ɕ	ɕ	0.702
ɕ	k	0.244
ɕː	kː	0.5
ɕː	tː	0.5
ə	ɛ	0.514
ə	-	0.254
ə	a	0.232
ɛ	ɛ	0.84
ɛ	ɪ	0.16
ɡ	ɡ	0.858
ɡ	ŋ	0.097
ɡː	ɡː	1.0
ɪ	ɪ	1.0
ɲ	ŋː	1.0
ɾ	r	0.894
ʃ	ɧ	0.915
ʃ	s	0.085
ʉ	ɵ	1.0
ʋ	v	0.96
ʰkː	k	0.579
ʰkː	kː	0.421
ʰpː	pː	1.0
ʰtː	tː	1.0
ˈeː	ˈeː	0.374
ˈeː	ˈɛː	0.298
ˈeː	ˈɛ	0.157
ˈeː	ˈiː	0.09
ˈiː	ˈiː	0.523
ˈiː	ˈyː	0.13
ˈiː	ˈiː_ʊ	0.124
ˈiː	ˈiː_d	0.114
ˈiː	ˈeː	0.063
ˈoː	ˈoː	0.788
ˈoː	ˈɔ	0.07
ˈuː	ˈuː	0.565
ˈuː	ˈuː_d	0.118
ˈuː	ˈɔ	0.095
ˈuː	ˈʊ	0.081
ˈuː	ˈʉː	0.068
ˈyː	ˈyː	0.457
ˈyː	j_ˈʉː	0.245
ˈyː	ˈœ	0.103
ˈyː	ˈʉː	0.068
ˈyː	ˈæː	0.063
ˈyː	ˈɛ	0.063
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈeː	0.636
ˈæɪ̯	ˈɛ	0.276
ˈæɪ̯	ˈɛː	0.088
ˈæʉ̯	ˈøː	0.434
ˈæʉ̯	ˈøː_d	0.287
ˈæʉ̯	ˈœ	0.279
ˈæː	ˈæː	0.817
ˈæː	ˈyː	0.183
ˈæːɪ̯	ˈeː	1.0
ˈøː	ˈøː	0.845
ˈøː	ˈœ	0.133
ˈœ	ˈœ	0.474
ˈœ	ˈøː	0.407
ˈœ	ˈɛ	0.119
ˈœʏ̯	ˈœː	0.608
ˈœʏ̯	ˈœ	0.295
ˈœʏ̯	ˈøː	0.097
ˈɑ	ˈa	0.771
ˈɑ	ˈoː	0.118
ˈɑ	ˈæ	0.061
ˈɑ	ˈɑː	0.05
ˈɑː	ˈɑː	0.914
ˈɑː	ˈɛː	0.086
ˈɔ	ˈɔ	0.363
ˈɔ	ˈoː	0.192
ˈɔ	-	0.134
ˈɔ	ˈɵ	0.091
ˈɔ	ˈʊ	0.091
ˈɔ	ˈœː	0.073
ˈɔ	ˈœ	0.055
ˈɛ	ˈɛ	0.898
ˈɛː	ˈæː	0.817
ˈɛː	ˈɛː	0.183
ˈɪ	ˈɪ	1.0
ˈʉ	ˈɵ	0.74
ˈʉ	ˈɔ	0.127
ˈʉ	ˈʊ	0.095
ˈʉː	ˈʉː	0.897
ˈʉː	ˈuː	0.103
ˈʊ	ˈuː	0.426
ˈʊ	ˈœ	0.276
ˈʊ	ˈa	0.194
ˈʊ	ˈɵ	0.104
ˈʏ	ˈʏ	0.429
ˈʏ	ˈɵ	0.251
ˈʏ	ˈɪ	0.166
ˈʏ	ˈœ	0.154
