Nynorsk Norwegian	Swedish	probability
b	b	1.0
d	d	0.871
d	-	0.129
e	a	0.467
e	ɛ	0.4
e	-	0.089
f	f	0.965
h	h	0.968
j	j	0.896
j	-	0.076
jː	ɡː	1.0
k	k	0.938
k	kː	0.062
kʰ	kʰ	0.802
kʰ	-	0.198
l	l	0.956
lː	l	0.624
lː	lː	0.339
m	m	0.778
m	mː	0.181
mː	mː	1.0
n	n	0.951
nː	nː	0.502
nː	n	0.397
nː	ɳ	0.1
p	p	0.788
p	pː	0.212
pʰ	pʰ	1.0
s	s	0.919
sː	sː	1.0
t	t	0.783
t	tː	0.21
tʰ	tʰ	1.0
tː	tː	1.0
v	v	1.0
ŋ	ŋ	1.0
ŋː	ŋː	0.936
ŋː	ŋ	0.053
ɑ	a	0.936
ɑ	-	0.061
ɕ	ɕ	0.7
ɕ	k	0.254
ɕː	kː	0.679
ɕː	tː	0.321
ə	ɛ	0.86
ə	a	0.14
ɛ	ɛ	0.656
ɛ	ɪ	0.344
ɡ	ɡ	0.815
ɡ	ŋ	0.1
ɡ	j	0.086
ɡː	ɡː	1.0
ɪ	ɪ	1.0
ɲ	ŋː	1.0
ɾ	r	0.899
ɾ	-	0.054
ʃ	ɧ	0.908
ʃ	s	0.092
ʉ	ɵ	1.0
ʋ	v	0.961
ʰkː	kː	0.88
ʰkː	k	0.12
ʰpː	pː	1.0
ʰtː	tː	0.761
ʰtː	t	0.239
ˈeː	ˈeː	0.323
ˈeː	ˈɛː	0.296
ˈeː	ˈɛ	0.171
ˈeː	ˈæː	0.134
ˈiː	ˈiː	0.837
ˈiː	ˈyː	0.068
ˈiː	ˈɛ	0.054
ˈoː	ˈoː	0.772
ˈoː	ˈɔ	0.065
ˈuː	ˈuː	0.686
ˈuː	ˈʊ	0.126
ˈuː	ˈʉː	0.075
ˈyː	ˈyː	0.571
ˈyː	j	0.25
ˈyː	ˈœ	0.077
ˈyː	ˈɛ	0.069
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈeː	0.523
ˈæɪ̯	ˈɛ	0.255
ˈæɪ̯	ˈɛː	0.221
ˈæʉ̯	ˈøː	0.934
ˈæʉ̯	ˈœ	0.066
ˈæː	ˈæː	0.836
ˈæː	ˈɛː	0.164
ˈøː	ˈøː	0.834
ˈøː	ˈœ	0.106
ˈøː	ˈɛː	0.06
ˈœ	ˈøː	0.541
ˈœ	ˈœ	0.246
ˈœ	ˈɛ	0.213
ˈœʏ̯	ˈœː	0.533
ˈœʏ̯	ˈœ	0.298
ˈœʏ̯	ˈøː	0.169
ˈɑ	ˈa	0.839
ˈɑ	ˈoː	0.083
ˈɑ	ˈɑː	0.051
ˈɑː	ˈɑː	0.911
ˈɑː	ˈɛː	0.089
ˈɔ	ˈɔ	0.401
ˈɔ	ˈɵ	0.182
ˈɔ	ˈœː	0.123
ˈɔ	-	0.123
ˈɔ	ˈoː	0.099
ˈɛ	ˈɛ	0.882
ˈɛ	ˈæː	0.061
ˈɪ	ˈɪ	1.0
ˈʉ	ˈɵ	0.673
ˈʉ	ˈʊ	0.246
ˈʉː	ˈʉː	0.896
ˈʉː	ˈuː	0.104
ˈʊ	ˈuː	0.459
ˈʊ	ˈœ	0.23
ˈʊ	ˈɔ	0.145
ˈʊ	ˈa	0.1
ˈʊ	ˈɵ	0.067
ˈʏ	ˈʏ	0.46
ˈʏ	ˈɵ	0.253
ˈʏ	ˈœ	0.161
ˈʏ	ˈɪ	0.126
