Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.0	5.193
#>	ɔ_#>	1.263	5.193
#>	s_#>	3.585	5.193
<#_d	<#	0.0	5.193
<#_j	<#_l	0.737	5.193
<#_j	<#	1.322	5.193
<#_l	<#_l	1.222	5.193
<#_l	<#_ʎ	1.222	5.193
<#_l	<#	2.807	5.193
<#_n	<#_n	0.263	5.193
<#_n	<#	2.585	5.193
<#_r	<#_ʀ	0.0	5.193
<#_t	<#	0.0	5.193
<#_ˈa	<#_ˈa	0.0	5.193
a	ɒ	1.0	5.193
a	a	2.415	5.193
a	ã	2.415	5.193
a	-	3.0	5.193
a_r	ʀ	0.0	5.193
b	b	0.0	5.193
c	ʧ	0.0	5.193
d	d	0.466	5.193
d	dʲ	3.273	5.193
d	j_ʀ	3.273	5.193
d	z	3.858	5.193
e	ɔ	0.14	5.193
e	ə	4.022	5.193
e	ɒ	5.022	5.193
e_r	ɒ_ʀ	0.0	5.193
f	f	0.248	5.193
f	fʲ	2.663	5.193
f_#>	w_#>	0.0	5.193
i	ə	0.295	5.193
i	e	3.17	5.193
i	ʀ_ə	3.755	5.193
j	ʤ	0.737	5.193
j	ʎ	1.322	5.193
j_ˈɛ	ˈe	0.0	5.193
k	k	0.0	5.193
k_w	k	0.0	5.193
l	l	0.392	5.193
l	ʎ	2.807	5.193
l	-	3.392	5.193
l_#>	l_#>	0.28	5.193
l_#>	#>	2.503	5.193
l_i_#>	ʎ_#>	0.0	5.193
l_ˈa	l_ˈa	0.0	5.193
m	m	0.284	5.193
m	mʲ	3.222	5.193
m	ˈɔ_m	3.807	5.193
n	n	0.823	5.193
n	ŋ	1.202	5.193
n_t	ŋ	0.0	5.193
o	u	0.585	5.193
o	-	1.585	5.193
p	p	0.111	5.193
p	p_ˈa	3.755	5.193
p_#>	#>	0.0	5.193
r	ʀ	0.166	5.193
r	b_ʀ	3.202	5.193
r_#>	#>	0.0	5.193
s	s	0.303	5.193
s	ɪ	2.402	5.193
s_#>	#>	0.0	5.193
s_t	t	0.0	5.193
t	t	0.453	5.193
t	j	2.379	5.193
t	-	3.7	5.193
t_#>	#>	0.0	5.193
t_r	t	0.0	5.193
u	u	0.737	5.193
u	ʀ	1.322	5.193
v	v	0.755	5.193
v	vʲ	2.17	5.193
v	w	3.17	5.193
v	w_ʀ	3.755	5.193
v_ˈɔ	ˈœ	0.0	5.193
w	w	0.0	5.193
z	-	0.0	5.193
ŋ	ŋ	0.0	5.193
ɡ	ɡ	0.29	5.193
ɡ	-	2.459	5.193
ɲ	ɲ	0.459	5.193
ɲ	n	1.874	5.193
ʤ	ʤ	0.0	5.193
ʧ	s	0.541	5.193
ʧ	ʧ	2.415	5.193
ʧ	ʃ	3.0	5.193
ʧ_#>	j_#>	0.0	5.193
ˈa	ˈa	1.115	5.193
ˈa	ˈã	1.478	5.193
ˈa	ˈe_j	2.963	5.193
ˈa	ˈe	4.285	5.193
ˈa_l	ˈa_w	0.0	5.193
ˈa_r	ˈɔ_ʀ	0.0	5.193
ˈaː	ˈa	0.0	5.193
ˈaː_#>	ˈa_#>	0.0	5.193
ˈe	ˈɪ	0.628	5.193
ˈe	ˈe	2.087	5.193
ˈe	ˈɪ̃	3.087	5.193
ˈeː	ˈɪ	0.0	5.193
ˈi	ˈi	1.322	5.193
ˈi	ˈẽ	2.0	5.193
ˈi	ˈĩ	2.0	5.193
ˈi	ə	3.322	5.193
ˈi_l	ˈi_l	0.0	5.193
ˈiː	ˈa	0.737	5.193
ˈiː	ˈe	1.322	5.193
ˈiː_#>	ˈi_#>	0.0	5.193
ˈo	ˈu	1.322	5.193
ˈo	w	2.059	5.193
ˈo	ˈũ	2.644	5.193
ˈo	ˈɪ	3.059	5.193
ˈo	ˈy	3.644	5.193
ˈoː	ˈu	0.0	5.193
ˈu	ˈy	1.807	5.193
ˈu	ˈỹ	1.807	5.193
ˈu	t_ˈu	2.807	5.193
ˈu	w	2.807	5.193
ˈu	w_ˈẽ	2.807	5.193
ˈuː	w_ˈɔ	1.0	5.193
ˈuː	ˈy	1.737	5.193
ˈuː	ˈɔ	2.322	5.193
ˈɔ	ˈu	0.0	5.193
ˈɛ	ˈe	0.893	5.193
ˈɛ	j	2.7	5.193
ˈɛ	ˈa	2.7	5.193
ˈɛ	ˈɪ̃	2.7	5.193
