Friulian	Auvergnat	probability
ˈu_t	ˈu	1.0
ˈoː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː_#>	ʀ_ə_#>	1.0
ˈeː	ˈɪ	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_l	ˈa_w	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
z	-	1.0
v_ˈɔ	ˈœ	1.0
t_r	t	1.0
s_t	t	1.0
s_#>	#>	1.0
r_t_#>	ʀ_#>	1.0
p	p	1.0
n_t	ŋ	1.0
l_ˈa	l_ˈa	1.0
l_i_#>	ʎ_#>	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_e	ʤ_ɔ	1.0
j_#>	s_#>	1.0
f_#>	w_#>	1.0
e_r	ɒ_ʀ	1.0
e_m	ə_m	1.0
c	ʧ	1.0
b	b	1.0
a_r	ʀ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
r	ʀ	0.957
ŋ	ŋ	0.917
m	m	0.893
e	ɔ	0.881
f	f	0.85
s	s	0.841
w	w	0.762
l	l	0.76
ʧ	s	0.75
ɡ	ɡ	0.75
i	ə	0.733
ɲ	ɲ	0.727
ˈe	ˈɪ	0.688
d	d	0.677
u	u	0.667
o	u	0.667
t	t	0.655
r_#>	#>	0.625
v	v	0.607
<#_l	<#_l	0.571
#>	ɔ_#>	0.55
n	n	0.542
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈuː	w_ˈɔ	0.5
ˈiː	ˈe	0.5
ˈiː	ˈa	0.5
ˈi	ˈi	0.478
n	ŋ	0.458
#>	ə_#>	0.45
<#_l	<#_ʎ	0.429
ˈo	ˈu	0.417
ˈa	ˈa	0.4
a	ɒ	0.4
r_#>	ə_#>	0.375
ˈɛ	ˈe	0.333
ˈu	ˈỹ	0.333
ˈu	ˈy	0.333
u	ɒ	0.333
o	-	0.333
ˈa	ˈã	0.325
j	ˈe	0.308
ˈuː	ˈy	0.3
ɲ	n	0.273
ɡ	-	0.25
j	l	0.231
ˈi	ˈĩ	0.217
ˈi	ˈẽ	0.217
v	vʲ	0.214
ˈuː	ˈɔ	0.2
ˈe	ˈe	0.188
t	j	0.172
ˈu	w_ˈẽ	0.167
ˈu	w	0.167
ˈo	ˈũ	0.167
l	ʎ	0.16
s	ɪ	0.159
j	ʤ	0.154
j	ʎ	0.154
j	-	0.154
f	fʲ	0.15
a	ã	0.15
a	a	0.15
ˈɛ	ˈɔ	0.143
ˈɛ	j	0.143
w	-	0.143
ˈo	w_ˈɔ̃	0.125
ˈo	w	0.125
ˈe	-	0.125
ˈa	ˈe_j	0.125
ʧ	ʧ	0.125
ʧ	ʃ	0.125
v	b	0.107
m	mʲ	0.107
t	-	0.103
ˈa	ˈɔ	0.1
i	i	0.1
i	e	0.1
a	ˈa	0.1
a	ʀ	0.1
a	-	0.1
d	j_ʀ	0.097
d	dʲ	0.097
ˈɛ	ˈɪ̃	0.095
ˈɛ	ˈɛ	0.095
ˈɛ	ˈa	0.095
ˈɛ	ʎ	0.095
w	ˈœ	0.095
ˈi	ə	0.087
ˈo	ˈɪ	0.083
ˈo	ˈy	0.083
ŋ	n	0.083
l	-	0.08
v	w_ʀ	0.071
t	ʧ	0.069
i	ʀ_ə	0.067
d	z	0.065
d	t	0.065
e	ə	0.06
