Friulian	Auvergnat	probability
ˈu_t	ˈu	1.0
ˈoː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː_#>	ʀ_ə_#>	1.0
ˈeː	ˈɪ	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_l	ˈa_w	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
z	-	1.0
v_ˈɔ	ˈœ	1.0
t_#>	#>	1.0
s_t	t	1.0
s_#>	#>	1.0
r_t_#>	ʀ_#>	1.0
r_i	ə	1.0
p	p	1.0
n_t	ŋ	1.0
l_ˈa	l_ˈa	1.0
l_i_#>	ʎ_#>	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_e	ʤ_ɔ	1.0
j_#>	s_#>	1.0
f_#>	w_#>	1.0
e_r	ɒ_ʀ	1.0
e_m	ə_m	1.0
c	ʧ	1.0
b	b	1.0
a_r	ʀ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
r	ʀ	0.956
ŋ	ŋ	0.917
m	m	0.893
e	ɔ	0.881
f	f	0.85
s	s	0.841
t	t	0.767
w	w	0.762
ʧ	s	0.75
ɡ	ɡ	0.75
l	l	0.75
d	d	0.724
ˈuː	ˈɔ	0.7
i	ə	0.692
ˈe	ˈɪ	0.688
u	u	0.667
o	u	0.667
r_#>	#>	0.625
<#_j	<#_l	0.6
v	v	0.577
<#_l	<#_l	0.571
#>	ɔ_#>	0.55
n	n	0.542
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈiː	ˈe	0.5
ˈiː	ˈa	0.5
ˈi	ˈi	0.478
n	ŋ	0.458
#>	ə_#>	0.45
<#_l	<#_ʎ	0.429
ˈu	ˈỹ	0.4
ˈu	ˈy	0.4
ˈa	ˈa	0.4
j	ˈe	0.4
a	ɒ	0.4
<#_j	<#	0.4
ˈo	ˈu	0.385
r_#>	ə_#>	0.375
u	ɒ	0.333
o	-	0.333
ˈa	ˈã	0.325
ˈɛ	ˈe	0.3
ˈuː	ˈy	0.3
ɡ	-	0.25
v	vʲ	0.231
ˈi	ˈĩ	0.217
ˈi	ˈẽ	0.217
ˈu	w_ˈẽ	0.2
j	ʤ	0.2
j	ʎ	0.2
j	-	0.2
ˈe	ˈe	0.188
t	j	0.167
l	ʎ	0.167
s	ɪ	0.159
ˈo	ˈũ	0.154
ˈɛ	ˈɔ	0.15
ˈɛ	j	0.15
f	fʲ	0.15
a	ã	0.15
a	a	0.15
w	-	0.143
ˈe	-	0.125
ˈa	ˈe_j	0.125
ʧ	ʧ	0.125
ʧ	ʃ	0.125
ˈo	w_ˈɔ̃	0.115
ˈo	w	0.115
v	b	0.115
i	i	0.115
i	e	0.115
m	mʲ	0.107
d	j_ʀ	0.103
d	dʲ	0.103
ˈɛ	ˈɪ̃	0.1
ˈɛ	ˈɛ	0.1
ˈɛ	ˈa	0.1
ˈɛ	ʎ	0.1
ˈa	ˈɔ	0.1
a	ˈa	0.1
a	ʀ	0.1
a	-	0.1
w	ˈœ	0.095
ˈi	ə	0.087
ŋ	n	0.083
l	-	0.083
ˈo	ˈɪ	0.077
ˈo	ˈy	0.077
ˈo	-	0.077
v	w_ʀ	0.077
i	ʀ_ə	0.077
d	z	0.069
t	ʧ	0.067
e	ə	0.06
