Friulian	Auvergnat	probability
ˈɔ	ˈu	1.0
ˈoː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈeː	ˈɪ	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_r	ˈɔ_ʀ	1.0
ˈa_l	ˈa_w	1.0
ʧ_#>	j_#>	1.0
ʤ	ʤ	1.0
ŋ	ŋ	1.0
z	-	1.0
w	w	1.0
v_ˈɔ	ˈœ	1.0
t_r	t	1.0
t_#>	#>	1.0
s_t	t	1.0
s_#>	#>	1.0
r_#>	#>	1.0
p_#>	#>	1.0
n_t	ŋ	1.0
l_ˈa	l_ˈa	1.0
l_i_#>	ʎ_#>	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
f_#>	w_#>	1.0
e_r	ɒ_ʀ	1.0
c	ʧ	1.0
b	b	1.0
a_r	ʀ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#	1.0
<#_r	<#_ʀ	1.0
<#_d	<#	1.0
p	p	0.926
e	ɔ	0.908
r	ʀ	0.891
f	f	0.842
<#_n	<#_n	0.833
l_#>	l_#>	0.824
m	m	0.821
ɡ	ɡ	0.818
i	ə	0.815
s	s	0.811
l	l	0.762
t	t	0.731
ɲ	ɲ	0.727
d	d	0.724
ʧ	s	0.688
o	u	0.667
ˈe	ˈɪ	0.647
ˈiː	ˈa	0.6
u	u	0.6
j	ʤ	0.6
<#_j	<#_l	0.6
v	v	0.593
n	n	0.565
ˈɛ	ˈe	0.538
ˈuː	w_ˈɔ	0.5
a	ɒ	0.5
#>	ə_#>	0.5
ˈa	ˈa	0.462
n	ŋ	0.435
<#_l	<#_ʎ	0.429
<#_l	<#_l	0.429
#>	ɔ_#>	0.417
ˈo	ˈu	0.4
ˈiː	ˈe	0.4
ˈi	ˈi	0.4
u	ʀ	0.4
j	ʎ	0.4
<#_j	<#	0.4
ˈa	ˈã	0.359
o	-	0.333
ˈuː	ˈy	0.3
ˈu	ˈỹ	0.286
ˈu	ˈy	0.286
ɲ	n	0.273
ˈi	ˈĩ	0.25
ˈi	ˈẽ	0.25
ˈo	w	0.24
ˈe	ˈe	0.235
v	vʲ	0.222
ˈuː	ˈɔ	0.2
t	j	0.192
s	ɪ	0.189
ʧ	ʧ	0.188
a	ã	0.188
a	a	0.188
ɡ	-	0.182
l_#>	#>	0.176
<#_n	<#	0.167
ˈo	ˈũ	0.16
f	fʲ	0.158
ˈɛ	ˈɪ̃	0.154
ˈɛ	ˈa	0.154
ˈɛ	j	0.154
ˈu	w_ˈẽ	0.143
ˈu	w	0.143
ˈu	t_ˈu	0.143
l	ʎ	0.143
<#_l	<#	0.143
ˈa	ˈe_j	0.128
ʧ	ʃ	0.125
a	-	0.125
ˈo	ˈɪ	0.12
ˈe	ˈɪ̃	0.118
v	w	0.111
i	e	0.111
r	b_ʀ	0.109
m	mʲ	0.107
d	j_ʀ	0.103
d	dʲ	0.103
ˈi	ə	0.1
l	-	0.095
#>	s_#>	0.083
ˈo	ˈy	0.08
t	-	0.077
v	w_ʀ	0.074
p	p_ˈa	0.074
i	ʀ_ə	0.074
m	ˈɔ_m	0.071
d	z	0.069
e	ə	0.062
ˈa	ˈe	0.051
