Friulian	Auvergnat	probability
ˈɔː	w	1.0
ˈu_t	ˈu	1.0
ˈoː	ˈu	1.0
ˈeː_t	ˈɪ	1.0
ˈeː	ˈɪ	1.0
ˈaː	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_j	ˈa_ʎ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
z_u	lː	1.0
z	-	1.0
v_ˈɔ	ˈœ	1.0
s_t	t	1.0
r_i	ə	1.0
p_ˈeː	pʲ	1.0
p	p	1.0
n_t	ŋ	1.0
l_ˈa	l_ˈa	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
e_r	ɒ_ʀ	1.0
a_ʧ	ɥ	1.0
c	ʧ	0.927
ŋ	ŋ	0.923
m	m	0.844
s	s	0.841
e	ɔ	0.834
f	f	0.828
r	ʀ	0.822
b	b	0.816
t	t	0.785
ʧ	s	0.737
l	l	0.72
d	d	0.678
w	w	0.661
ˈɔ	-	0.646
n	n	0.623
ˈe	ˈɪ	0.576
i	ə	0.564
v	v	0.535
u	u	0.523
ˈiː	ˈe	0.5
ˈiː	ˈa	0.5
o	u	0.484
u	-	0.477
ˈuː	w_ˈɔ	0.472
ˈu	ˈỹ	0.469
ˈɛ	j	0.399
ˈi	ˈi	0.395
o	-	0.391
ˈuː	ˈy	0.369
ˈa	ˈã	0.367
ˈa	ˈa	0.364
ˈɔ	ˈu	0.354
ˈo	ˈu	0.328
ˈu	ˈy	0.318
j	ˈe	0.316
j	ʤ	0.314
a	ɒ	0.312
n	ŋ	0.3
w	-	0.261
ˈe	-	0.253
ˈo	ˈũ	0.24
a	-	0.214
ˈu	w_ˈẽ	0.213
ˈi	ˈĩ	0.21
ˈi	ˈẽ	0.21
v	vʲ	0.195
ˈi	-	0.185
b	-	0.184
ˈo	-	0.176
f	fʲ	0.172
a	a	0.172
ˈe	l	0.171
ˈɛ	ˈe	0.164
v	b	0.162
ˈuː	ˈɔ	0.159
ˈo	w_ˈɔ̃	0.15
l	ʎ	0.147
ʧ	ʒ	0.145
i	-	0.143
s	ɪ	0.14
j	l	0.137
l	-	0.133
j	-	0.131
o	ũ	0.125
e	ə	0.122
a	ã	0.122
t	ʧ	0.121
ˈa	ˈe_j	0.119
ʧ	ʃ	0.118
a	ʀ	0.115
ˈɛ	ʎ	0.111
v	w_ʀ	0.108
d	j_ʀ	0.106
i	i	0.102
j	ˈɪ	0.101
ˈa	ˈɔ	0.099
t	-	0.093
d	dʲ	0.089
i	e	0.082
ˈɛ	ˈɛ	0.081
m	-	0.081
w	ˈœ	0.078
ŋ	n	0.077
n	ŋ_d	0.077
d	z	0.077
m	mʲ	0.075
ˈɛ	ˈɔ	0.073
c	-	0.073
ˈɛ	ˈɪ̃	0.072
r	b_ʀ	0.068
ˈo	w_ˈɔ	0.064
a	ˈa	0.064
i	ĩ	0.062
r	ə	0.059
ˈɛ	-	0.058
ˈa	ˈa_w	0.051
r	-	0.051
