Friulian	Auvergnat	probability
ˈu_t	ˈu	1.0
ˈoː_r_#>	ˈu_#>	1.0
ˈoː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_j	ˈa_ʎ	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɟ	-	1.0
ŋ_#>	#>	1.0
z	-	1.0
t_r	t	1.0
s_t	t	1.0
s_#>	#>	1.0
r_t_#>	ʀ_#>	1.0
n_t	ŋ	1.0
l_ˈa	l_ˈa	1.0
l_i_#>	ʎ_#>	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_e	ʤ_ɔ	1.0
j_#>	s_#>	1.0
f_#>	w_#>	1.0
e_r	ɒ_ʀ	1.0
c	ʧ	1.0
b	b	1.0
a_r	ʀ	1.0
<#_ʧ	<#	1.0
<#_ɲ	<#_n	1.0
<#_v	<#	1.0
<#_t	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_l	1.0
<#_d	<#_t	1.0
<#	<#_ʧ	1.0
ŋ	ŋ	0.917
p	p	0.9
e	ɔ	0.889
f	f	0.85
m	m	0.833
s	s	0.818
r	ʀ	0.765
ɡ	ɡ	0.75
l	l	0.714
ʧ	s	0.706
#>	ɔ_#>	0.688
w	w	0.682
d	d	0.677
t	t	0.655
ˈe	ˈɪ	0.579
i	ə	0.571
<#_l	<#_l	0.538
n	n	0.52
v	v	0.517
ˈiː	ˈe	0.5
ˈiː	ˈa	0.5
ˈeː	ˈɪ	0.5
u	u	0.5
u	-	0.5
o	u	0.5
o	-	0.5
<#_l	<#_ʎ	0.462
j	ʤ	0.444
ˈe	-	0.421
ˈuː	w_ˈɔ	0.417
ˈi	ˈi	0.407
ˈɔ	ˈœ	0.4
ˈɔ	-	0.4
ˈa	ˈa	0.4
ˈo	ˈu	0.37
a	ɒ	0.364
t	-	0.345
ˈu	ˈỹ	0.333
ˈu	ˈy	0.333
j	ˈe	0.333
ˈa	ˈã	0.325
n	ŋ	0.32
#>	j_#>	0.312
ˈɛ	ˈe	0.286
ˈuː	ˈy	0.25
ˈeː	ʀ_ə	0.25
ˈeː	-	0.25
ɡ	-	0.25
ˈɛ	-	0.238
w	-	0.227
ˈi	ˈẽ	0.222
j	-	0.222
v	vʲ	0.207
ˈɔ	ˈu	0.2
ˈi	ˈĩ	0.185
ˈi	-	0.185
a	-	0.182
ʧ	-	0.176
ˈa	ˈe_j	0.175
ˈuː	ˈɔ	0.167
ˈuː	-	0.167
ˈu	w_ˈẽ	0.167
ˈu	w	0.167
d	-	0.161
f	fʲ	0.15
ˈo	ˈũ	0.148
ˈo	-	0.148
ˈɛ	ˈɔ	0.143
ˈɛ	j	0.143
l	ʎ	0.143
l	-	0.143
i	ʀ_ə	0.143
s	ɪ	0.136
a	ã	0.136
a	a	0.136
ʧ	ʃ	0.118
i	-	0.114
ˈo	ˈɔ̃	0.111
v	b	0.103
v	-	0.103
ˈa	ˈɔ	0.1
p	-	0.1
m	mʲ	0.1
d	dʲ	0.097
ˈɛ	ˈɪ̃	0.095
ˈɛ	ʎ	0.095
w	ˈœ	0.091
a	ˈa	0.091
a	ʀ	0.091
i	i	0.086
i	e	0.086
ŋ	-	0.083
n	ŋ_d	0.08
n	-	0.08
e	ə	0.079
r	b_ʀ	0.078
ˈo	ˈy	0.074
ˈo	w_ˈɔ	0.074
ˈo	w	0.074
v	w_ʀ	0.069
m	-	0.067
d	z	0.065
r	ə	0.059
r	-	0.059
