Friulian	Auvergnat	probability
<#_b	<#_b	1.0
<#_c	<#_ʧ	1.0
<#_f	<#_f	1.0
<#_j	<#_l	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_z	<#_v	1.0
<#_ɲ	<#_n	1.0
<#_ʤ	<#_ʤ	1.0
a_n	ã_ŋ	1.0
a_r	ʀ	1.0
a_v	ˈa_b	1.0
c_e	ʧ_ɔ	1.0
e_#>	ɔ_#>	1.0
e_m	ə_m	1.0
e_r	ɒ_ʀ	1.0
f	fʲ	1.0
f_#>	w_#>	1.0
i_s	ə	1.0
j_#>	s_#>	1.0
j_ˈɛ	ˈe	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_i	ʎ_#>	1.0
l_ˈa	l_ˈa	1.0
n_e	n_ɔ	1.0
n_t	ŋ	1.0
r_t	ʀ_#>	1.0
r_ˈi	ʀ_ˈi	1.0
s_#>	s_#>	1.0
s_i	s_e	1.0
s_p	<#_ɪ_p	1.0
s_t	ˈɔ_t	1.0
t_#>	j_#>	1.0
t_ˈaː	t_ˈa	1.0
w_ˈa	w_ˈɔ	1.0
w_ˈɛ	w_ˈɔ	1.0
z	-	1.0
ŋ_#>	ŋ_#>	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ	1.0
ʧ_#>	s_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈaː_#>	ˈa_#>	1.0
ˈe_n	ˈɪ_n	1.0
ˈe_r	ˈɪ_ʀ	1.0
ˈiː	ˈe	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː_l	ˈa_l	1.0
ˈo_d	ˈɪ_j	1.0
ˈoː_r	ˈu_#>	1.0
ˈu_t	t_ˈu	1.0
ˈɔ_t	ˈœ_j	1.0
ˈɛ_l	ʎ	1.0
<#_d	<#	0.231
a	ɒ	0.571
r	-	0.111
ˈa	ˈa	0.471
<#_v	<#_v	0.542
j	-	0.2
j	ʎ	0.2
l	ə	0.12
n	n	0.182
u	ɒ	0.222
w	ˈœ	0.182
ŋ	ɔ	0.222
ˈu	w_ˈẽ	0.2
ˈuː	ˈɔ	0.2
<#_s	<#_s	0.913
<#_t	<#_ʧ	0.333
<#_ɡ	<#	0.333
b	-	0.333
i_#>	ə_#>	0.733
n	ŋ_d	0.273
s	ɪ	0.143
u	-	0.333
w	-	0.273
ˈa	ˈã	0.353
ˈo	-	0.083
ˈo	ˈy	0.083
ˈuː	ˈy	0.3
<#_l	<#_ʎ	0.4
<#_p	<#	0.074
<#_ˈa	<#_ˈa	0.714
a	-	0.214
a	a	0.214
d	z	0.154
l	l	0.64
m	mʲ	0.214
t	-	0.294
t_r	t_ʀ	0.4
u	u	0.444
v	w_ʀ	0.4
ˈe	ˈe	0.364
ˈoː	ˈu	0.714
ˈu	ˈy	0.4
ˈu	ˈỹ	0.4
ˈɛ	ˈa	0.154
ˈɛ	ˈɛ	0.154
ˈɛ	ˈɪ̃	0.154
<#	<#_ʧ	0.5
<#	ɒ	0.5
<#_ʧ	<#_ʃ	0.25
<#_ʧ	<#_s	0.75
e	ɒ	0.25
e	-	0.375
e	ə	0.375
i	i	0.25
k	ɪ_k	0.5
k	-	0.5
n	ŋ	0.545
o	-	0.375
o	u	0.625
r_#>	ʀ_ə_#>	0.5
r_#>	ʀ_#>	0.5
s	-	0.5
w	w	0.545
ʧ	j_#>	0.25
ʧ	s	0.375
ʧ	ʧ	0.375
ˈeː	ˈɪ_#>	0.5
ˈeː	ʀ_ə	0.5
ˈo	w_ˈɔ	0.125
ˈo	w_ˈɔ̃	0.125
ˈuː	w_ˈɔ	0.5
ˈɔ	w	0.5
ˈɔ	ˈu	0.5
<#_l	<#_l	0.6
<#_p	<#_p	0.926
<#_ˈa	<#_ˈã	0.286
d	d	0.846
j	ʤ	0.6
m	m	0.786
r	b_ʀ	0.056
r	l	0.056
t	t	0.706
t_r	t	0.6
v	v	0.6
ˈa	ˈe_j	0.176
ˈe	ˈɪ	0.636
ˈi	ə	0.136
ˈoː	ˈa_w_t_ə	0.286
<#_s	<#	0.087
<#_t	<#_t	0.667
<#_ɡ	<#_ɡ	0.667
b	b	0.667
i	-	0.167
i	ˈi_#>	0.167
i	ə	0.417
i_#>	ʀ_ə_#>	0.267
s	s	0.357
ˈi	ˈĩ	0.227
ˈi	ˈẽ	0.227
ˈo	ˈũ	0.167
ˈo	ˈu	0.417
<#_v	<#	0.458
l	l_ɔ	0.08
l	ʎ	0.08
l	w	0.08
r	ʀ	0.778
ŋ	ŋ	0.778
ˈɛ	ˈe	0.538
<#_d	<#_d	0.769
ˈi	ˈi	0.409
