Friulian	Auvergnat	probability
ˈu_t	ˈu	1.0
ˈoː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_l	ˈa_w	1.0
ʤ	ʤ	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ˈɔ	ˈœ	1.0
t_r	t	1.0
t_#>	#>	1.0
r_ˈi	ʀ_ˈi	1.0
r_t_#>	ʀ_#>	1.0
p	p	1.0
n_t	ŋ	1.0
l_ˈa	l_ˈa	1.0
l_i_#>	ʎ_#>	1.0
l_#>	l_#>	1.0
k_w	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_e	ʤ_ɔ	1.0
j_#>	s_#>	1.0
f_#>	w_#>	1.0
e_r	ɒ_ʀ	1.0
c	ʧ	1.0
b	b	1.0
a_v	ˈa_b	1.0
a_r	ʀ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
r	ʀ	0.953
e	ɔ	0.892
w	w	0.889
f	f	0.842
ɡ	ɡ	0.818
t	t	0.815
m	m	0.774
l	l	0.773
s	s	0.737
ɲ	ɲ	0.727
ˈe	ˈɪ	0.688
i	ə	0.688
v	v	0.68
d	d	0.677
ʧ	s	0.667
o	u	0.667
r_#>	#>	0.625
ˈeː	ˈɪ	0.6
<#_j	<#_l	0.6
<#_l	<#_l	0.571
s_#>	s_#>	0.562
n	n	0.542
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈuː	w_ˈɔ	0.5
ˈiː	ˈe	0.5
ˈiː	ˈa	0.5
#>	ə_#>	0.458
#>	ɔ_#>	0.458
j	ˈe	0.444
s_#>	#>	0.438
u	u	0.429
<#_l	<#_ʎ	0.429
a	ɒ	0.421
ˈa	ˈa	0.415
ˈeː	ʀ	0.4
<#_j	<#	0.4
r_#>	ə_#>	0.375
ˈo	ˈu	0.37
ˈi	ˈi	0.368
ˈu	ˈỹ	0.364
ˈa	ˈã	0.341
ˈɛ	ˈe	0.333
o	-	0.333
n	ŋ	0.333
j	ʎ	0.333
ˈuː	ˈy	0.3
u	ʀ	0.286
u	-	0.286
ˈu	ˈy	0.273
ɲ	n	0.273
ˈi	ˈĩ	0.263
ˈi	ˈẽ	0.263
v	vʲ	0.24
ˈo	w	0.222
ʧ	ʧ	0.222
j	-	0.222
ˈuː	ˈɔ	0.2
ˈe	ˈe	0.188
s	ɪ	0.184
ˈu	w_ˈẽ	0.182
ˈu	w	0.182
ɡ	-	0.182
f	fʲ	0.158
a	ã	0.158
a	a	0.158
a	-	0.158
ˈo	ˈũ	0.148
ˈa	ˈe_j	0.146
ˈɛ	ˈɔ	0.143
ˈɛ	j	0.143
l	ʎ	0.136
ˈe	ˈɪ̃	0.125
n	ŋ_d	0.125
ˈo	ˈɪ	0.111
ʧ	ʃ	0.111
w	ˈœ	0.111
t	j	0.111
ˈi	ə	0.105
a	ʀ	0.105
ˈa	ˈɔ	0.098
m	mʲ	0.097
d	j_ʀ	0.097
d	dʲ	0.097
ˈɛ	ˈɪ̃	0.095
ˈɛ	ˈɛ	0.095
ˈɛ	ˈa	0.095
ˈɛ	ʎ	0.095
i	i	0.094
i	e	0.094
l	-	0.091
#>	ŋ_#>	0.083
v	w_ʀ	0.08
s	-	0.079
e	ə	0.077
ˈo	ˈy	0.074
ˈo	-	0.074
t	ʧ	0.074
m	ˈɔ_m	0.065
m	-	0.065
d	z	0.065
d	t	0.065
i	ʀ_ə	0.062
i	-	0.062
