Friulian	Friulian	probability
ˈɔː	w	1.0
ˈu_t	ˈu	1.0
ˈoː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː_t	ˈɪ	1.0
ˈeː_#>	ʀ_ə_#>	1.0
ˈeː	ˈɪ	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_j	ˈa_ʎ	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
z_u	lː	1.0
z	-	1.0
v_ˈɔ	ˈœ	1.0
t_#>	#>	1.0
s_t	t	1.0
s_#>	#>	1.0
r_t_#>	ʀ_#>	1.0
r_i	ə	1.0
r_#>	#>	1.0
p_ˈeː	pʲ	1.0
p_#>	#>	1.0
p	p	1.0
n_t	ŋ	1.0
l_ˈa	l_ˈa	1.0
l_i_#>	ʎ_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_#>	s_#>	1.0
f_#>	w_#>	1.0
e_r	ɒ_ʀ	1.0
a_ʧ	ɥ	1.0
<#_ʧ	<#	1.0
<#_ɲ	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
<#	<#_ʧ	1.0
ŋ	ŋ	0.917
e	ɔ	0.896
c	ʧ	0.895
b	b	0.875
f	f	0.85
m	m	0.844
r	ʀ	0.811
s	s	0.8
t	t	0.793
ʧ	s	0.786
l	l	0.708
w	w	0.667
d	d	0.667
v	v	0.607
ˈɔ	-	0.6
i	ə	0.581
ˈe	ˈɪ	0.579
n	n	0.565
ˈuː	w_ˈɔ	0.5
ˈiː	ˈe	0.5
ˈiː	ˈa	0.5
u	u	0.5
u	-	0.5
o	u	0.5
<#_l	<#_ʎ	0.429
ˈi	ˈi	0.423
ˈa	ˈa	0.419
o	-	0.417
#>	ɔ_#>	0.407
ˈɔ	ˈu	0.4
ˈu	ˈỹ	0.4
ˈu	ˈy	0.4
ˈo	ˈu	0.4
#>	ə_#>	0.37
a	ɒ	0.35
n	ŋ	0.348
j	ʤ	0.333
ˈa	ˈã	0.302
ˈuː	ˈy	0.3
<#_l	<#_l	0.286
<#_l	<#	0.286
j	ˈe	0.278
ˈe	-	0.263
w	-	0.238
ˈɛ	ˈe	0.217
ˈɛ	j	0.217
v	vʲ	0.214
ˈuː	ˈɔ	0.2
ˈu	w_ˈẽ	0.2
a	-	0.2
ˈi	ˈĩ	0.192
ˈi	ˈẽ	0.192
ˈi	-	0.192
s	ɪ	0.178
l	-	0.167
j	l	0.167
ˈo	ˈũ	0.16
ˈo	-	0.16
ˈe	l	0.158
f	fʲ	0.15
a	a	0.15
ʧ	ʃ	0.143
ˈa	ˈe_j	0.14
t	ʧ	0.138
ˈɛ	ˈɔ	0.13
i	-	0.129
l	ʎ	0.125
b	-	0.125
ˈo	w_ˈɔ̃	0.12
j	ˈɪ	0.111
j	-	0.111
v	b	0.107
c	-	0.105
d	j_ʀ	0.1
d	dʲ	0.1
a	ˈa	0.1
a	ʀ	0.1
a	ã	0.1
i	i	0.097
i	e	0.097
w	ˈœ	0.095
m	mʲ	0.094
ˈa	ˈɔ	0.093
ˈɛ	ˈɪ̃	0.087
ˈɛ	ˈɛ	0.087
ˈɛ	ˈa	0.087
ˈɛ	ʎ	0.087
ˈɛ	-	0.087
n	ŋ_d	0.087
ŋ	n	0.083
o	ũ	0.083
ˈo	ˈy	0.08
ˈo	w_ˈɔ	0.08
r	b_ʀ	0.075
e	ə	0.075
#>	ʀ_ə_#>	0.074
#>	ŋ_#>	0.074
#>	j_#>	0.074
ʧ	ʒ	0.071
v	w_ʀ	0.071
t	-	0.069
d	z	0.067
d	-	0.067
i	ʀ_ə	0.065
m	-	0.062
r	ə	0.057
r	-	0.057
