Friulian	Auvergnat	probability
ˈɛ_l	ʎ	1.0
ˈɔ_t	ˈœ_j	1.0
ˈoː_r_#>	ˈu_#>	1.0
ˈoː_#>	ˈa_w_t_ə_#>	1.0
ˈoː	ˈu	1.0
ˈo_d	ˈɪ_j	1.0
ˈiː_l	ˈa_l	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈe	1.0
ˈeː_#>	ʀ_ə_#>	1.0
ˈe_r	ˈɪ_ʀ	1.0
ˈe_n	ˈɪ_n	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_w	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈɛ	w_ˈɔ	1.0
w_ˈa	w_ˈɔ	1.0
t_ˈaː	t_ˈa	1.0
t	t	1.0
s_i	s_e	1.0
r_ˈeː	ʀ_ˈɪ	1.0
r_t_#>	ʀ_#>	1.0
p_#>	#>	1.0
p	p	1.0
n_t	ŋ_t	1.0
n_e	n_ɔ	1.0
m_#>	m_#>	1.0
l_ˈa	l_ˈa	1.0
l_i_#>	ʎ_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈe	1.0
j_#>	s_#>	1.0
f_#>	w_#>	1.0
f	fʲ	1.0
e_r	ɒ_ʀ	1.0
e_m	ə_m	1.0
e_#>	ɔ_#>	1.0
c	ʧ	1.0
a_v	ˈa_b	1.0
a_r	ʀ	1.0
a_n	ã_ŋ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɲ	<#_n	1.0
<#_z	<#_v	1.0
<#_u	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_l	1.0
<#_f	<#_f	1.0
<#_c	<#_ʧ	1.0
<#_b	<#_b	1.0
<#	<#_ʧ	1.0
#>	ɔ_#>	1.0
<#_p	<#_p	0.926
<#_s	<#_s	0.913
t_#>	#>	0.909
r	ʀ	0.909
l	l	0.9
d	d	0.846
<#_d	<#_d	0.833
<#_ʧ	<#_s	0.75
o	u	0.714
ˈe	ˈɪ	0.7
<#_ɡ	<#_ɡ	0.667
<#_t	<#_t	0.667
i_#>	ə_#>	0.647
m	m	0.643
n	ŋ	0.632
ʧ_#>	s_#>	0.6
v	v	0.6
b	b	0.6
<#_l	<#_l	0.6
i	ə	0.583
a	ɒ	0.571
j	ʤ	0.545
<#_v	<#_v	0.542
s_#>	#>	0.526
ˈɛ	ˈe	0.5
ˈɔ	ˈu	0.5
ˈɔ	w	0.5
ˈuː	w_ˈɔ	0.5
ʧ	ʧ	0.5
ʧ	s	0.5
t_r	t_ʀ	0.5
t_r	t	0.5
r_#>	ʀ_ə_#>	0.5
r_#>	ʀ_#>	0.5
k	ɪ_k	0.5
k	-	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
ˈo	ˈu	0.476
s_#>	s_#>	0.474
ˈi	ˈi	0.458
ˈa	ˈa	0.457
u	-	0.444
s	ɪ	0.417
ʧ_#>	j_#>	0.4
v	w_ʀ	0.4
b	-	0.4
<#_l	<#_ʎ	0.4
w	w	0.375
w	-	0.375
e	ə	0.375
e	-	0.375
ˈa	ˈã	0.343
ˈu	ˈỹ	0.333
ˈu	ˈy	0.333
u	u	0.333
s	-	0.333
<#_ɡ	<#	0.333
<#_t	<#_ʧ	0.333
ˈuː	ˈy	0.3
ˈe	ˈe	0.3
o	-	0.286
j	ʎ	0.273
w	ˈœ	0.25
s	s	0.25
i	i	0.25
e	ɒ	0.25
<#_ʧ	<#_ʃ	0.25
<#_v	<#_vʲ	0.25
i_#>	ʀ_ə_#>	0.235
u	ɒ	0.222
m	mʲ	0.214
a	a	0.214
a	-	0.214
ˈi	ˈĩ	0.208
ˈi	ˈẽ	0.208
<#_v	<#	0.208
ˈuː	ˈɔ	0.2
ˈa	ˈe_j	0.2
ˈo	ˈũ	0.19
j	-	0.182
ˈɛ	ˈɪ̃	0.167
ˈɛ	ˈɛ	0.167
ˈɛ	ˈa	0.167
ˈu	ˈu	0.167
ˈu	w_ˈẽ	0.167
i	-	0.167
<#_d	<#	0.167
n	ŋ_d	0.158
d	z	0.154
ˈo	w_ˈɔ̃	0.143
m	-	0.143
ˈi	ə	0.125
i_#>	ˈi_#>	0.118
n	ˈẽ_ŋ	0.105
n	n	0.105
l	ə	0.1
ˈo	ˈy	0.095
ˈo	w	0.095
t_#>	j_#>	0.091
r	-	0.091
<#_s	<#	0.087
<#_p	<#	0.074
