Macedonian	Polish	probability
ˈɛ_ɫ	ˈa_w	1.0
ˈu	ˈu	1.0
ˈo_r	ˈɔ_ʐ	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
u	ɛ	1.0
r	r	1.0
o_k	k_i	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	ɨ	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#	<#_x	1.0
#>	ɨ_#>	1.0
v	v	0.895
p	p	0.846
o	ɔ	0.846
a	a	0.818
ɫ	w	0.773
d	d	0.722
n	n	0.647
ˈr̩	ˈa_r	0.6
s	s	0.6
f	f	0.6
ˈa	ˈɔ	0.588
ɛ	ɛ	0.588
ˈi	ˈɨ	0.556
t	t	0.556
ˈi	ˈi	0.444
z	z	0.429
ˈr̩	ˈɛ_r	0.4
s	ɕ	0.4
f	x	0.4
ˈɛ	ˈɛ	0.394
n	ɲ	0.353
ˈo	ˈɔ	0.35
ˈo	ˈu	0.3
t	ʨ	0.296
z	ʑ	0.286
z	w̃_z	0.286
d	ʥ	0.278
ɛ	j	0.235
ɫ	l	0.227
ˈɛ	j_ˈa	0.182
ˈa	ˈɛ	0.176
ɛ	ʨ	0.176
p	m_p	0.154
o	-	0.154
ˈo	ˈɛ	0.15
t	ɲ_ʨ	0.148
ˈa	ˈu	0.118
ˈa	ˈa	0.118
v	f	0.105
ˈo	ɔ	0.1
ˈo	w_ˈɔ	0.1
ˈɛ	ˈɔ	0.091
ˈɛ	j_ˈɛ	0.091
a	ɔ	0.091
a	-	0.091
ˈɛ	ˈɛ_w̃	0.061
ˈɛ	ˈa	0.061
ˈɛ	ɛ	0.061
ˈɛ	j	0.061
