Macedonian	Polish	probability
ˈɛ_k	ˈɛ_k	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
u	ɛ	1.0
s_#>	s_#>	1.0
n_#>	ɲ_#>	1.0
m_#>	m_#>	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	-	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
o	ɔ	0.846
p	p	0.833
a	a	0.818
ɫ	w	0.8
r	r	0.786
v	v	0.737
n	n	0.727
m	m	0.727
#>	ɨ_#>	0.722
d	d	0.706
t	t	0.682
ˈr̩	ˈa_r	0.6
f	f	0.6
ˈi	ˈɨ	0.556
s	s	0.556
ˈa	ˈɔ	0.529
ˈu	ˈu_x	0.5
ˈu	ˈu	0.5
ɛ	ɛ	0.471
ˈi	ˈi	0.444
s	ɕ	0.444
ˈo	ˈɔ	0.429
ˈr̩	ˈɛ_r	0.4
f	ɨ	0.4
z	ʑ	0.375
z	z	0.375
ˈɛ	ˈɛ	0.323
d	ʥ	0.294
ˈo	ˈu	0.286
#>	i_#>	0.278
n	ɲ	0.273
m	m_j	0.273
z	w̃_z	0.25
r	ʐ	0.214
ɫ	l	0.2
t	ɲ_ʨ	0.182
ˈa	ˈɛ	0.176
ˈa	ˈa	0.176
ɛ	ʨ	0.176
p	m_p	0.167
ˈɛ	ˈa	0.161
ˈɛ	j_ˈa	0.161
v	v_j	0.158
o	-	0.154
t	ʨ	0.136
ˈɛ	j_ˈɛ	0.129
ˈa	ˈu	0.118
ɛ	ˈɔ	0.118
ɛ	ˈa	0.118
ɛ	ɛ_w̃	0.118
v	-	0.105
ˈɛ	ˈɔ	0.097
ˈo	ˈɛ	0.095
ˈo	ɔ	0.095
ˈo	w_ˈɔ	0.095
a	ɔ	0.091
a	-	0.091
ˈɛ	ɛ	0.065
ˈɛ	j	0.065
