Macedonian	Polish	probability
ˈɛ_ɫ	ˈa_w	1.0
ˈɛ_s	ˈɛ_ɕ	1.0
ˈɛ_k	ˈɛ_k	1.0
ˈo_r	ˈɔ_ʐ	1.0
ˈa_ɡ	ɡ	1.0
ʦ	ʦ	1.0
ʃ	ʂ	1.0
ɫ_ˈa	w_ˈɔ	1.0
ɛ_t	ɛ_ɲ	1.0
ɛ_n	n	1.0
z_d	z_d	1.0
z	w̃_z	1.0
u	ɛ	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈa	r_ˈu	1.0
p_#>	m_p_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
m_#>	m_#>	1.0
m	m_j	1.0
l	l	1.0
k	k	1.0
f	f	1.0
b	b	1.0
a	ɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʧ	<#_ʈ͡ʂ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʑ	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
a_#>	a_#>	0.9
r	r	0.8
ɫ	w	0.786
#>	ɨ_#>	0.769
d	d	0.714
k_#>	k_#>	0.667
<#_d	<#_d	0.667
<#_t	<#_ʨ	0.625
ɛ	ɛ	0.6
s	ɕ	0.6
n	ɲ	0.6
n_#>	n_ɨ_#>	0.571
<#_s	<#_s	0.571
ˈi	ˈɨ	0.556
ˈa	ˈɔ	0.545
ˈr̩	ˈa_r	0.5
ˈr̩	r	0.5
ɫ_#>	w_#>	0.5
ɫ_#>	l_#>	0.5
v	v	0.5
o	k	0.5
o	-	0.5
<#	<#_ɡ	0.5
<#	<#_x	0.5
ˈi	ˈi	0.444
t_#>	t_#>	0.444
n_#>	ɲ_#>	0.429
<#_s	<#_ɕ	0.429
ɛ	-	0.4
s	s	0.4
n	n	0.4
ɛ_#>	ʨ_#>	0.375
ɛ_#>	ɛ_#>	0.375
<#_t	<#_t	0.375
ˈɛ	ˈɛ	0.333
ˈo	ˈɔ	0.333
ˈo	ˈu	0.333
v	v_j	0.333
t_#>	ʨ_#>	0.333
k_#>	i_#>	0.333
<#_d	<#_ʥ	0.333
d	ʥ	0.286
ˈa	ˈa	0.273
ˈɛ	j_ˈa	0.25
ɛ_#>	ɛ_w̃_#>	0.25
#>	ʨ_#>	0.231
t_#>	ɲ_ʨ_#>	0.222
ɫ	l	0.214
ˈɛ	j_ˈɛ	0.208
r	ʂ	0.2
ˈa	ˈɛ	0.182
v	f	0.167
ˈo	ˈɛ	0.143
ˈɛ	ˈɔ	0.125
a_#>	#>	0.1
ˈo	ɔ	0.095
ˈo	w_ˈɔ	0.095
ˈɛ	ɛ	0.083
