Macedonian	Polish	probability
ˈɛ_k	ˈɛ_k	1.0
ˈu	ˈu	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
u	ɛ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	ɲ_#>	1.0
l	l	1.0
j	j	1.0
i	ɨ	1.0
f	f	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
#>	ɨ_#>	1.0
v	v	0.895
m	m	0.867
o	ɔ	0.846
ɫ	w	0.792
r	r	0.786
k	k	0.769
n	n	0.727
d	d	0.722
t	t	0.682
ˈr̩	ˈa_r	0.6
ˈi	ˈɨ	0.556
ˈa	ˈɔ	0.556
s	s	0.556
ɛ	ɛ	0.471
ˈi	ˈi	0.444
s	ɕ	0.444
ˈr̩	ˈɛ_r	0.4
ˈo	ˈɔ	0.391
z	ʑ	0.375
z	z	0.375
ˈɛ	ˈɛ	0.312
ˈo	ˈu	0.304
d	ʥ	0.278
n	ɲ	0.273
z	w̃_z	0.25
k	k_i	0.231
r	ʐ	0.214
ɫ	l	0.208
ˈɛ	j_ˈa	0.188
t	ɲ_ʨ	0.182
ɛ	ʨ	0.176
ˈa	ˈɛ	0.167
ˈa	ˈa	0.167
ˈɛ	j_ˈɛ	0.156
o	-	0.154
t	ʨ	0.136
m	m_j	0.133
ˈo	ˈɛ	0.13
ˈɛ	ˈa	0.125
ɛ	ˈɔ	0.118
ɛ	ɛ_w̃	0.118
ɛ	j	0.118
ˈa	ˈu	0.111
v	f	0.105
ˈɛ	ˈɔ	0.094
ˈo	ɔ	0.087
ˈo	w_ˈɔ	0.087
ˈɛ	ɛ	0.062
ˈɛ	j	0.062
