Phone1	Phone2	Surprisal
b	b	0.0
d	θ	1.966
d	ð	2.055
d	d	2.274
d	ʤː	2.274
d	dː	3.475
d_ə	t_e	0.0
dʲ	d	0.0
d̥	d	0.227
d̥	-	2.777
f	f	0.128
f	-	3.555
h	h	0.161
h	h_ˈu	3.244
i	i	0.229
i	iː	2.766
j	-	1.49
j	ɣ	1.506
j	j	1.777
k	k	0.598
k	ʧ	1.722
k	xː	5.749
k	kː	5.813
l	l	0.632
l	ɫ	1.61
l	ɫː	5.202
l_ə	ɫ	0.0
lʲ	ɫ	1.0
lʲ	ɫ_d	1.0
m	m	0.033
m	mː	5.463
n	n	0.696
n	n_d	2.198
n	nː	3.441
n	-	3.78
nʲ	n	0.678
nʲ	n_d	1.415
p	p	0.263
p	pː	2.585
s	s	0.064
s	s_w	4.52
t	t	0.409
t	θ	2.321
t	tː	4.414
tʲ	t	0.0
v	w	0.499
v	v	2.763
v	h_w	3.249
v	-	4.644
v_ˈʊ	w	0.0
w	ɑ	0.0
x	x	1.274
x	ç	1.57
x	-	2.003
z	t	1.21
z	z	1.585
z	-	2.093
ŋ	ŋ	0.287
ŋ	-	2.469
ə	ɑ_n	1.277
ə	o	1.896
ə	-	3.144
ə	ɑ	3.343
ə	e	4.462
ə	r	4.499
ə	n	5.853
ə_n	o_n	0.0
ə_ʀ	e_r	0.0
ɛi̯	iːy̯	0.0
ɡ	ɡ	0.317
ɡ	j	2.34
ʀ	r	0.074
ʀ	e	5.022
ʀ	rː	5.686
ʀ_n	r_n	0.0
ʃ	ʃ	0.21
ʃ	ʃː	2.886
ˈa	ˈæɑ̯	1.29
ˈa	ˈi	1.989
ˈa	-	2.258
ˈa	ˈu	2.943
ˈa_l	eo̯	0.0
ˈai̯	-	0.0
ˈaː	ˈu	0.516
ˈaː	ˈi	1.733
ˈeː	-	0.838
ˈeː	ˈe	2.362
ˈeː	ˈy	2.436
ˈeː	ˈɛ	4.032
ˈeː_v	bː	0.0
ˈi	ˈiː	1.298
ˈi	ˈi	1.739
ˈi	-	2.095
ˈi	ˈeːo̯	4.064
ˈiː	ˈeːo̯	1.513
ˈiː	ˈɑː	1.741
ˈiː	ˈiːy̯	2.784
ˈiː	-	3.853
ˈiː	ˈiː	4.465
ˈiː	ˈæː	4.465
ˈiː	ˈɑː_w	4.465
ˈuː	ˈæːɑ̯	1.083
ˈuː	ˈæɑ̯	2.228
ˈuː	-	2.668
ˈuː	w	2.668
ˈyː	ˈæːɑ̯	0.49
ˈyː	-	1.796
ˈœ	-	1.464
ˈœ	ˈɑ	1.608
ˈœ	ˈoː	2.177
ˈœ	ˈo	3.499
ˈœi̯	ˈoː	0.0
ˈœː	ˈuː	0.457
ˈœː	-	1.882
ˈɒ	-	1.293
ˈɒ	ˈe	1.716
ˈɒ	ˈi	2.782
ˈɒ	ˈæɑ̯	2.816
ˈɒː	ˈæ	1.446
ˈɒː	-	1.478
ˈɒː	ˈɑ	1.868
ˈɔ	ˈo	0.0
ˈɔu̯	ˈoː	1.121
ˈɔu̯	w	1.688
ˈɔu̯	ˈo_v	2.121
ˈɔː	ˈɑ	1.68
ˈɔː	ˈo	1.828
ˈɔː	-	1.913
ˈɔː	ˈeo̯	2.828
ˈɛ	ˈeː	0.853
ˈɛ	-	1.164
ˈɛi̯	-	0.416
ˈɛi̯	ˈæː	1.997
ˈɛː	-	0.735
ˈɛː	ˈe	1.324
ˈʊ	ˈu	0.935
ˈʊ	-	1.721
ˈʊ	ˈi	2.526
ˈʏ	ˈuː	0.908
ˈʏ	-	1.768
ˈʏ	ˈeːo̯	2.528
ˈʏ_k	ʧː	0.0
