Mainland North Frisian	Old English	probability
ˈʏ_k	ʧː	1.0
ˈɔ	ˈo	1.0
ˈœi̯	ˈoː	1.0
ˈeː_v	bː	1.0
ˈai̯	-	1.0
ˈa_l	eo̯	1.0
ʀ_n	r_n	1.0
ɛi̯	iːy̯	1.0
ə_ʀ	e_r	1.0
ə_n	o_n	1.0
w	ɑ	1.0
v_ˈʊ	w	1.0
tʲ	t	1.0
l_ə	ɫ	1.0
dʲ	d	1.0
d_ə	t_e	1.0
b	b	1.0
m	m	0.977
s	s	0.956
ʀ	r	0.95
f	f	0.915
h	h	0.894
ʃ	ʃ	0.865
d̥	d	0.854
i	i	0.853
p	p	0.833
ŋ	ŋ	0.819
ɡ	ɡ	0.803
t	t	0.753
ˈɛi̯	-	0.75
ˈœː	ˈuː	0.729
ˈyː	ˈæːɑ̯	0.712
v	w	0.707
ˈaː	ˈu	0.699
k	k	0.661
l	l	0.645
nʲ	n	0.625
n	n	0.617
ˈɛː	-	0.601
ˈeː	-	0.559
ˈɛ	ˈeː	0.554
ˈʏ	ˈuː	0.533
ˈʊ	ˈu	0.523
lʲ	ɫ_d	0.5
lʲ	ɫ	0.5
ˈuː	ˈæːɑ̯	0.472
ˈɔu̯	ˈoː	0.46
ˈɛ	-	0.446
z	t	0.432
x	x	0.414
ə	ɑ_n	0.413
ˈa	ˈæɑ̯	0.409
ˈɒ	-	0.408
ˈi	ˈiː	0.407
ˈɛː	ˈe	0.399
nʲ	n_d	0.375
ˈɒː	ˈæ	0.367
ˈœ	-	0.362
ˈɒː	-	0.359
j	-	0.356
j	ɣ	0.352
ˈiː	ˈeːo̯	0.351
x	ç	0.337
z	z	0.333
ˈœ	ˈɑ	0.328
l	ɫ	0.328
ˈɔː	ˈɑ	0.312
ˈɔu̯	w	0.31
ˈɒ	ˈe	0.304
ˈʊ	-	0.303
k	ʧ	0.303
ˈaː	ˈi	0.301
ˈiː	ˈɑː	0.299
ˈi	ˈi	0.299
ˈʏ	-	0.294
j	j	0.292
ˈyː	-	0.288
ˈɔː	ˈo	0.282
ˈɒː	ˈɑ	0.274
ˈœː	-	0.271
ə	o	0.269
ˈɔː	-	0.266
d	θ	0.256
ˈa	ˈi	0.252
ˈɛi̯	ˈæː	0.25
x	-	0.249
d	ð	0.241
ˈi	-	0.234
z	-	0.234
ˈɔu̯	ˈo_v	0.23
ˈœ	ˈoː	0.221
n	n_d	0.218
ˈuː	ˈæɑ̯	0.213
ˈa	-	0.209
d	ʤː	0.207
d	d	0.207
t	θ	0.2
ɡ	j	0.197
ˈeː	ˈe	0.195
ˈeː	ˈy	0.185
ŋ	-	0.181
ˈʊ	ˈi	0.174
ˈʏ	ˈeːo̯	0.173
p	pː	0.167
ˈuː	w	0.157
ˈuː	-	0.157
v	v	0.147
i	iː	0.147
d̥	-	0.146
ˈɒ	ˈi	0.145
ˈiː	ˈiːy̯	0.145
ˈɒ	ˈæɑ̯	0.142
ˈɔː	ˈeo̯	0.141
ʃ	ʃː	0.135
ˈa	ˈu	0.13
ə	-	0.113
h	h_ˈu	0.106
v	h_w	0.105
ə	ɑ	0.099
n	nː	0.092
d	dː	0.09
ˈœ	ˈo	0.088
f	-	0.085
n	-	0.073
ˈiː	-	0.069
ˈeː	ˈɛ	0.061
ˈi	ˈeːo̯	0.06
