Swabian	Alsatian	probability
a	ə	0.885
a	-	0.115
b	b̥	0.829
b	-	0.103
b	v	0.064
b̥	p	1.0
b̥͡f	p͡f	1.0
d	t	0.499
d	d̥	0.477
eə̯	eː	1.0
f	f	1.0
h	h	0.951
i	i	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	0.979
n	n	1.0
p͡f	p͡f	1.0
s	s	1.0
t	t	1.0
x	x	0.932
x	ʃ	0.068
ç	ʃ	0.532
ç	i_ʃ	0.468
ŋ	ŋ	0.881
ŋ	n	0.119
ɐ	i	1.0
ə	-	1.0
ɡ	ɡ̊	0.371
ɡ	j	0.261
ɡ	k	0.184
ɡ	v	0.126
ɪ	i	1.0
ʁ	ʁ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.784
ʋ	w	0.216
ʌ	ə	0.716
ʌ	-	0.284
ʕ	ʁ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.865
ˈa	ˈeː	0.069
ˈa	ˈɒː	0.066
ˈae̯	ˈi	0.453
ˈae̯	ˈiː	0.324
ˈae̯	ˈəi̯	0.116
ˈae̯	ˈai̯	0.073
ˈao̯	ˈyː	0.578
ˈao̯	ˈɔi̯	0.119
ˈao̯	ˈʊː	0.101
ˈao̯	ˈoː	0.097
ˈaː	ˈɒː	0.441
ˈaː	ˈɒ	0.28
ˈaː	ˈaː	0.279
ˈe	ˈi	0.829
ˈe	ˈe	0.171
ˈeə̯	ˈeː	0.499
ˈeə̯	ˈiː	0.26
ˈeə̯	ˈæː	0.241
ˈeː	ˈeː	0.498
ˈeː	ˈi	0.367
ˈeː	ˈæː	0.135
ˈi	ˈi	0.552
ˈi	ˈiː	0.226
ˈi	ˈe	0.178
ˈiə̯	ˈiː	1.0
ˈiː	ˈi	0.705
ˈiː	ˈiː	0.295
ˈo	ˈu	0.632
ˈo	ˈo	0.286
ˈo	ˈoː	0.083
ˈoː	ˈoː	0.544
ˈoː	ˈʊː	0.151
ˈoː	ˈu	0.147
ˈoː	ˈo	0.121
ˈu	ˈu	0.876
ˈu	ˈøː	0.124
ˈuə̯	ˈʊː	1.0
ˈuː	ˈøː	1.0
ˈɔ	ˈo	0.535
ˈɔ	ˈu	0.315
ˈɔ	ˈoː	0.15
ˈɔe̯	ˈəi̯	1.0
ˈɔə̯	ˈʊː	1.0
ˈɔː	ˈoː	0.68
ˈɔː	ˈɒ	0.247
ˈɔː	ˈɒː	0.073
ˈəi̯	ˈiː	0.754
ˈəi̯	ˈi	0.209
ˈɛ	ˈe	0.306
ˈɛ	ˈi	0.299
ˈɛ	ˈæ	0.156
ˈɛ	ˈɒ	0.1
ˈɛ	ˈɛ	0.099
ˈɛː	ˈæː	0.444
ˈɛː	ˈæ	0.399
ˈɛː	ˈɛ	0.156
ˈɪ	ˈi	1.0
ˈʌ	ˈiː	0.5
ˈʌ	ˈæ	0.5
