Swabian	Alsatian	probability
a	ə	0.883
a	-	0.105
b	b̥	0.793
b	v	0.116
b̥͡f	p͡f	1.0
d	t	0.545
d	d̥	0.415
eə̯	eː	1.0
f	f	1.0
h	h	0.906
h	-	0.094
i	i	1.0
j	j	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	0.981
n	n	1.0
s	s	1.0
t	t	1.0
x	x	0.952
ç	ʃ	0.573
ç	i_ʃ	0.427
ŋ	ŋ	0.91
ŋ	n	0.09
ɡ	ɡ̊	0.338
ɡ	j	0.294
ɡ	k	0.199
ɡ	v	0.1
ɡ	-	0.052
ɪ	i	1.0
ʁ	ʁ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.829
ʋ	w	0.171
ʌ	ə	0.754
ʌ	-	0.246
ʕ	ʁ	1.0
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.84
ˈa	ˈɒː	0.089
ˈa	ˈeː	0.071
ˈae̯	ˈi	0.54
ˈae̯	ˈai̯	0.183
ˈae̯	ˈiː	0.137
ˈae̯	ˈəi̯	0.114
ˈao̯	ˈyː	0.491
ˈao̯	ˈʊː	0.21
ˈao̯	ˈɔi̯	0.104
ˈao̯	ˈo	0.062
ˈao̯	ˈoː	0.062
ˈao̯	ˈøi̯	0.052
ˈaː	ˈɒː	0.496
ˈaː	ˈɒ	0.286
ˈaː	ˈaː	0.218
ˈe	ˈi	0.898
ˈe	ˈe	0.102
ˈeə̯	ˈæː	0.495
ˈeə̯	ˈeː	0.329
ˈeə̯	ˈiː	0.175
ˈeː	ˈeː	0.624
ˈeː	ˈi	0.208
ˈeː	ˈæː	0.167
ˈi	ˈi	0.652
ˈi	ˈiː	0.175
ˈi	ˈe	0.129
ˈiə̯	ˈiː	0.856
ˈiə̯	ˈaː	0.144
ˈiː	ˈiː	0.509
ˈiː	ˈi	0.491
ˈo	ˈu	0.663
ˈo	ˈo	0.22
ˈo	ˈoː	0.117
ˈoː	ˈoː	0.625
ˈoː	ˈu	0.118
ˈoː	ˈʊː	0.117
ˈoː	ˈø	0.08
ˈoː	ˈo	0.06
ˈu	ˈu	0.903
ˈu	ˈøː	0.097
ˈuə̯	ˈʊː	1.0
ˈuː	ˈøː	1.0
ˈɔ	ˈo	0.407
ˈɔ	ˈu	0.4
ˈɔ	ˈoː	0.193
ˈɔe̯	ˈəi̯	0.885
ˈɔe̯	ˈei̯	0.115
ˈɔə̯	ˈʊː	1.0
ˈɔː	ˈoː	0.636
ˈɔː	ˈɒ	0.25
ˈɔː	ˈɒː	0.114
ˈəi̯	ˈiː	0.784
ˈəi̯	ˈi	0.177
ˈɛ	ˈe	0.368
ˈɛ	ˈi	0.189
ˈɛ	ˈɛ	0.165
ˈɛ	ˈæ	0.126
ˈɛ	ˈɒ	0.101
ˈɛ	ˈeː	0.052
ˈɛː	ˈæ	0.465
ˈɛː	ˈæː	0.451
ˈɛː	ˈɛ	0.084
ˈɪ	ˈi	1.0
ˈʌ	ˈæ	0.666
ˈʌ	ˈiː	0.334
