Swabian	Alsatian	probability
b̥͡f	p͡f	1.0
f	f	1.0
h	h	1.0
j	j	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
n	n	1.0
s	s	1.0
t	t	1.0
x	x	1.0
ŋ	ŋ	1.0
ʁ	ʁ	1.0
ʃ	ʃ	1.0
ʕ	ʁ	1.0
ʦ	ʦ	1.0
ˈiə̯	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈoː	1.0
ˈu	ˈu	1.0
ˈuə̯	ˈʊː	1.0
ˈɪ	ˈi	1.0
ˈaː	ˈaː	0.271
ˈɔ	ˈo	0.621
ˈɔe̯	ˈəi̯	0.891
a	ə	0.912
ç	ʃ	0.862
ʌ	-	0.232
ˈae̯	ˈiː	0.542
ˈaː	ˈɒː	0.572
ˈɛ	ˈi	0.102
ˈɛ	ˈæ	0.362
ˈɛː	ˈæ	0.652
b	b̥	0.93
ˈa	ˈɒ	0.593
ˈɔː	ˈɒ	0.163
ˈəi̯	ˈiː	0.873
ɡ	-	0.134
ɡ	k	0.164
ʋ	w	0.174
ˈao̯	ˈʊː	0.224
ˈeː	ˈeː	0.844
ˈo	ˈo	0.244
d	d̥	0.445
d	t	0.555
ɡ	ɡ̊	0.325
ˈa	ˈɒː	0.05
ˈe	ˈi	0.95
ʋ	ʋ	0.826
ˈao̯	ˈyː	0.776
ˈeː	ˈi	0.076
ˈi	ˈiː	0.096
ˈi	ˈi	0.806
ˈo	ˈu	0.756
ˈɛ	ˈe	0.536
b	v	0.07
ˈi	ˈe	0.097
ˈɔː	ˈoː	0.837
ˈəi̯	ˈi	0.127
a	-	0.088
ç	i_ʃ	0.138
ɡ	j	0.378
ʌ	ə_ʁ	0.768
ˈa	ʁ_#>	0.128
ˈae̯	ˈi	0.458
ˈaː	ˈɒ_n	0.158
ˈeː	ˈæː	0.08
ˈɛː	ˈæː	0.348
ˈa	n_#>	0.229
ˈɔ	ˈu	0.379
ˈɔe̯	ˈei̯	0.089
