Swabian	Alsatian	probability
a	ə	0.878
a	-	0.122
b	b̥	0.86
b	-	0.072
b	v	0.062
b̥	p	1.0
b̥͡f	p͡f	1.0
d	t	0.547
d	d̥	0.427
e	-	1.0
f	f	1.0
h	h	0.943
h	-	0.057
i	i	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	0.978
n	n	1.0
p͡f	p͡f	1.0
s	s	1.0
t	t	1.0
x	x	0.931
x	ʃ	0.069
ç	i_ʃ	0.553
ç	ʃ	0.447
ŋ	ŋ	1.0
ɐ	i	1.0
ə	-	1.0
ɡ	ɡ̊	0.399
ɡ	j	0.243
ɡ	k	0.149
ɡ	-	0.109
ɡ	v	0.08
ɪ	i	1.0
ʁ	ʁ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.75
ʋ	w	0.25
ʌ	ə	0.808
ʌ	-	0.192
ʕ	ʁ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.901
ˈa	ˈɒː	0.099
ˈae̯	ˈiː	0.281
ˈae̯	ˈei̯	0.228
ˈae̯	ˈi	0.21
ˈae̯	ˈai̯	0.174
ˈae̯	ˈəi̯	0.107
ˈao̯	ˈyː	0.438
ˈao̯	ˈʊː	0.218
ˈao̯	ˈɔi̯	0.139
ˈao̯	ˈoː	0.07
ˈaː	ˈɒː	0.536
ˈaː	ˈaː	0.25
ˈaː	ˈɒ_n	0.214
ˈe	ˈi	0.831
ˈe	ˈe	0.169
ˈeə̯	ˈiː	0.415
ˈeə̯	ˈæː	0.368
ˈeə̯	ˈeː	0.217
ˈeː	ˈeː	0.508
ˈeː	ˈæː	0.286
ˈeː	ˈi	0.206
ˈi	ˈi	0.688
ˈi	ˈiː	0.19
ˈi	ˈe	0.081
ˈiə̯	ˈiː	1.0
ˈiː	ˈi	1.0
ˈo	ˈu	0.625
ˈo	ˈo	0.301
ˈo	ˈoː	0.074
ˈoː	ˈoː	0.494
ˈoː	ˈu	0.201
ˈoː	ˈʊː	0.201
ˈoː	ˈo	0.054
ˈoː	ˈø	0.051
ˈu	ˈu	0.844
ˈu	ˈøː	0.156
ˈuə̯	ˈʊː	1.0
ˈuː	ˈøː	1.0
ˈɔ	ˈo	0.677
ˈɔ	ˈoː	0.19
ˈɔ	ˈu	0.133
ˈɔe̯	ˈəi̯	1.0
ˈɔə̯	ˈʊː	1.0
ˈɔː	ˈoː	0.568
ˈɔː	ˈɒ	0.317
ˈɔː	ˈɒː	0.115
ˈəi̯	ˈiː	0.785
ˈəi̯	ˈi	0.194
ˈɛ	ˈe	0.322
ˈɛ	ˈɛ	0.243
ˈɛ	ˈi	0.14
ˈɛ	ˈæ	0.114
ˈɛ	ˈɒ	0.114
ˈɛ	ˈeː	0.067
ˈɛː	ˈæː	0.581
ˈɛː	ˈæ	0.344
ˈɛː	ˈɛ	0.075
ˈɪ	ˈi	1.0
ˈʌ	ˈiː	0.799
ˈʌ	ˈæ	0.201
