Swabian	Alsatian	probability
b̥͡f	p͡f	1.0
eə̯	eː	1.0
f	f	1.0
i	i	1.0
j	j	1.0
kʰ	kʰ	1.0
l	l	1.0
n	n	1.0
s	s	1.0
t	t	1.0
ɪ	i	1.0
ʁ	ʁ	1.0
ʃ	ʃ	1.0
ʕ	ʁ	1.0
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈuə̯	ˈʊː	1.0
ˈuː	ˈøː	1.0
ˈɔə̯	ˈʊː	1.0
ˈɪ	ˈi	1.0
ˈʌ	ˈiː	1.0
m	m	0.981
ŋ	ŋ	0.91
ɡ	v	0.101
ɡ	k	0.201
ʋ	w	0.171
ˈa	ˈeː	0.071
ˈao̯	ˈʊː	0.21
ˈao̯	ˈyː	0.491
ˈiː	ˈi	0.491
ˈɛ	ˈɒ	0.091
x	x	0.952
ˈae̯	ˈai̯	0.152
ˈao̯	ˈøi̯	0.052
ˈao̯	ˈo	0.062
ˈao̯	ˈoː	0.062
ˈe	ˈi	0.922
ˈeː	ˈæː	0.192
ˈeː	ˈi	0.242
ˈi	ˈi	0.652
ˈo	ˈo	0.22
ˈɛ	ˈæ	0.172
a	ə	0.883
b	b̥	0.793
ç	ʃ	0.573
ˈo	ˈu	0.663
ˈu	ˈu	0.903
ˈɔ	ˈoː	0.193
ˈɛː	ˈæ	0.463
h	-	0.094
ʌ	ə	0.754
ˈa	ˈɒ	0.84
ˈae̯	ˈəi̯	0.094
ˈao̯	ˈɔi̯	0.104
ˈiə̯	ˈaː	0.144
ˈɔ	ˈu	0.4
ˈɔː	ˈɒː	0.114
ˈəi̯	ˈiː	0.784
a	-	0.105
d	d̥	0.415
d	t	0.545
ɡ	-	0.065
ɡ	j	0.295
ˈae̯	ˈeː	0.155
ˈeə̯	ˈiː	0.175
ˈeə̯	ˈæː	0.495
ˈi	ˈiː	0.175
ˈoː	ˈoː	0.625
ˈɔe̯	ˈei̯	0.115
ˈɔe̯	ˈəi̯	0.885
ˈɔː	ˈɒ	0.25
ˈɛ	ˈɛ	0.155
ˈɛː	ˈæː	0.45
b	v	0.116
h	h	0.906
ʌ	-	0.246
ˈae̯	ˈiː	0.126
ˈae̯	ˈi	0.446
ˈaː	ˈɒ	0.286
ˈaː	ˈɒː	0.496
ˈiə̯	ˈiː	0.856
ˈoː	ˈo	0.06
ˈɔː	ˈoː	0.636
ˈɛː	ˈɛ	0.086
ç	i_ʃ	0.427
ˈeː	ˈeː	0.567
ˈo	ˈoː	0.117
ˈoː	ˈʊː	0.117
ˈu	ˈøː	0.097
ˈɔ	ˈo	0.407
ˈəi̯	ˈi	0.177
ˈɛ	ˈe	0.357
ˈaː	ˈaː	0.218
ˈe	ˈe	0.078
ˈoː	ˈø	0.08
ˈoː	ˈu	0.118
ˈɛ	ˈi	0.178
ŋ	n	0.09
ɡ	ɡ̊	0.339
ʋ	ʋ	0.829
ˈa	ˈɒː	0.089
ˈeə̯	ˈeː	0.329
ˈi	ˈe	0.129
ˈiː	ˈiː	0.509
