Venetian	Brazilian Portuguese	probability
ˈu_t	ˈo_d	1.0
ˈo_ŋ	ˈõ	1.0
ˈo_n	ˈo	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_m	ˈɐ̃_m	1.0
ʤ	ʎ	1.0
ɲ	j̃	1.0
ɰ_ˈa	ˈa	1.0
ɡ	ɡ	1.0
z_e	j_ʃ	1.0
r_ˈe	ɾ	1.0
r_ˈa	ɾ_ˈɐ̃	1.0
r_s	s	1.0
r_n	ɦ_n	1.0
r_k	h_k	1.0
r_#>	h_#>	1.0
p_j	ʃ	1.0
p	p	1.0
o_r	o_h	1.0
o_#>	#>	1.0
n_ˈa	n_a	1.0
n_a	ɐ	1.0
n_#>	#>	1.0
m	m	1.0
k_r	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
f	f	1.0
e_ɡ	e_ɡ	1.0
e_ŋ	ẽ	1.0
a_ŋ	ɐ̃	1.0
a_v	a_b	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ʃ_#>	1.0
k	k	0.956
v	v	0.833
<#_z	<#_ʒ	0.833
b	b	0.824
ŋ_#>	w̃_#>	0.818
o	u	0.818
a	ɐ	0.8
ʧ	ʎ	0.778
d	d	0.769
s	s	0.746
r_o	ɾ_u	0.727
ˈa	ˈa	0.714
l	w	0.7
t	t	0.675
ɰ	l	0.667
e_r	ˈe_h	0.667
<#	<#_l	0.667
e	i	0.615
i	i	0.6
w	w	0.571
ˈo	ˈo	0.543
ˈu	ˈu	0.529
ˈe	ˈe	0.5
ŋ	ˈẽ	0.5
ŋ	j̃_u	0.5
ˈi	ˈi	0.483
r	ɾ	0.471
w	-	0.429
ˈɛ	ˈɛ	0.407
i	u_ʃ	0.4
j	j	0.375
j	-	0.375
z	z	0.364
ˈɔ	ˈɔ	0.36
ˈɔ	ˈo	0.36
ˈu	ˈũ	0.353
ɰ	-	0.333
n	n	0.333
n	j̃	0.333
n	-	0.333
e_r	h	0.333
<#	<#_a	0.333
l	-	0.3
ˈi	ˈĩ	0.276
z	ʒ	0.273
r_o	ɾ_i	0.273
j	u	0.25
r	h	0.235
t	ʧ	0.225
ʧ	ʃ	0.222
ˈe	ˈẽ	0.214
ˈa	ˈɐ̃	0.204
ˈo	ˈɔ	0.2
ˈɛ	ˈɛ_l	0.185
ˈɛ	ˈe	0.185
ŋ_#>	#>	0.182
z	ʃ	0.182
z	-	0.182
e	e	0.179
r	ɦ	0.176
b	v	0.176
s	ʃ	0.169
v	b	0.167
<#_z	<#	0.167
a	a	0.162
d	ʤ	0.154
ˈɛ	ˈe_j	0.148
ˈe	ˈe_l	0.143
ˈɔ	ˈo_j	0.12
ˈu	ˈɔ_j	0.118
ˈi	ˈe	0.103
e	-	0.103
ˈo	ˈɐ̃	0.086
ˈo	ˈu	0.086
ˈo	ˈõ	0.086
s	e_ʃ	0.085
ˈɔ	ˈõ	0.08
ˈɔ	ˈo_w	0.08
o	o	0.08
d	-	0.077
ˈɛ	-	0.074
ˈe	ˈɛ	0.071
ˈe	ˈe_d	0.071
ˈi	ˈi_ʎ	0.069
ˈi	e	0.069
r	ˈe_h	0.059
r	-	0.059
e	ˈe	0.051
e	w	0.051
