Venetian	Brazilian Portuguese	probability
ˈɛ_r	ˈɛ_h	1.0
ˈɔ_r	ˈo_h	1.0
ˈu_ɲ	ˈũ_j̃	1.0
ˈu_m	ˈũ_m	1.0
ˈu_#>	ˈɔ_j_ʃ_#>	1.0
ˈu	ˈu	1.0
ˈo_ŋ	ˈõ	1.0
ˈo_s	ˈo_ʃ	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_t	ˈa_t	1.0
ˈa_d	ˈa_d	1.0
ʧ	ʎ	1.0
ʤ	ʎ	1.0
ɲ	j̃	1.0
ɰ_ˈa	ˈa	1.0
ɰ_o_#>	#>	1.0
ɡ	ɡ	1.0
v_e	v	1.0
t_ˈa	t_ˈa	1.0
t_o	t_u	1.0
s_t	ʃ_t	1.0
s_e	s_ˈe	1.0
r_ˈe	ɾ_ˈe	1.0
r_t	h_ʧ	1.0
r_o_#>	ɾ_i_#>	1.0
r_n	ɦ_n	1.0
r_m	ɦ_m	1.0
r_#>	h_#>	1.0
p_<#	<#	1.0
n_#>	ˈũ_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
l	-	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
i_#>	ʃ_#>	1.0
i	-	1.0
f_<#	<#	1.0
e_ɡ	e_ɡ	1.0
e_ŋ	ẽ	1.0
b_<#	<#	1.0
b	v	1.0
a_ɲ	k_o	1.0
a_ŋ	ɐ̃	1.0
a_v	a_b	1.0
a_#>	ɐ_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#	1.0
<#_ˈe	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
o_#>	u_#>	0.923
<#_d	<#_d	0.846
<#_z	<#_ʒ	0.833
ŋ_#>	w̃_#>	0.818
<#_s	<#_s	0.8
ŋ_t	t	0.778
r	ɾ	0.743
n	-	0.727
w	w	0.667
d	d	0.667
s	s	0.65
v	v	0.647
ˈa	ˈa	0.614
a	a	0.611
p	ʃ_p	0.6
e_#>	i_#>	0.595
ˈo	ˈo	0.562
ˈi_ŋ	ˈĩ_j̃_u	0.5
ˈi_ŋ	ˈĩ	0.5
ˈa_n	ˈɐ̃_n	0.5
ˈa_n	ˈɐ̃	0.5
t	ʧ	0.5
<#	<#_l	0.5
<#	<#_a	0.5
o	o	0.474
z	j	0.455
e	-	0.444
ˈi	ˈi	0.407
p	p	0.4
ˈɔ	ˈɔ	0.391
ˈɔ	ˈo	0.391
e	e	0.389
ˈɛ	ˈɛ	0.385
j	ʃ	0.385
ɰ	l	0.375
ɰ	-	0.375
v	b	0.353
w	-	0.333
d	-	0.333
#>	ʃ_#>	0.333
#>	j̃_#>	0.333
#>	i_#>	0.333
ˈe	ˈe	0.32
ˈe	ˈẽ	0.28
a	-	0.278
n	n	0.273
ɰ	n	0.25
t	ʃ_t	0.25
t	-	0.25
ˈɛ	ˈe	0.231
j	j	0.231
j	-	0.231
ŋ_t	ʧ	0.222
e_#>	#>	0.216
o	-	0.211
ˈa	ˈɐ̃	0.205
<#_s	<#	0.2
ˈɛ	ˈɛ_l	0.192
ˈɛ	ˈe_j	0.192
e_#>	ʃ_#>	0.189
ˈo	ˈɔ	0.188
ŋ_#>	u_#>	0.182
r	h	0.171
e	i	0.167
<#_z	<#	0.167
ˈe	ˈe_l	0.16
j	u	0.154
<#_d	<#_ʤ	0.154
s	ʃ	0.15
ˈi	ˈĩ	0.148
z	ʒ	0.136
z	-	0.136
ˈɔ	ˈõ	0.13
ˈi	ˈe	0.111
ˈi	e	0.111
a	a_d	0.111
o	ˈẽ	0.105
o	u	0.105
o	õ	0.105
s	e_s	0.1
s	-	0.1
ˈo	ˈɐ̃	0.094
ˈo	ˈõ	0.094
z	ˈi_ʃ	0.091
z	z	0.091
z	s	0.091
ˈɔ	ˈo_w	0.087
r	ɦ	0.086
ˈe	ˈe_j	0.08
ˈe	ˈe_d	0.08
ˈe	e	0.08
o_#>	#>	0.077
ˈi	ˈu	0.074
ˈi	ˈi_ʎ	0.074
ˈi	ˈi_w	0.074
ˈo	ˈu	0.062
