Venetian	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_l	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_r	ɾ	1.0
a_v	a_b	1.0
a_ŋ	ɐ̃	1.0
b	v	1.0
d_e	ˈe	1.0
e_ŋ	ẽ	1.0
f	<#	1.0
i_ŋ	ĩ	1.0
j_ˈe	ˈɛ	1.0
l	-	1.0
l_#>	w_#>	1.0
m	m	1.0
n_#>	ˈũ_#>	1.0
p_j	ʃ	1.0
r_#>	h_#>	1.0
r_m	ɦ_m	1.0
r_n	ɦ_n	1.0
r_o	ɾ_i	1.0
r_s	s	1.0
r_ˈe	ɾ	1.0
s_e	s_ˈe	1.0
s_t	ʃ_t	1.0
t_o	t_u	1.0
t_ˈa	t_ˈa	1.0
v_e	v	1.0
ŋ_t	t	1.0
ɡ	ɡ	1.0
ɰ_ˈa	ˈa	1.0
ʤ	ʎ	1.0
ʧ	ʎ	1.0
ˈa_d	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_t	ˈa_t	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈe_k	ˈe_k	1.0
ˈe_ŋ	ˈẽ	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈo_s	ˈo_ʃ	1.0
ˈo_ŋ	ˈõ	1.0
ˈu_m	ˈũ_m	1.0
ˈu_t	ˈo_d	1.0
ˈu_ɲ	ˈũ_j̃	1.0
ˈɛ_r	ˈɛ_h	1.0
<#_s	<#_s	0.811
a	i	0.1
e_#>	#>	0.231
n	n	0.231
t	ʧ	0.471
w	w	0.571
z	ˈi_ʃ	0.091
z	-	0.091
z	s	0.091
ˈe	ˈẽ	0.241
ˈi	e	0.111
ˈi	ˈe	0.111
ˈo	ˈõ	0.091
ˈo	ˈɐ̃	0.091
ˈo	ˈu	0.091
ˈɔ	-	0.071
ˈɔ	ˈo_w	0.071
ˈɔ	ˈɔ	0.321
<#	<#_k	0.182
j	ʃ	0.2
j	u	0.2
r	h	0.262
ŋ_#>	w̃_#>	0.692
ˈo	ˈɔ	0.182
ˈu	ˈu	0.692
ˈɛ	ˈe	0.222
<#_z	<#_ʒ	0.833
j	-	0.3
j	j	0.3
k	k	0.833
r	ɾ	0.643
v	b	0.353
ˈɛ	ˈɛ	0.333
#>	ɐ_#>	0.154
<#	<#_a	0.364
<#_d	<#_ʤ	0.154
n	j̃	0.154
o	o	0.474
p	p	0.4
ˈi	ˈi_ʎ	0.074
ˈi	ˈu	0.074
ˈi	ˈi	0.444
ˈu	j̃	0.154
ˈu	ˈɔ_j	0.154
ˈɛ	-	0.074
<#	<#_l	0.455
a	-	0.25
a	a	0.65
d	-	0.25
d	d	0.75
e	i	0.105
i	u_ʃ	0.25
i	i	0.375
i	-	0.375
n	-	0.615
o	ˈẽ	0.105
o	õ	0.105
o_#>	#>	0.085
o_#>	u_#>	0.915
z	j	0.455
ɰ	l	0.25
ɲ	j̃	0.5
ɲ	-	0.5
ˈe	ˈe	0.345
ˈi	ˈĩ	0.185
ˈo	ˈo	0.545
ˈɛ	ˈe_j	0.185
ˈɛ	ˈɛ_l	0.185
<#_d	<#_d	0.846
e	e	0.526
o	-	0.316
p	ʃ_p	0.6
s	ʃ	0.176
s	s	0.706
t	t	0.176
z	ʒ	0.136
z	z	0.136
ˈa	ˈɐ̃	0.196
<#_z	<#	0.167
k	k_u	0.167
v	v	0.647
ɰ	w	0.167
ɰ	n	0.167
ɰ	-	0.417
ˈa	ˈa	0.587
ˈɔ	ˈõ	0.107
#>	j̃_#>	0.308
#>	ʃ_#>	0.538
e	-	0.368
s	e_s	0.118
t	ʃ_t	0.118
t	-	0.118
t	d	0.118
ŋ_#>	u_#>	0.308
ˈe	ˈe_l	0.138
<#_s	<#	0.189
e_#>	ʃ_#>	0.179
e_#>	i_#>	0.59
w	-	0.429
ˈe	e	0.069
ˈe	ˈe_d	0.069
ˈe	-	0.069
ˈe	ˈe_j	0.069
ˈɔ	ˈo	0.429
