Venetian	Venetian	probability
ˈu_t	ˈo_d	1.0
ˈo_ŋ	ˈõ	1.0
ˈo_n	ˈo	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_m	ˈɐ̃_m	1.0
ʤ	ʎ	1.0
ɲ	j̃	1.0
ɰ_ˈa	ˈa	1.0
ɡ	ɡ	1.0
ŋ_#>	#>	1.0
z_e	j_ʃ	1.0
z_a	ʃ	1.0
w	w	1.0
u	-	1.0
r_o	ɾ_i	1.0
r_n	ɦ_n	1.0
r_k	h_k	1.0
p_j	ʃ	1.0
p	p	1.0
o_r	o_h	1.0
o_#>	#>	1.0
n_ˈa	n_a	1.0
n_a	ɐ	1.0
m	m	1.0
k_w	k	1.0
k_r	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
f	f	1.0
e_ɡ	e_ɡ	1.0
e_ŋ	ẽ	1.0
b_o	ũ	1.0
a_ɲ	k_o	1.0
a_ŋ	ɐ̃	1.0
a_v	a_b	1.0
a_r	ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
k	k	0.951
v	v	0.833
b	b	0.812
o	u	0.811
<#_z	<#_ʒ	0.8
ʧ	ʎ	0.778
a	ɐ	0.762
s	s	0.73
<#	<#_l	0.714
ˈa	ˈa	0.673
ɰ	-	0.667
t	t	0.65
i	i	0.6
e	i	0.6
ˈu	ˈu	0.562
j	-	0.545
ˈo	ˈo	0.543
l	w	0.538
d	d	0.529
e_r	ˈe_h	0.5
e_r	h	0.5
#>	ʃ_#>	0.5
ˈe	ˈe	0.485
r	h	0.479
ŋ	w̃	0.471
l	-	0.462
ˈi	ˈi	0.433
ˈɛ	ˈɛ	0.414
i	u_ʃ	0.4
n	-	0.389
r	ɾ	0.352
ˈɔ	ˈo	0.333
ɰ	l	0.333
n	j̃	0.333
ˈu	ˈũ	0.312
ˈi	ˈĩ	0.3
#>	ɐ_#>	0.3
<#	<#_a	0.286
n	n	0.278
j	j	0.273
ˈɔ	ˈɔ	0.25
z	z	0.25
d	ʤ	0.235
d	-	0.235
t	ʧ	0.225
ʧ	ʃ	0.222
ˈa	ˈɐ̃	0.218
ˈo	ˈɔ	0.2
<#_z	<#	0.2
#>	u_#>	0.2
z	ʒ	0.188
z	-	0.188
b	-	0.188
ˈe	ˈẽ	0.182
j	ɾ	0.182
ŋ	-	0.176
e	e	0.175
e	-	0.175
ˈɛ	ˈɛ_l	0.172
ˈɛ	ˈe_j	0.172
ˈɛ	ˈe	0.172
ˈɔ	-	0.167
v	b	0.167
a	a	0.155
s	ʃ	0.143
ˈu	ˈɔ_j	0.125
z	ʃ	0.125
z	s	0.125
z	j	0.125
ˈe	ˈe_l	0.121
ŋ	ˈẽ	0.118
ŋ	u	0.118
ŋ	j̃_u	0.118
ˈɔ	ˈo_j	0.111
ˈi	ˈe	0.1
ˈi	-	0.1
ˈe	-	0.091
ˈo	ˈu	0.086
ˈɔ	ˈo_w	0.083
s	e_ʃ	0.079
t	-	0.075
o	o	0.074
r	ɦ	0.07
ˈɛ	-	0.069
ˈi	ˈi_ʎ	0.067
ˈe	ˈe_d	0.061
ˈe	l	0.061
a	-	0.06
ˈo	ˈɐ̃	0.057
ˈo	ˈõ	0.057
ˈo	-	0.057
ˈɔ	ˈõ	0.056
r	-	0.056
o	-	0.053
