Venetian	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_l	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_v	a_b	1.0
a_ŋ	ɐ̃	1.0
d_e	ˈe	1.0
d_o	d_u	1.0
e_ŋ	ẽ	1.0
e_ɡ	e_ɡ	1.0
i_#>	ʃ_#>	1.0
i_ŋ	ĩ	1.0
j_ˈe	ˈɛ	1.0
k	k	1.0
l_#>	w_#>	1.0
m	m	1.0
n_#>	ˈũ_#>	1.0
o_d	o_d	1.0
p	ʃ_p	1.0
p_o	p_u	1.0
r_#>	h_#>	1.0
r_n	ɦ_n	1.0
r_o	ɾ	1.0
r_s	s	1.0
s_e	s_ˈe	1.0
s_t	ʃ_t	1.0
t_r	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
ŋ_t	t	1.0
ɡ	ɡ	1.0
ɰ_ˈa	ˈa	1.0
ɲ	j̃	1.0
ʤ	ʎ	1.0
ʧ	ʎ	1.0
ˈa_d	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈe_k	ˈe_k	1.0
ˈe_ŋ	ˈẽ	1.0
ˈi_n	ˈĩ_j̃	1.0
ˈo_n	ˈo	1.0
ˈo_s	ˈo_ʃ	1.0
ˈo_v	ˈo_v	1.0
ˈo_z	ˈɔ_j	1.0
ˈo_ŋ	ˈõ	1.0
ˈo_ɡ	ˈo_ɡ	1.0
ˈu_t	ˈo_d_u	1.0
ˈu_ɲ	ˈũ_j̃	1.0
<#_s	<#	0.211
<#_z	<#	0.231
a	a_d	0.091
a	e	0.091
j	u	0.111
o	õ	0.111
o	w	0.111
r	ɾ	0.551
s	-	0.111
t	d	0.111
t	-	0.111
t	ʃ_t	0.111
z	s	0.091
z	ɾ	0.091
ˈa	-	0.061
ˈe	-	0.1
ˈi	ˈu	0.071
ˈi	e	0.071
ˈi	ˈi_ʎ	0.071
ˈo	ˈõ	0.111
ˈo	ˈu	0.111
ˈo	ˈɐ̃	0.111
ˈɛ	ˈe_j	0.111
<#_d	<#_ʤ	0.2
e	e	0.412
e_#>	ʃ_#>	0.162
j	j	0.222
s	ʃ	0.222
t	j_t	0.222
v	b	0.312
z	ʒ	0.182
z	z	0.182
ŋ_#>	u_#>	0.182
ɰ	l	0.2
ˈa	a	0.082
ˈa	ˈa	0.592
ˈu	ˈu	0.692
ˈɔ	ˈo_j	0.12
b	b	0.333
e	-	0.353
e_#>	#>	0.243
i	i	0.333
j	-	0.333
j	ʃ	0.333
n	j̃	0.143
r	ɦ	0.143
w	-	0.333
ˈe	ˈe_l	0.133
ˈe	ˈẽ	0.233
o_#>	u_#>	0.864
t	ʧ	0.444
ˈa	ˈɐ̃	0.224
ˈe	ˈe	0.4
ˈi_ŋ	ˈĩ_j̃_u	0.4
ˈo	ˈɔ	0.074
ˈo	ˈũ	0.074
ˈo	ˈɔ_l	0.074
ˈo	ˈo	0.444
ˈu	j̃	0.154
ˈu	ˈɔ_j	0.154
ˈɛ	ˈɛ	0.444
#>	ʃ_#>	0.455
<#	<#_l	0.5
<#	<#_a	0.5
<#_f	<#	0.095
<#_f	<#_f	0.905
<#_p	<#	0.125
<#_p	<#_p	0.875
a	a	0.5
d	d	0.5
d	ˈi	0.5
e_#>	i_#>	0.595
l	ɦ	0.25
l	w	0.25
l	-	0.5
n	-	0.5
o	o	0.5
r	h	0.265
ˈi	ˈi	0.5
ˈɛ	ˈɛ_l	0.185
#>	j̃_#>	0.136
o_#>	#>	0.136
z	-	0.136
ˈi_ŋ	ˈĩ	0.6
ˈɔ	ˈɔ	0.36
ˈɔ	ˈo	0.36
b	v	0.667
i	-	0.667
n	n	0.357
s	s	0.667
w	w	0.667
ˈe	ˈe_d	0.067
ˈe	e	0.067
ˈi	ˈĩ	0.107
<#_d	<#_d	0.8
a	-	0.318
e	ˈe	0.118
e	i	0.118
o	-	0.278
v	v	0.688
z	j	0.318
ŋ_#>	w̃_#>	0.818
ɰ	-	0.8
ˈɔ	ˈõ	0.08
ˈɔ	ˈo_w	0.08
#>	i_#>	0.409
<#_s	<#_s	0.789
<#_z	<#_ʒ	0.769
ˈi	ˈe	0.179
ˈɛ	ˈe	0.259
