Venetian	Brazilian Portuguese	probability
ˈu_t	ˈo_d	1.0
ˈo_ŋ	ˈõ	1.0
ˈo_s	ˈo_ʃ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_d	ˈa_d	1.0
ʧ	ʎ	1.0
ʤ	ʎ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
z_ˈɛ	ʒ	1.0
z_e	j_ʃ	1.0
w	w	1.0
r_ˈe	ɾ	1.0
r_o	ɾ	1.0
r_n	ɦ_n	1.0
r_k	h_k	1.0
r_#>	h_#>	1.0
p_j	ʃ	1.0
p	p	1.0
o_#>	#>	1.0
n_a	ɐ	1.0
m	m	1.0
l_#>	w_#>	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
e_ŋ	ẽ	1.0
e_#>	#>	1.0
a_ŋ	ɐ̃	1.0
a_v	a_b	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʧ	<#_ʃ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
k	k	0.956
f	f	0.9
o	u	0.87
b	b	0.867
v	v	0.848
a	ɐ	0.782
s	s	0.772
ˈa	ˈa	0.686
t	t	0.676
e_r	ˈe_h	0.667
<#	<#_l	0.667
e	i	0.649
n	n	0.645
ɰ	l	0.625
z	ʒ	0.611
ŋ	w̃	0.6
<#_ˈa	<#_ˈa	0.571
ˈo	ˈo	0.567
r	ɾ	0.545
ˈu	ˈu	0.529
ˈe	ˈe	0.519
ˈi	ˈi	0.5
i	u_ʃ	0.5
i	i	0.5
d	d	0.5
l	-	0.444
ˈɛ	ˈɛ	0.44
<#_ˈa	<#	0.429
#>	ʃ_#>	0.385
ɰ	-	0.375
ˈu	ˈũ	0.353
l	l	0.333
e_r	h	0.333
<#	<#_a	0.333
ˈɔ	ˈɔ	0.31
ˈɔ	ˈo	0.31
#>	i_#>	0.308
j	j	0.3
j	-	0.3
ˈa	ˈɐ̃	0.275
t	ʧ	0.27
e	e	0.27
ˈi	ˈĩ	0.231
r	h	0.227
ˈe	ˈẽ	0.222
z	z	0.222
l	w	0.222
d	ʤ	0.214
ˈɛ	ˈɛ_l	0.2
ˈɛ	ˈe	0.2
ˈo	ˈɔ	0.2
j	ʃ	0.2
j	u	0.2
n	j̃	0.194
z	j	0.167
a	a	0.167
n	-	0.161
ˈɛ	ˈe_j	0.16
#>	ɐ_#>	0.154
#>	u_#>	0.154
v	b	0.152
d	ˈi	0.143
d	-	0.143
ˈɔ	ˈo_j	0.138
r	ɦ	0.136
ŋ	ˈẽ	0.133
ŋ	j̃_u	0.133
ŋ	j̃	0.133
b	v	0.133
s	ʃ	0.123
ˈu	ˈɔ_j	0.118
ˈi	ˈe	0.115
ˈe	ˈe_l	0.111
s	e_ʃ	0.105
ˈɔ	ˈo_w	0.103
ˈo	ˈɐ̃	0.1
f	-	0.1
r	-	0.091
o	o	0.087
e	-	0.081
ˈi	ˈi_ʎ	0.077
ˈi	e	0.077
ˈe	ˈɛ	0.074
ˈe	ˈe_d	0.074
ˈɔ	ˈõ	0.069
ˈɔ	-	0.069
ˈo	ˈu	0.067
ˈo	ˈõ	0.067
t	-	0.054
