Venetian	Brazilian Portuguese	probability
ˈu_t	ˈo_d	1.0
ˈo_ŋ	ˈõ	1.0
ˈo_s	ˈo_ʃ	1.0
ˈo_n	ˈo	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_d	ˈa_d	1.0
ʧ	ʎ	1.0
ʤ	ʎ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
z_ˈɛ	ʒ	1.0
z_e	j_ʃ	1.0
r_ˈa	ɾ_ˈɐ̃	1.0
r_s	s	1.0
r_o	ɾ_i	1.0
r_n	ɦ_n	1.0
r_k	h_k	1.0
r_#>	h_#>	1.0
p	p	1.0
n_ˈa	n_a	1.0
n_a	ɐ	1.0
m	m	1.0
l_#>	w_#>	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
e_ŋ	ẽ	1.0
e_#>	#>	1.0
a_ŋ	ɐ̃	1.0
a_v	a_b	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɰ	<#_l	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_d	<#_d	1.0
#>	ʃ_#>	1.0
k	k	0.957
f	f	0.895
b	b	0.824
v	v	0.784
a	ɐ	0.78
o	u	0.769
s	s	0.759
ɰ	-	0.714
w	w	0.714
ŋ	w̃	0.692
ˈa	ˈa	0.686
<#	<#_l	0.667
t	t	0.659
i	i	0.6
e	i	0.585
r	ɾ	0.574
e_r	ˈe_h	0.571
ˈo	ˈo	0.567
z	ʒ	0.55
n	n	0.545
ˈi	ˈi	0.536
ˈu	ˈu	0.529
ˈe	ˈe	0.517
d	d	0.5
ˈɛ	ˈɛ	0.44
e_r	h	0.429
i	u_ʃ	0.4
l	l	0.375
l	-	0.375
ˈu	ˈũ	0.353
<#	<#_a	0.333
ˈɔ	ˈɔ	0.321
ˈɔ	ˈo	0.321
ˈi	ˈĩ	0.286
ɰ	l	0.286
w	-	0.286
d	ʤ	0.286
n	-	0.273
j	ʃ	0.273
j	j	0.273
j	-	0.273
l	w	0.25
t	ʧ	0.244
e	e	0.244
ˈa	ˈɐ̃	0.235
d	-	0.214
r	h	0.213
ˈe	ˈẽ	0.207
ˈɛ	ˈɛ_l	0.2
ˈɛ	ˈe	0.2
ˈo	ˈɔ	0.2
z	z	0.2
n	j̃	0.182
j	u	0.182
b	v	0.176
v	b	0.162
ˈɛ	ˈe_j	0.16
a	a	0.159
s	ʃ	0.155
ŋ	ˈẽ	0.154
ŋ	j̃_u	0.154
z	ʃ	0.15
ˈe	ˈe_l	0.138
r	ɦ	0.128
ˈu	ˈɔ_j	0.118
ˈɔ	ˈõ	0.107
ˈɔ	ˈo_j	0.107
ˈi	ˈe	0.107
f	-	0.105
ˈo	ˈɐ̃	0.1
z	s	0.1
o	o	0.087
s	e_ʃ	0.086
o	-	0.077
e	-	0.073
ˈɔ	ˈo_w	0.071
ˈɔ	-	0.071
ˈi	e	0.071
ˈe	ˈɛ	0.069
ˈe	ˈe_d	0.069
ˈo	ˈu	0.067
ˈo	ˈõ	0.067
v	-	0.054
