Venetian	Brazilian Portuguese	probability
ˈu_t	ˈo_d	1.0
ˈo_ŋ	ˈõ	1.0
ˈo_n	ˈo	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_m	ˈɐ̃_m	1.0
ʤ	-	1.0
ɲ	j̃	1.0
ɰ_ˈa	ˈa	1.0
ɡ	ɡ	1.0
z_e	j_ʃ	1.0
w	w	1.0
u	-	1.0
r_ˈa	ɾ_ˈɐ̃	1.0
r_s	s	1.0
r_n	ɦ_n	1.0
r_k	h_k	1.0
r_#>	h_#>	1.0
p_j	ʃ	1.0
p	p	1.0
o_r	o_h	1.0
o_#>	#>	1.0
n_ˈa	n_a	1.0
n_a	ɐ	1.0
m	m	1.0
k_w	k	1.0
k_r	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
f	f	1.0
e_ɡ	e_ɡ	1.0
e_ŋ	ẽ	1.0
e_#>	#>	1.0
a_ŋ	ɐ̃	1.0
a_v	a_b	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.952
b	b	0.875
v	v	0.833
o	u	0.789
ʧ	ʎ	0.778
a	ɐ	0.756
j	-	0.75
r_o	ɾ_u	0.727
ˈa	ˈa	0.714
s	s	0.714
<#	<#_l	0.667
l	w	0.636
e	i	0.632
ɰ	l	0.625
t	t	0.61
e_r	ˈe_h	0.571
z	ʒ	0.565
ŋ	w̃	0.529
ˈo	ˈo	0.528
d	d	0.5
ˈe	ˈe	0.485
ˈu	ˈu	0.474
#>	ʃ_#>	0.455
r	ɾ	0.452
ˈɛ	ˈɛ	0.429
n	-	0.429
i	i	0.429
e_r	h	0.429
ˈi	ˈi	0.419
ɰ	-	0.375
l	-	0.364
<#	<#_a	0.333
ˈu	ˈũ	0.316
ˈɔ	ˈɔ	0.3
ˈɔ	ˈo	0.3
n	n	0.286
n	j̃	0.286
i	u_ʃ	0.286
i	-	0.286
d	-	0.278
r_o	ɾ_i	0.273
#>	ɐ_#>	0.273
#>	i_#>	0.273
ˈi	ˈĩ	0.258
r	h	0.258
j	j	0.25
ʧ	ʃ	0.222
d	ʤ	0.222
t	ʧ	0.22
ˈa	ˈɐ̃	0.204
ˈo	ˈɔ	0.194
e	e	0.184
ˈe	ˈẽ	0.182
ˈɛ	ˈɛ_l	0.179
ˈɛ	ˈe	0.179
z	z	0.174
z	-	0.174
ˈɔ	-	0.167
v	b	0.167
r	ɦ	0.161
a	a	0.159
ˈɛ	ˈe_j	0.143
s	ʃ	0.143
e	-	0.132
b	v	0.125
ˈe	ˈe_l	0.121
ŋ	ˈẽ	0.118
ŋ	u	0.118
ŋ	j̃_u	0.118
ŋ	-	0.118
ˈu	ˈɔ_j	0.105
ˈu	-	0.105
ˈɔ	ˈo_j	0.1
ˈi	ˈe	0.097
ˈi	-	0.097
ˈe	-	0.091
z	ʃ	0.087
ˈo	ˈɐ̃	0.083
ˈo	ˈu	0.083
s	e_ʃ	0.079
o	o	0.078
t	-	0.073
ˈɛ	-	0.071
ˈɔ	ˈõ	0.067
ˈɔ	ˈo_w	0.067
o	-	0.067
ˈi	ˈi_ʎ	0.065
ˈi	e	0.065
r	ˈe_h	0.065
r	-	0.065
s	-	0.063
ˈe	ˈɛ	0.061
ˈe	ˈe_d	0.061
a	-	0.061
ˈo	ˈõ	0.056
ˈo	-	0.056
e	ˈe	0.053
