Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʃ_#>	1.379	5.225
#>	i_#>	1.7	5.225
#>	u_#>	2.7	5.225
#>	ɐ_#>	2.7	5.225
<#	<#_l	0.485	5.225
<#	<#_a	1.807	5.225
<#_b	<#	0.0	5.225
<#_d	<#_d	0.0	5.225
<#_r	<#_h	0.0	5.225
<#_t	<#_t	0.0	5.225
<#_z	<#	0.0	5.225
<#_ʧ	<#_ʃ	0.0	5.225
<#_ˈa	<#_ˈa	0.807	5.225
<#_ˈa	<#	1.222	5.225
<#_ˈɔ	<#_ˈo	0.0	5.225
a	ɐ	0.35	5.225
a	a	2.603	5.225
a_#>	#>	0.0	5.225
a_r	ɾ	0.0	5.225
a_v	a_b	0.0	5.225
a_ŋ	ɐ̃	0.0	5.225
b	b	0.206	5.225
b	v	2.907	5.225
d	d	1.0	5.225
d	ʤ	2.222	5.225
d	-	2.807	5.225
d	ˈi	2.807	5.225
e	i	0.642	5.225
e	e	1.826	5.225
e	-	3.7	5.225
e_#>	#>	0.0	5.225
e_r	ˈe_h	0.585	5.225
e_r	h	1.585	5.225
e_ŋ	ẽ	0.0	5.225
f	f	0.152	5.225
f	-	3.322	5.225
i	-	2.0	5.225
i	i	2.0	5.225
i	u_ʃ	2.0	5.225
i	ʃ	2.0	5.225
i_ŋ	ĩ	0.0	5.225
j	-	1.737	5.225
j	j	1.737	5.225
j	u	2.322	5.225
j	ʃ	2.322	5.225
j_ˈe	ˈɛ	0.0	5.225
k	k	0.066	5.225
k	ɡ	4.492	5.225
l	-	1.17	5.225
l	l	1.585	5.225
l	w	2.17	5.225
l_#>	w_#>	0.0	5.225
m	m	0.0	5.225
n	n	0.608	5.225
n	j̃	2.415	5.225
n	-	2.678	5.225
n_a	ɐ	0.0	5.225
o	u	0.233	5.225
o	o	3.555	5.225
o_#>	#>	0.0	5.225
p	p	0.0	5.225
p_j	ʃ	0.0	5.225
r	ɾ	0.907	5.225
r	h	2.17	5.225
r	ɦ	2.907	5.225
r	-	3.17	5.225
r_#>	h_#>	0.0	5.225
r_k	h_k	0.0	5.225
r_n	ɦ_n	0.0	5.225
r_o	ɾ	0.0	5.225
r_ˈe	ɾ	0.0	5.225
s	s	0.423	5.225
s	ʃ	3.075	5.225
s	e_ʃ	3.298	5.225
s	s_e	4.883	5.225
t	t	0.604	5.225
t	ʧ	1.926	5.225
t	-	3.663	5.225
v	v	0.237	5.225
v	b	2.722	5.225
w	w	0.0	5.225
z	ʒ	0.71	5.225
z	z	2.17	5.225
z	j	2.585	5.225
z_e	j_ʃ	0.0	5.225
z_ˈɛ	ʒ	0.0	5.225
ŋ	w̃	0.737	5.225
ŋ	j̃	2.907	5.225
ŋ	j̃_u	2.907	5.225
ŋ	ˈẽ	2.907	5.225
ɡ	ɡ	0.0	5.225
ɰ	l	0.678	5.225
ɰ	-	1.415	5.225
ɲ	j̃	0.0	5.225
ʤ	ʎ	0.0	5.225
ʧ	ʎ	0.0	5.225
ˈa	ˈa	0.571	5.225
ˈa	ˈɐ̃	1.794	5.225
ˈa	ˈe_j	4.7	5.225
ˈa_d	ˈa_d	0.0	5.225
ˈa_ŋ	ˈɐ̃	0.0	5.225
ˈe	ˈe	1.051	5.225
ˈe	ˈẽ	1.858	5.225
ˈe	ˈe_l	3.273	5.225
ˈe	ˈe_d	3.858	5.225
ˈe	ˈɛ	3.858	5.225
ˈe_ŋ	ˈẽ	0.0	5.225
ˈi	ˈi	1.0	5.225
ˈi	ˈĩ	2.115	5.225
ˈi	ˈe	3.115	5.225
ˈi	e	3.7	5.225
ˈi	ˈi_ʎ	3.7	5.225
ˈi_o	ˈe_w	0.0	5.225
ˈi_ŋ	ˈĩ	0.0	5.225
ˈo	ˈo	0.819	5.225
ˈo	ˈɔ	2.322	5.225
ˈo	ˈɐ̃	3.322	5.225
ˈo	ˈõ	3.907	5.225
ˈo	ˈu	3.907	5.225
ˈo_s	ˈo_ʃ	0.0	5.225
ˈo_ŋ	ˈõ	0.0	5.225
ˈu	ˈu	0.918	5.225
ˈu	ˈũ	1.503	5.225
ˈu	ˈɔ_j	3.087	5.225
ˈu_t	ˈo_d	0.0	5.225
ˈɔ	ˈo	1.688	5.225
ˈɔ	ˈɔ	1.688	5.225
ˈɔ	ˈo_j	2.858	5.225
ˈɔ	ˈo_w	3.273	5.225
ˈɔ	-	3.858	5.225
ˈɔ	ˈõ	3.858	5.225
ˈɛ	ˈɛ	1.184	5.225
ˈɛ	ˈe	2.322	5.225
ˈɛ	ˈɛ_l	2.322	5.225
ˈɛ	ˈe_j	2.644	5.225
