Old Frisian	Mecklenburgisch-Vorpommersch	probability
θ	d	1.0
ˈoː	ˈaʊ̯	1.0
ˈe_r	ˈaː	1.0
ˈa_r	ˈaː	1.0
ʦ	kʰ	1.0
ʣ	ŋ	1.0
ɡː	ç	1.0
ə_r	æ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
v_ə	m	1.0
v	v̥	1.0
tː	t	1.0
s_w	z	1.0
s_k	ʃ	1.0
r_ə	æ	1.0
r_n	æ_n	1.0
pː	p	1.0
nː_ə	n_n	1.0
nː	n	1.0
n_t	n_t	1.0
n_d	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	-	1.0
k_ə	k	1.0
k_s	s	1.0
k	k	1.0
j_ə	n	1.0
iː	ae̯	1.0
i	ɪ	1.0
h_w	v	1.0
h_r	r	1.0
h_l	l	1.0
h	h	1.0
f	f	1.0
dː	ɾ	1.0
bː	b	1.0
b	b	1.0
t	t	0.853
ˈiː	ˈiː	0.833
p	p	0.796
w	v	0.793
ə	-	0.779
ˈuː	ˈuː	0.778
d	d̥	0.764
ɡ	ɡ	0.763
d_ə	ɾ	0.747
ˈi	ˈɪ	0.744
ˈi̯aː	ˈae̯	0.739
ˈa	ˈa	0.717
x	x	0.707
ɣ̥	ç	0.693
z	z̥	0.657
ˈɛː	ˈae̯	0.605
ˈu	ˈʊ	0.545
ˈi̯uː	ˈyː	0.541
t_ə	t_n	0.52
r	æ	0.496
t_ə	t	0.48
j	-	0.479
ˈi̯uː	-	0.459
s	z	0.448
r	r	0.387
ˈɔː	ˈa	0.357
z	-	0.343
ˈaː	ˈaʊ̯	0.342
ˈo	ˈœː	0.33
ɣ	ŋ	0.314
ˈɔː	ˈuː	0.309
ɣ̥	-	0.307
ˈɛː	-	0.296
j	j	0.295
x	-	0.293
ɣ	ɡ	0.292
ˈeː	ˈɔʏ̯	0.289
ˈo	ˈɔ	0.279
s	s	0.278
s	ʃ	0.275
ˈaː	-	0.271
ˈi̯aː	-	0.261
ˈe	ˈɛ	0.257
d_ə	n	0.253
ˈo	-	0.251
ˈeː	ˈoː	0.248
ɣ	ç	0.237
ɡ	j	0.237
j	ɡ	0.226
ˈɔː	ˈɒː	0.214
ˈaː	ˈoː	0.212
w	w	0.207
p	-	0.204
ˈu	-	0.197
ˈeː	ˈiː	0.179
ˈe	ˈʏ	0.179
ˈaː	ˈae̯	0.174
ˈeː	ˈɒː	0.171
d	d	0.167
ɣ	ɣ	0.157
t	-	0.147
ˈu	ˈœː	0.146
ə	n	0.143
ˈe	ˈa	0.142
ˈe	-	0.141
ˈo	ˈʊ	0.14
ˈi	-	0.133
ˈa	ˈɒː	0.125
ˈɔː	-	0.119
ˈiː	-	0.117
ˈeː	-	0.113
ˈu	ˈɔ	0.112
ˈuː	ˈʊ_n	0.111
ˈuː	-	0.111
ˈe	ˈoː	0.108
ˈɛː	ˈɪ	0.099
r	-	0.081
ˈa	ˈɔ	0.08
ˈa	-	0.078
ˈi	ˈɛ	0.076
d	t	0.069
ˈe	ˈɛː	0.065
