Old Frisian	Mecklenburgisch-Vorpommersch	probability
θ	d	1.0
ˈoː	ˈaʊ̯	1.0
ˈe_r	ˈaː	1.0
ʦ	kʰ	1.0
ʣ	ŋ	1.0
ɣ_ə	ç	1.0
ɡː	ç	1.0
ə_r	æ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	z̥	1.0
v_ə	m	1.0
v	-	1.0
tː	t	1.0
s_w	z	1.0
s_k	ʃ	1.0
r_ə	æ	1.0
r_n	æ_n	1.0
pː	p	1.0
n_t	n_t	1.0
n_d	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	-	1.0
k_ə	k	1.0
j_ə	n	1.0
iː	ae̯	1.0
i	ɪ	1.0
h_w	v	1.0
h_r	r	1.0
h_l	l	1.0
h	h	1.0
f	f	1.0
e	-	1.0
dː	ɾ	1.0
bː	b	1.0
b	b	1.0
a	n	1.0
d	d̥	0.906
t	t	0.886
ˈuː	ˈuː	0.885
k	k	0.847
ˈiː	ˈiː	0.823
p	p	0.791
ɡ	ɡ	0.763
ˈi	ˈɪ	0.755
w	v	0.753
ˈi̯aː	ˈae̯	0.739
ə	-	0.72
j	-	0.716
ˈu	ˈʊ	0.632
ˈɔː	ˈa	0.625
ˈa	ˈa	0.62
ˈɛː	ˈae̯	0.605
d_ə	ɾ	0.587
nː_ə	n	0.562
ˈi̯uː	-	0.513
x	ç	0.512
r	æ	0.507
x	x	0.488
ˈi̯uː	ˈyː	0.487
s	z	0.463
ˈaː	ˈaʊ̯	0.449
nː_ə	n_n	0.438
ɣ	ŋ	0.419
ˈɔː	ˈɒː	0.375
ɣ	ɡ	0.372
ˈo	ˈuː	0.371
r	r	0.324
ˈaː	-	0.32
ˈeː	ˈoː	0.318
ˈeː	ˈɔʏ̯	0.317
ˈɛː	-	0.296
s	ʃ	0.294
j	ɡ	0.284
ˈi̯aː	-	0.261
d_ə	d_n	0.257
ˈe	ˈɛ	0.25
s	s	0.243
ɡ	j	0.237
ˈo	-	0.209
ɣ	ɣ	0.209
p	-	0.209
w	w	0.198
ˈeː	ˈɒː	0.187
ˈa	-	0.187
ˈo	ˈœː	0.185
ˈeː	ˈiː	0.179
ˈe	ˈʏ	0.169
ə	n	0.166
ˈo	ˈɔ	0.159
ˈu	ˈœː	0.157
d_ə	n	0.156
k	-	0.153
ˈe	ˈa	0.139
ˈaː	ˈae̯	0.138
ˈiː	-	0.125
ˈu	ˈɔ	0.121
ˈa	ˈɒː	0.117
ˈuː	-	0.115
t	-	0.114
r	ˈaː	0.109
ˈɛː	ˈɪ	0.099
d	t	0.094
ˈaː	ˈoː	0.093
ˈu	-	0.09
ˈe	ˈoː	0.084
ˈe	r	0.084
ˈe	-	0.084
ˈo	ˈʊ	0.077
ˈi	ˈɛ	0.077
ˈa	ˈɔ	0.076
ˈi	-	0.071
r	-	0.06
ˈe	ˈɛː	0.058
ˈiː	ˈɛɪ̯	0.052
