Phone1	Phone2	Surprisal
a	n	0.0
b	b	0.0
bː	b	0.0
d	d̥	0.387
d	d	2.585
d	t	3.863
d_ə	ɾ	0.44
d_ə	n	1.928
dː	ɾ	0.0
e	-	0.0
f	f	0.0
h	h	0.0
h_l	l	0.0
h_r	r	0.0
h_w	v	0.0
i	ɪ	0.0
iː	ae̯	0.0
j	-	0.474
j	ɡ	1.836
j_ə	n	0.0
k	k	0.0
k_s	s	0.0
k_ə	k	0.0
kː	-	0.0
l	l	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.0
n_d	n	0.0
n_t	n_t	0.0
nː_ə	n	0.832
nː_ə	n_n	1.19
p	p	0.328
p	-	2.297
pː	p	0.0
r	æ	1.094
r	r	1.445
r	-	3.678
r	ˈiː_æ	4.256
r	r_ˈʏ	4.89
r_n	æ_n	0.0
r_ə	æ	0.0
s	z	1.146
s	ʃ	1.851
s	s	1.885
s_k	ʃ	0.0
s_w	z	0.0
t	t	0.175
t	-	3.132
tː	t	0.0
v	v̥	0.0
v_ə	m	0.0
w	v	0.334
w	w	2.273
x	ç	1.133
x	x	1.183
x	-	3.268
z	z̥	0.497
z	-	1.78
ð	ɾ	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	-	0.499
ə	n	2.53
ə	ɪ	4.467
ə	æ	4.981
ə	k	5.566
ə	m	5.566
ə_r	æ	0.0
ɡ	ɡ	0.39
ɡ	j	2.076
ɡː	ç	0.0
ɣ	ŋ	1.256
ɣ	ɡ	1.426
ɣ	ɣ	2.256
ɣ_ə	ç	0.0
ʣ	ŋ	0.0
ʦ	kʰ	0.0
ˈa	ˈa	0.48
ˈa	ˈɒː	2.995
ˈa	ˈɔ	3.649
ˈa	-	3.682
ˈa_r	ˈaː	0.0
ˈaː	ˈaʊ̯	1.547
ˈaː	-	1.883
ˈaː	ˈoː	2.236
ˈaː	ˈae̯	2.521
ˈe	ˈɛ	1.959
ˈe	ˈʏ	2.481
ˈe	ˈa	2.814
ˈe	-	2.823
ˈe	ˈoː	3.213
ˈe	ˈɛː	3.946
ˈe	ˈɒː	4.448
ˈe	ˈœ	4.959
ˈe	ˈøː	5.083
ˈe_r	ˈaː	0.0
ˈeː	ˈɔʏ̯	1.739
ˈeː	ˈoː	1.898
ˈeː	-	2.038
ˈeː	ˈɒː	2.406
ˈi	ˈɪ	0.452
ˈi	-	3.303
ˈi	ˈɛ	3.751
ˈi	ˈɛː	4.419
ˈi	ˈiː	4.422
ˈiː	ˈiː	0.282
ˈiː	-	2.999
ˈiː	ˈɛɪ̯	4.256
ˈi̯aː	ˈae̯	0.534
ˈi̯aː	-	1.692
ˈi̯uː	ˈyː	0.886
ˈi̯uː	-	1.124
ˈo	-	1.585
ˈo	ˈœː	1.739
ˈo	ˈɔ	2.031
ˈo	ˈʊ	3.031
ˈoː	ˈaʊ̯	0.0
ˈu	ˈʊ	0.875
ˈu	-	2.347
ˈu	ˈœː	2.776
ˈu	ˈɔ	3.158
ˈuː	ˈuː	0.362
ˈuː	-	3.171
ˈuː	ˈʊ_n	3.171
ˈɔː	ˈa	1.485
ˈɔː	ˈuː	1.693
ˈɔː	ˈɒː	2.222
ˈɔː	-	3.067
ˈɛː	ˈae̯	0.726
ˈɛː	-	1.756
ˈɛː	ˈɪ	3.33
θ	d	0.0
