Phone1	Phone2	Surprisal
b	b	0.0
bː	b	0.0
d	d̥	0.388
d	d	2.582
d	t	3.863
d_ə	ɾ	0.421
d_ə	n	1.982
dː	ɾ	0.0
f	f	0.0
h	h	0.0
h_l	l	0.0
h_r	r	0.0
h_w	v	0.0
i	ɪ	0.0
iː	ae̯	0.0
j	-	1.063
j	j	1.761
j	ɡ	2.144
j_ə	n	0.0
k	k	0.0
k_s	s	0.0
k_ə	k	0.0
kː	-	0.0
l	l	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.0
n_d	n	0.0
n_t	n_t	0.0
nː	n	0.0
nː_ə	n_n	0.0
p	p	0.328
p	-	2.297
pː	p	0.0
r	æ	1.01
r	r	1.37
r	-	3.623
r	r_ˈʏ	4.815
r_n	æ_n	0.0
r_ə	æ	0.0
s	z	1.159
s	s	1.849
s	ʃ	1.864
s_k	ʃ	0.0
s_w	z	0.0
t	t	0.23
t	-	2.765
t_ə	t_n	0.944
t_ə	t	1.058
tː	t	0.0
v	v̥	0.0
v_ə	m	0.0
w	v	0.334
w	w	2.273
x	x	0.5
x	-	1.77
z	z̥	0.605
z	-	1.545
ð	ɾ	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	-	0.36
ə	n	2.804
ə	æ	4.909
ə	k	5.494
ə	m	5.494
ə_r	æ	0.0
ɡ	ɡ	0.39
ɡ	j	2.076
ɡː	ç	0.0
ɣ	ŋ	1.671
ɣ	ɡ	1.776
ɣ	ç	2.075
ɣ	ɣ	2.675
ɣ̥	ç	0.528
ɣ̥	-	1.706
ʣ	ŋ	0.0
ʦ	kʰ	0.0
ˈa	ˈa	0.48
ˈa	ˈɒː	2.995
ˈa	ˈɔ	3.649
ˈa	-	3.682
ˈa_r	ˈaː	0.0
ˈaː	ˈaʊ̯	1.547
ˈaː	-	1.883
ˈaː	ˈoː	2.236
ˈaː	ˈae̯	2.521
ˈe	ˈɛ	1.959
ˈe	ˈʏ	2.481
ˈe	ˈa	2.814
ˈe	-	2.823
ˈe	ˈoː	3.213
ˈe	ˈɛː	3.946
ˈe	ˈɒː	4.448
ˈe	ˈœ	4.959
ˈe	ˈøː	5.083
ˈe_r	ˈaː	0.0
ˈeː	ˈɔʏ̯	1.79
ˈeː	ˈoː	2.012
ˈeː	ˈiː	2.479
ˈeː	ˈɒː	2.551
ˈeː	-	3.146
ˈi	ˈɪ	0.426
ˈi	-	2.915
ˈi	ˈɛ	3.726
ˈi	ˈɛː	4.397
ˈiː	ˈiː	0.264
ˈiː	-	3.091
ˈiː	ˈɛɪ̯	4.328
ˈi̯aː	ˈae̯	0.436
ˈi̯aː	-	1.939
ˈi̯uː	ˈyː	0.886
ˈi̯uː	-	1.124
ˈo	ˈœː	1.599
ˈo	ˈɔ	1.841
ˈo	-	1.993
ˈo	ˈʊ	2.841
ˈoː	ˈaʊ̯	0.0
ˈu	ˈʊ	0.875
ˈu	-	2.347
ˈu	ˈœː	2.776
ˈu	ˈɔ	3.158
ˈuː	ˈuː	0.362
ˈuː	-	3.171
ˈuː	ˈʊ_n	3.171
ˈɔː	ˈa	1.485
ˈɔː	ˈuː	1.693
ˈɔː	ˈɒː	2.222
ˈɔː	-	3.067
ˈɛː	ˈae̯	0.726
ˈɛː	-	1.756
ˈɛː	ˈɪ	3.33
θ	d	0.0
