Limburgish	West Frisian	probability
b	b	0.98
d	d	0.586
d	t	0.226
d	ʦ	0.074
d	-	0.066
d̥	d̥	0.719
d̥	-	0.122
d̥	t	0.106
d̥	d	0.053
f	f	1.0
i	ɪ	1.0
j	-	0.514
j	ˈɔː	0.129
j	ə	0.126
j	j	0.086
j	ˈuə̯	0.085
k	k	0.798
k	ʦ	0.069
k	χ	0.069
l	l	1.0
m	m	0.98
n	n	0.974
p	p	0.989
s	s	0.92
t	t	0.915
t	ʦ	0.072
v	f	0.802
v	-	0.133
v	v	0.065
v̥	f	0.594
v̥	l	0.325
w	ˈɔu̯	1.0
x	χ	0.629
x	ɣ	0.171
x	-	0.131
x	k	0.068
z	s	0.885
z	ɕ	0.097
ŋ	ŋ	0.855
ŋ	n	0.093
ŋ	-	0.052
ə	ə	0.708
ə	-	0.284
ɡ	z	1.0
ɣ	ɡ	0.54
ɣ	-	0.336
ɣ	ɣ	0.124
ɦ	h	1.0
ɪ	ə	0.5
ɪ	ɪ	0.5
ʀ	r	0.85
ʀ	-	0.122
ʃ	s	1.0
ˈaː	-	0.275
ˈaː	ˈaː	0.242
ˈaː	ˈa	0.199
ˈaː	ˈɛː	0.094
ˈaː	ˈɛ	0.086
ˈaː	ˈɪə̯	0.067
ˈeː	ˈɪə̯	0.189
ˈeː	ˈiə̯	0.139
ˈeː	ˈa	0.079
ˈeː	ˈɔu̯	0.076
ˈeː	j_ˈɪ	0.075
ˈeː	ˈɪ	0.071
ˈi	ˈiə̯	0.564
ˈi	ˈɪ	0.124
ˈi	ˈɪə̯	0.116
ˈi	ˈiː	0.061
ˈi	ˈi	0.053
ˈiː	ˈi	0.426
ˈiː	ˈiː	0.255
ˈiː	ˈiə̯	0.161
ˈiː	ˈeː	0.117
ˈoː	ˈuə̯	0.352
ˈoː	ˈoː	0.226
ˈoː	ˈy	0.138
ˈoː	ˈɪ	0.138
ˈoː	ˈu	0.075
ˈoː	ˈuː	0.071
ˈu	ˈɪə̯	0.523
ˈu	j	0.218
ˈu	ˈeː	0.133
ˈu	ˈuː	0.127
ˈuː	ˈuː	0.75
ˈuː	ˈɪə̯	0.093
ˈuː	ˈuə̯	0.093
ˈyː	ˈɪə̯	0.649
ˈyː	ˈuə̯	0.322
ˈæ	ˈɔ	0.455
ˈæ	ˈaː	0.304
ˈæ	ˈɛi̯	0.147
ˈæ	ˈɪ	0.094
ˈæː	ˈɛ	0.901
ˈæː	ˈɪə̯	0.099
ˈøː	ˈuə̯	0.464
ˈøː	ˈiə̯	0.243
ˈøː	ˈoə̯	0.083
ˈøː	ˈeː	0.077
ˈøː	ˈu̯o	0.064
ˈœ	ˈɛː	0.496
ˈœ	ˈa	0.176
ˈœ	ˈɪ	0.128
ˈœ	ˈaː	0.116
ˈœ	ˈy	0.084
ˈœi̯	ˈuː	0.493
ˈœi̯	ˈyː	0.327
ˈœi̯	ˈɛ	0.18
ˈœː	ˈoə̯	0.802
ˈœː	ˈɪ	0.198
ˈɑ	ˈa	0.66
ˈɑ	ˈɛː	0.202
ˈɑ	ˈaː	0.069
ˈɑ	ˈɔː	0.069
ˈɑː	ˈɔː	0.507
ˈɑː	ˈoə̯	0.224
ˈɑː	ˈiː	0.212
ˈɑː	ˈa	0.057
ˈɒː	ˈoə̯	0.371
ˈɒː	ˈiə̯	0.293
ˈɒː	ˈa	0.17
ˈɒː	ˈaː	0.108
ˈɒː	ˈø	0.059
ˈɔ	ˈɔ	0.684
ˈɔ	ˈoː	0.207
ˈɔ	-	0.079
ˈɔu̯	ˈɔ	0.546
ˈɔu̯	ˈɪə̯	0.163
ˈɔu̯	ˈɔu̯	0.146
ˈɔu̯	ˈoː	0.145
ˈɔː	ˈɪə̯	0.472
ˈɔː	ˈɔ	0.348
ˈɔː	-	0.107
ˈɔː	ˈɛ	0.073
ˈɛ	ˈɪ	0.438
ˈɛ	ˈa	0.161
ˈɛ	ˈɛ	0.14
ˈɛ	ˈiː	0.118
ˈɛ	ˈi	0.09
ˈɛ	ˈɛi̯	0.053
ˈɛː	ˈiə̯	0.24
ˈɛː	ˈɪ	0.112
ˈɛː	ˈiː	0.104
ˈɛː	ˈɪə̯	0.103
ˈɛː	ˈi	0.078
ˈɛː	ˈaː	0.068
ˈɛː	ˈɔ	0.068
ˈɛː	ˈɛː	0.068
ˈɛː	ˈɛ	0.059
ˈɛː	ˈeː	0.055
ˈɛːi̯	ˈɛ	0.754
ˈɛːi̯	ˈiə̯	0.131
ˈɛːi̯	j	0.115
ˈɪ	ˈɪ	0.699
ˈɪ	ˈɛ	0.2
ˈɪ	ˈi	0.05
ˈɪ	ˈɔ	0.05
ˈɪː	ˈɪ	0.499
ˈɪː	ˈi	0.177
ˈɪː	ˈiː	0.159
ˈɪː	ˈɔ	0.094
ˈɪː	ˈɛi̯	0.071
ˈʊ	ˈu	1.0
ˈʊː	ˈoə̯	0.415
ˈʊː	ˈuə̯	0.142
ˈʊː	ˈuː	0.134
ˈʊː	ˈu	0.125
ˈʊː	ˈɔ	0.068
ˈʊː	ˈɪə̯	0.051
ˈʏ	ˈɪ	1.0
ˈʏː	ˈøə̯	0.585
ˈʏː	ˈyː	0.346
ˈʏː	ˈø	0.07
β	ʋ	0.622
β	v	0.259
β	-	0.052
