Limburgish	West Frisian	probability
#>	#>	0.814
#>	ə_#>	0.068
<#	<#	1.0
b	b	0.963
d	d	0.579
d	t	0.261
d	-	0.067
d	ʦ	0.056
f	f	0.8
f	l	0.2
f_#>	#>	1.0
j	-	0.563
j	j	0.177
j	l	0.086
j	ə	0.07
j	t	0.056
k	k	0.811
k	ʦ	0.072
k_#>	#>	1.0
l	l	0.947
m	m	1.0
n	n	0.967
p	p	0.918
p	t	0.08
s	s	0.975
t	t	0.961
t_#>	#>	1.0
v	f	0.804
v	v	0.096
v	-	0.083
w	ˈɔu̯	0.251
x	χ	0.895
x	k	0.076
x_#>	#>	0.501
z	s	0.826
z	ɕ	0.117
z	z	0.058
ŋ	ŋ	0.875
ŋ	n	0.076
ŋ	-	0.052
ə	ə	0.668
ə	-	0.3
ə_#>	#>	1.0
ɡ	z	1.0
ɣ	ɡ	0.659
ɣ	ɣ	0.186
ɣ	-	0.141
ɦ	h	1.0
ɪ	ɪ	0.251
ɪ	ə	0.125
ɪː	ˈɪ	0.501
ʀ	r	0.886
ʀ	-	0.095
ʀ_ə	n	1.0
ʃ	s_k	1.0
ʦ	s	0.251
ˈaː	ˈa	0.167
ˈaː	ˈaː	0.167
ˈaː	ˈɪə̯	0.163
ˈaː	ˈɔː	0.142
ˈaː	ˈɛː	0.115
ˈaː	ˈɛ	0.094
ˈaː	ˈɛi̯	0.077
ˈeː	ˈɪ	0.181
ˈeː	ˈɪə̯	0.142
ˈeː	ˈiə̯	0.12
ˈeː	j_ˈɔ	0.087
ˈeː	ˈi	0.087
ˈeː	ˈa	0.075
ˈeː	ˈɛi̯	0.075
ˈi	ˈiə̯	0.433
ˈi	ˈɪ	0.236
ˈi	ˈaː	0.079
ˈi	ˈi	0.079
ˈi	ˈiː	0.079
ˈi	ˈeː	0.078
ˈiː	ˈiː	0.45
ˈiː	ˈi	0.308
ˈiː	ˈeː	0.103
ˈiː	ˈuː	0.078
ˈiː	ˈiə̯	0.061
ˈoː	ˈuə̯	0.367
ˈoː	ˈu	0.211
ˈoː	ˈoː	0.139
ˈoː	ˈuː	0.096
ˈoː	ˈy	0.096
ˈu	ˈɪə̯	0.478
ˈu	ˈuː	0.215
ˈu	j	0.134
ˈu	ˈeː	0.093
ˈuː	ˈuː	0.639
ˈuː	ˈyː	0.129
ˈuː	ˈɪə̯	0.129
ˈuː	ˈoː	0.095
ˈv	f	0.501
ˈyː	ˈɪə̯	0.58
ˈyː	ˈuə̯	0.208
ˈyː	ˈuː	0.081
ˈæ	ˈɔ	0.594
ˈæ	ˈaː	0.392
ˈæː	ˈɛ	0.776
ˈæː	ˈɪə̯	0.175
ˈøː	ˈuə̯	0.457
ˈøː	ˈiə̯	0.422
ˈøː	ˈeː	0.092
ˈœ	ˈɛː	0.461
ˈœ	ˈa	0.133
ˈœ	ˈɪ	0.133
ˈœi̯	ˈuː	0.644
ˈœi̯	ˈyː	0.115
ˈœi̯	ˈɛ	0.115
ˈœː	ˈoə̯	0.379
ˈœː	ˈɪ	0.19
ˈɑ	ˈa	0.618
ˈɑ	ˈɛː	0.182
ˈɑ	ˈɔː	0.105
ˈɑ	ˈaː	0.085
ˈɑː	ˈɔː	0.464
ˈɑː	ˈa	0.343
ˈɑː	ˈoə̯	0.086
ˈɑː	ˈiː	0.062
ˈɒː	ˈiə̯	0.381
ˈɒː	ˈaː	0.178
ˈɒː	ˈoə̯	0.155
ˈɒː	ˈa	0.155
ˈɒː	ˈø	0.102
ˈɔ	ˈɔ	0.678
ˈɔ	ˈoː	0.149
ˈɔ	ˈaː	0.103
ˈɔ	-	0.056
ˈɔu̯	ˈɪə̯	1.0
ˈɔː	ˈɪə̯	0.343
ˈɔː	ˈɔ	0.335
ˈɔː	ˈɛ	0.193
ˈɔː	-	0.086
ˈɛ	ˈɪ	0.428
ˈɛ	ˈɛi̯	0.193
ˈɛ	ˈiː	0.133
ˈɛ	ˈɛ	0.092
ˈɛ	ˈa	0.066
ˈɛi̯	ˈɛ	1.0
ˈɛː	ˈiə̯	0.252
ˈɛː	ˈɪ	0.15
ˈɛː	ˈi	0.099
ˈɛː	ˈɔ	0.099
ˈɛː	ˈɛi̯	0.099
ˈɛː	ˈɛː	0.078
ˈɛː	ˈiː	0.075
ˈɛː	ˈɛ	0.075
ˈɛː	ˈɪə̯	0.06
ˈɛːi̯	ˈɛ	0.281
ˈɛːi̯	ˈaː	0.244
ˈɛːi̯	ˈiə̯	0.141
ˈɪ	ˈɪ	0.734
ˈɪ	ˈi	0.223
ˈɪː	ˈɪ	0.472
ˈɪː	ˈi	0.218
ˈɪː	ˈɛi̯	0.125
ˈɪː	ˈiː	0.086
ˈɪː	ˈɔ	0.086
ˈʊ	ˈu	0.251
ˈʊː	ˈoə̯	0.354
ˈʊː	ˈuə̯	0.306
ˈʊː	ˈɔ	0.117
ˈʊː	ˈuː	0.083
ˈʊː	ˈaː	0.077
ˈʊː	ˈu	0.053
ˈʊː_ʀ	ˈoə̯	1.0
ˈʏ	ˈɪ	0.501
ˈʏː	ˈøə̯	0.53
ˈʏː	ˈyː	0.265
ˈʏː	ˈø	0.05
β	ʋ	0.495
β	v	0.335
β	-	0.077
