Limburgish	West Frisian	probability
b	b	0.96
d	d	0.587
d	t	0.222
d	-	0.103
d	ʦ	0.088
f	f	0.73
f	l	0.235
i	ɪ	1.0
j	-	0.466
j	ə	0.189
j	j	0.175
j	ˈiə̯	0.111
k	k	0.778
k	ʦ	0.095
k	χ	0.068
k	ɣ	0.051
l	l	0.995
m	m	1.0
n	n	0.972
p	p	0.982
s	s	0.908
s	-	0.058
t	t	0.914
v	f	0.807
v	-	0.123
v	v	0.07
w	ˈɔu̯	1.0
x	χ	0.804
x	ɣ	0.141
x	k	0.055
z	s	0.888
z	ɕ	0.094
ŋ	ŋ	0.896
ŋ	n	0.077
ə	ə	0.718
ə	-	0.277
ɡ	z	1.0
ɣ	ɡ	0.544
ɣ	-	0.341
ɣ	ɣ	0.115
ɦ	h	1.0
ɪ	ɪ	0.888
ɪ	ə	0.112
ʀ	r	0.858
ʀ	-	0.129
ʃ	s	1.0
ˈaː	ˈa	0.199
ˈaː	ˈaː	0.191
ˈaː	ˈɔː	0.163
ˈaː	ˈɛː	0.121
ˈaː	ˈɛ	0.114
ˈaː	-	0.094
ˈaː	ˈɪə̯	0.071
ˈeː	ˈɪə̯	0.18
ˈeː	ˈa	0.131
ˈeː	ˈiə̯	0.091
ˈeː	j_ˈɪ	0.076
ˈeː	ˈaː	0.069
ˈeː	ˈɪ	0.065
ˈeː	ˈi	0.063
ˈeː	ˈɔu̯	0.055
ˈeː	ˈø	0.052
ˈi	ˈiə̯	0.386
ˈi	ˈɪə̯	0.205
ˈi	ˈɪ	0.127
ˈi	ˈaː	0.099
ˈi	ˈi	0.087
ˈi	ˈiː	0.061
ˈiː	ˈi	0.402
ˈiː	ˈiː	0.279
ˈiː	ˈiə̯	0.16
ˈiː	ˈeː	0.115
ˈoː	ˈoː	0.312
ˈoː	ˈy	0.282
ˈoː	ˈɪ	0.157
ˈoː	ˈuə̯	0.116
ˈoː	ˈuː	0.085
ˈu	ˈɪə̯	0.438
ˈu	j	0.226
ˈu	ˈeː	0.202
ˈu	ˈuː	0.134
ˈuː	ˈuː	0.657
ˈuː	ˈɪə̯	0.16
ˈuː	ˈuə̯	0.14
ˈyː	ˈɪə̯	0.628
ˈyː	ˈuə̯	0.24
ˈyː	ˈuː	0.132
ˈæ	ˈɔ	0.39
ˈæ	ˈɪ	0.246
ˈæ	ˈɛi̯	0.225
ˈæ	ˈaː	0.139
ˈæː	ˈɛ	0.911
ˈæː	ˈɪə̯	0.089
ˈøː	ˈuə̯	0.382
ˈøː	ˈeː	0.191
ˈøː	ˈoə̯	0.14
ˈøː	ˈu̯o	0.138
ˈøː	ˈiə̯	0.112
ˈœ	ˈɛː	0.337
ˈœ	ˈa	0.31
ˈœ	ˈɪ	0.136
ˈœ	ˈaː	0.128
ˈœ	ˈy	0.09
ˈœi̯	ˈuː	0.6
ˈœi̯	ˈɛ	0.202
ˈœi̯	ˈyː	0.198
ˈœː	ˈoə̯	0.5
ˈœː	ˈɪ	0.5
ˈɑ	ˈa	0.648
ˈɑ	ˈɛː	0.22
ˈɑ	ˈaː	0.083
ˈɑː	ˈɔː	0.532
ˈɑː	ˈiː	0.283
ˈɑː	ˈoə̯	0.142
ˈɒː	ˈiə̯	0.434
ˈɒː	ˈoə̯	0.328
ˈɒː	ˈø	0.083
ˈɒː	ˈa	0.079
ˈɒː	ˈaː	0.076
ˈɔ	ˈɔ	0.802
ˈɔ	ˈoː	0.122
ˈɔu̯	ˈɔu̯	0.415
ˈɔu̯	ˈɪə̯	0.368
ˈɔu̯	ˈoː	0.217
ˈɔː	ˈɪə̯	0.532
ˈɔː	ˈɔ	0.271
ˈɔː	ˈɛ	0.115
ˈɔː	-	0.082
ˈɛ	ˈɪ	0.31
ˈɛ	ˈiː	0.287
ˈɛ	ˈɛ	0.179
ˈɛ	ˈɛi̯	0.078
ˈɛ	ˈi	0.075
ˈɛ	ˈa	0.07
ˈɛː	ˈiə̯	0.29
ˈɛː	ˈɪ	0.148
ˈɛː	ˈɛ	0.142
ˈɛː	ˈi	0.11
ˈɛː	ˈiː	0.09
ˈɛː	ˈɛi̯	0.072
ˈɛː	ˈɛː	0.057
ˈɛːi̯	ˈɛ	0.587
ˈɛːi̯	ˈiə̯	0.322
ˈɛːi̯	j	0.091
ˈɪ	ˈɪ	0.821
ˈɪ	ˈɔ	0.125
ˈɪ	ˈi	0.054
ˈɪː	ˈɪ	0.48
ˈɪː	ˈi	0.168
ˈɪː	ˈiː	0.163
ˈɪː	ˈɛi̯	0.107
ˈɪː	ˈɔ	0.082
ˈʊ	ˈu	1.0
ˈʊː	ˈoə̯	0.36
ˈʊː	ˈu	0.145
ˈʊː	ˈuə̯	0.117
ˈʊː	ˈuː	0.1
ˈʊː	ˈɔ	0.098
ˈʊː	-	0.067
ˈʊː	ˈɪə̯	0.051
ˈʊː	ˈaː	0.051
ˈʏ	ˈɪ	1.0
ˈʏː	ˈøə̯	0.572
ˈʏː	ˈø	0.242
ˈʏː	ˈyː	0.186
β	v	0.499
β	ʋ	0.398
β	-	0.06
