Limburgish	West Frisian	probability
b	b	0.989
d	d	0.584
d	t	0.251
d	ʦ	0.074
d	-	0.072
f	f	0.672
f	l	0.262
f	s	0.066
i	ɪ	1.0
j	-	0.474
j	ə	0.187
j	j	0.129
j	ˈiə̯	0.099
j	ˈuə̯	0.077
k	k	0.83
k	ʦ	0.06
k	χ	0.054
l	l	1.0
m	m	0.977
n	n	0.975
p	p	0.963
s	s	0.925
t	t	0.912
v	f	0.84
v	-	0.122
w	ˈɔu̯	1.0
x	χ	0.679
x	j	0.149
x	ɣ	0.101
x	k	0.071
z	s	0.868
z	ɕ	0.084
ŋ	ŋ	0.836
ŋ	-	0.083
ŋ	n	0.081
ə	ə	0.724
ə	-	0.274
ɡ	z	1.0
ɣ	ɡ	0.566
ɣ	-	0.278
ɣ	ɣ	0.156
ɦ	h	1.0
ɪ	ə	0.5
ɪ	ɪ	0.5
ʀ	r	0.857
ʀ	-	0.11
ʃ	s	1.0
ˈaː	ˈaː	0.261
ˈaː	ˈa	0.203
ˈaː	ˈɔː	0.151
ˈaː	-	0.119
ˈaː	ˈɛː	0.1
ˈaː	ˈɪə̯	0.072
ˈaː	ˈɛ	0.053
ˈeː	ˈɪə̯	0.198
ˈeː	ˈiə̯	0.127
ˈeː	j_ˈɪ	0.097
ˈeː	ˈa	0.076
ˈeː	ˈø	0.074
ˈeː	ˈɪ	0.055
ˈi	ˈiə̯	0.49
ˈi	ˈɪə̯	0.145
ˈi	ˈɪ	0.137
ˈi	ˈiː	0.069
ˈi	ˈi	0.054
ˈiː	ˈi	0.437
ˈiː	ˈiː	0.31
ˈiː	ˈiə̯	0.145
ˈiː	ˈeː	0.07
ˈoː	ˈy	0.248
ˈoː	-	0.224
ˈoː	ˈoː	0.224
ˈoː	ˈɪ	0.137
ˈoː	ˈuː	0.077
ˈoː	ˈu	0.061
ˈu	ˈɪə̯	0.443
ˈu	j	0.294
ˈu	ˈeː	0.153
ˈu	ˈuː	0.11
ˈuː	ˈuː	0.583
ˈuː	ˈuə̯	0.217
ˈuː	ˈɪə̯	0.15
ˈyː	ˈɪə̯	0.76
ˈyː	ˈuə̯	0.208
ˈæ	ˈɔ	0.382
ˈæ	ˈɪ	0.27
ˈæ	ˈaː	0.185
ˈæ	ˈɛi̯	0.163
ˈæː	ˈɛ	0.911
ˈæː	ˈɪə̯	0.089
ˈøː	ˈuə̯	0.392
ˈøː	ˈiə̯	0.249
ˈøː	ˈoə̯	0.168
ˈøː	ˈu̯o	0.09
ˈøː	ˈeː	0.064
ˈœ	ˈɛː	0.391
ˈœ	ˈɪ	0.258
ˈœ	ˈa	0.171
ˈœ	ˈy	0.113
ˈœ	ˈaː	0.067
ˈœi̯	ˈuː	0.452
ˈœi̯	ˈyː	0.359
ˈœi̯	ˈɛ	0.189
ˈœː	ˈoə̯	0.888
ˈœː	ˈɪ	0.112
ˈɑ	ˈa	0.675
ˈɑ	ˈɛː	0.189
ˈɑ	ˈaː	0.09
ˈɑː	ˈɔː	0.517
ˈɑː	ˈoə̯	0.258
ˈɑː	ˈiː	0.17
ˈɑː	ˈa	0.055
ˈɒː	ˈiə̯	0.382
ˈɒː	ˈoə̯	0.352
ˈɒː	ˈa	0.094
ˈɒː	ˈø	0.087
ˈɒː	ˈaː	0.085
ˈɔ	ˈɔ	0.64
ˈɔ	ˈoː	0.206
ˈɔ	-	0.079
ˈɔ	ˈaː	0.074
ˈɔu̯	ˈɪə̯	0.306
ˈɔu̯	ˈɔ	0.299
ˈɔu̯	ˈoː	0.247
ˈɔu̯	ˈɔu̯	0.147
ˈɔː	ˈɪə̯	0.483
ˈɔː	ˈɔ	0.368
ˈɔː	-	0.076
ˈɔː	ˈɛ	0.073
ˈɛ	ˈɪ	0.392
ˈɛ	ˈiː	0.296
ˈɛ	ˈɛ	0.181
ˈɛ	ˈi	0.058
ˈɛː	ˈiə̯	0.166
ˈɛː	ˈɪ	0.129
ˈɛː	ˈi	0.116
ˈɛː	ˈɪə̯	0.116
ˈɛː	ˈiː	0.097
ˈɛː	ˈaː	0.067
ˈɛː	ˈɔ	0.067
ˈɛː	ˈɛː	0.067
ˈɛː	ˈɛ	0.064
ˈɛː	ˈeː	0.058
ˈɛː	ˈɛi̯	0.054
ˈɛːi̯	ˈɛ	0.634
ˈɛːi̯	ˈiə̯	0.192
ˈɛːi̯	j	0.174
ˈɪ	ˈɪ	0.682
ˈɪ	ˈɛ	0.199
ˈɪ	ˈi	0.069
ˈɪː	ˈɪ	0.522
ˈɪː	ˈiː	0.183
ˈɪː	ˈi	0.152
ˈɪː	ˈɔ	0.08
ˈɪː	ˈɛi̯	0.062
ˈʊ	ˈu	1.0
ˈʊː	ˈoə̯	0.401
ˈʊː	ˈu	0.133
ˈʊː	ˈuː	0.126
ˈʊː	ˈɔ	0.104
ˈʊː	ˈuə̯	0.082
ˈʊː	-	0.066
ˈʏ	ˈɪ	1.0
ˈʏː	ˈøə̯	0.584
ˈʏː	ˈyː	0.346
ˈʏː	ˈø	0.071
β	ʋ	0.653
β	v	0.256
β	-	0.055
