Limburgish	West Frisian	probability
b	b	0.987
d	d	0.62
d	t	0.222
d	-	0.085
d	ʦ_j	0.072
f	f	0.773
f	l	0.227
j	-	0.576
j	ə	0.2
j	j	0.167
k	k	0.783
k	ʦ	0.093
k	ɣ	0.076
l	l	0.936
l	l_v	0.057
m	m	0.975
n	n	0.97
p	p	0.965
s	s	0.984
t	t	0.926
v	f	0.693
v	-	0.119
v	v	0.113
v	f_j	0.075
w	ˈɔu̯	1.0
x	χ	0.785
x	ɣ	0.133
x	k	0.083
z	s	0.842
z	ɕ	0.133
ŋ	ŋ	0.886
ŋ	n	0.073
ə	ə	0.648
ə	-	0.343
ɡ	z	1.0
ɣ	ɡ	0.626
ɣ	-	0.262
ɣ	ɣ	0.112
ɦ	h	1.0
ɪ	ɪ	0.666
ɪ	ə	0.334
ɪː	ˈɪ	1.0
ʀ	r	0.89
ʀ	-	0.094
ʃ	s_k	1.0
ʦ	s	1.0
ˈaː	ˈa	0.291
ˈaː	ˈɔː	0.236
ˈaː	ˈaː	0.187
ˈaː	ˈɪə̯	0.086
ˈaː	ˈɛː	0.059
ˈaː	ˈɛ	0.058
ˈeː	ˈiə̯	0.156
ˈeː	ˈɪə̯	0.128
ˈeː	ˈaː	0.099
ˈeː	ˈa	0.097
ˈeː	ˈi	0.089
ˈeː	ˈɪ	0.086
ˈeː	j_ˈɪ	0.079
ˈeː	ˈɔu̯	0.051
ˈi	ˈiə̯	0.524
ˈi	ˈɪ	0.215
ˈi	ˈaː	0.086
ˈi	ˈi	0.065
ˈi	ˈiː	0.065
ˈiː	ˈi	0.346
ˈiː	ˈiː	0.342
ˈiː	ˈeː	0.18
ˈiː	ˈiə̯	0.071
ˈiː	ˈuː	0.061
ˈoː	ˈuə̯	0.396
ˈoː	ˈoː	0.245
ˈoː	ˈu	0.124
ˈoː	ˈuː	0.12
ˈoː	ˈy	0.115
ˈu	ˈɪə̯	0.47
ˈu	j	0.227
ˈu	ˈuː	0.212
ˈu	ˈeː	0.091
ˈuː	ˈuː	0.718
ˈuː	ˈɪə̯	0.171
ˈuː	ˈoː	0.055
ˈuː	ˈyː	0.055
ˈv	f	1.0
ˈyː	ˈɪə̯	0.696
ˈyː	ˈuə̯	0.264
ˈæ	ˈaː	0.534
ˈæ	ˈɔ	0.374
ˈæ	ˈɪ	0.092
ˈæː	ˈɛ	0.861
ˈæː	ˈɪə̯	0.139
ˈøː	ˈuə̯	0.514
ˈøː	ˈiə̯	0.272
ˈøː	ˈɵ	0.122
ˈøː	ˈeː	0.092
ˈœ	ˈɛː	0.596
ˈœ	ˈa	0.171
ˈœ	ˈɪ	0.171
ˈœ	ˈaː	0.061
ˈœi̯	ˈuː	0.772
ˈœi̯	ˈyː	0.117
ˈœi̯	ˈɛ	0.112
ˈœː	ˈoə̯	0.666
ˈœː	ˈɪ	0.334
ˈɑ	ˈa	0.604
ˈɑ	ˈɛː	0.229
ˈɑ	ˈɔː	0.105
ˈɑ	ˈaː	0.062
ˈɑː	ˈɔː	0.722
ˈɑː	ˈa	0.142
ˈɑː	ˈoə̯	0.071
ˈɑː	ˈiː	0.066
ˈɒː	ˈiə̯	0.44
ˈɒː	ˈa	0.18
ˈɒː	ˈø	0.143
ˈɒː	ˈoə̯	0.14
ˈɒː	ˈaː	0.097
ˈɔ	ˈɔ	0.588
ˈɔ	ˈoː	0.268
ˈɔ	ˈaː	0.084
ˈɔ	-	0.06
ˈɔu̯	ˈɪə̯	1.0
ˈɔː	ˈɪə̯	0.467
ˈɔː	ˈɔ	0.291
ˈɔː	ˈɛ	0.167
ˈɔː	-	0.075
ˈɛ	ˈɪ	0.402
ˈɛ	ˈiː	0.282
ˈɛ	ˈɛ	0.157
ˈɛ	ˈɛi̯	0.133
ˈɛi̯	ˈɛ	1.0
ˈɛː	ˈiə̯	0.408
ˈɛː	ˈɪ	0.119
ˈɛː	ˈɛ	0.105
ˈɛː	ˈi	0.078
ˈɛː	ˈɔ	0.078
ˈɛː	ˈɛi̯	0.078
ˈɛː	ˈɛː	0.06
ˈɛːi̯	ˈɛ	0.383
ˈɛːi̯	ˈaː	0.379
ˈɛːi̯	ˈiə̯	0.238
ˈɪ	ˈɪ	0.866
ˈɪ	ˈi	0.112
ˈɪː	ˈɪ	0.495
ˈɪː	ˈi	0.194
ˈɪː	ˈɛi̯	0.131
ˈɪː	ˈiː	0.09
ˈɪː	ˈɔ	0.09
ˈʊ	ˈu	1.0
ˈʊː	ˈuə̯	0.361
ˈʊː	ˈɔ	0.207
ˈʊː	ˈoə̯	0.143
ˈʊː	ˈuː	0.117
ˈʊː	ˈaː	0.112
ˈʊː	ˈu	0.06
ˈʏ	ˈɪ	1.0
ˈʏː	ˈøə̯	0.753
ˈʏː	ˈyː	0.212
β	ʋ	0.507
β	v	0.348
β	f	0.058
β	-	0.054
