Limburgish	West Frisian	probability
f	f	1.0
i	ɪ	1.0
w	ˈɔu̯	1.0
ɡ	z	1.0
ɦ	h	1.0
ʃ	s	1.0
ˈʊ	ˈu	1.0
ˈʏ	ˈɪ	1.0
d̥	d	0.051
t	t	0.931
ˈaː	ˈɪə̯	0.091
ˈi	ˈiə̯	0.481
ˈiː	ˈiː	0.311
ˈoː	ˈu	0.081
ˈœː	ˈɪ	0.11
ˈɒː	ˈoə̯	0.341
ˈɔ	ˈɔ	0.641
ˈɛːi̯	ˈiə̯	0.191
ˈʊː	ˈoə̯	0.411
n	n	0.972
ŋ	-	0.082
ʀ	-	0.142
ˈaː	ˈɛ	0.052
ˈaː	ˈa	0.2
ˈi	ˈɪ	0.212
ˈyː	ˈɪə̯	0.762
ˈæ	ˈaː	0.182
ˈæː	ˈɛ	0.902
ˈɛː	ˈɪ	0.132
ˈɪ	ˈɛ	0.2
ˈɪː	ˈɛi̯	0.062
ˈɪː	ˈi	0.152
d̥	d̥	0.733
s	s	0.923
ə	ə	0.733
ˈeː	ˈɪ	0.053
ˈeː	ˈø	0.073
ˈeː	j	0.213
ˈu	ˈeː	0.153
ˈu	ˈɪə̯	0.443
ˈuː	ˈuə̯	0.213
ˈøː	ˈeː	0.063
ˈøː	ˈuə̯	0.393
ˈɑ	ˈaː	0.153
ˈɒː	ˈa	0.153
ˈɔː	ˈɛ	0.073
ˈɛ	ˈɪ	0.393
ˈɛːi̯	j	0.173
ˈɪ	ˈɪ	0.683
ˈɪː	ˈɪ	0.523
d	-	0.074
d	ʦ	0.074
k	ʦ	0.064
k	k	0.804
t	ʦ	0.054
z	ɕ	0.084
ˈaː	ˈaː	0.254
ˈeː	ˈiə̯	0.164
ˈi	ˈɪə̯	0.14
ˈoː	ˈɪ	0.14
ˈoː	ˈoː	0.274
ˈu	j	0.294
ˈɑː	ˈa	0.054
ˈɔ	ˈaː	0.074
ˈɔː	ˈɪə̯	0.484
ˈɛː	ˈɛi̯	0.054
ˈɛː	ˈɔ	0.054
ˈɛː	ˈɛ	0.064
ˈɪː	ˈiː	0.184
ˈʊː	ˈuː	0.114
β	-	0.054
β	ʋ	0.654
d	d	0.585
v	v	0.055
v̥	l	0.405
x	j	0.135
ɣ	-	0.275
ɪ	ɪ	0.5
ɪ	ə	0.5
ˈeː	ˈɪə̯	0.185
ˈiː	ˈiə̯	0.145
ˈuː	ˈɪə̯	0.15
ˈœi̯	ˈuː	0.365
ˈɔː	-	0.075
ˈɛː	ˈiə̯	0.165
ˈʊː	ˈuə̯	0.115
ˈʏː	ˈøə̯	0.585
d̥	-	0.136
k	χ	0.066
l	l	0.996
m	m	0.976
p	p	0.966
ɣ	ɣ	0.186
ʀ	r	0.826
ˈeː	ˈa	0.076
ˈœ	ˈaː	0.06
ˈœ	ˈy	0.096
ˈœ	ˈa	0.146
ˈœ	ˈɪ	0.36
ˈɛːi̯	ˈɛ	0.636
ˈʏː	ˈyː	0.346
β	v	0.256
d	t	0.227
j	ˈɔː	0.127
j	ə	0.187
v	f	0.827
v̥	f	0.517
x	k	0.067
ŋ	ŋ	0.837
ˈoː	ˈuə̯	0.187
ˈyː	ˈuə̯	0.207
ˈœi̯	ˈyː	0.497
ˈɔ	ˈoː	0.207
ˈɔu̯	ˈɪə̯	0.267
ˈɛ	ˈi	0.057
ˈɛ	ˈiː	0.297
ˈʏː	ˈø	0.07
d̥	t	0.08
ŋ	n	0.08
ə	-	0.258
ˈiː	ˈi	0.438
ˈuː	ˈuː	0.588
ˈæ	ˈɔ	0.38
ˈæː	ˈɪə̯	0.098
ˈøː	ˈoə̯	0.168
ˈœ	ˈɛː	0.338
ˈɑ	ˈɛː	0.178
ˈɑː	ˈɔː	0.518
ˈɔ	-	0.078
ˈɔu̯	ˈɔu̯	0.128
ˈɔu̯	ˈoː	0.128
ˈɔu̯	ˈɔ	0.478
ˈɔː	ˈɔ	0.368
ˈɛ	ˈɛ	0.18
ˈɛː	ˈeː	0.058
ˈɛː	ˈɛː	0.068
ˈɛː	ˈaː	0.068
ˈɛː	ˈiː	0.098
ˈɪː	ˈɔ	0.08
ˈʊː	ˈɔ	0.108
ˈʊː	ˈu	0.138
b	b	0.99
j	j	0.129
j	-	0.469
v	-	0.119
x	ɣ	0.109
x	χ	0.69
z	s	0.869
ɣ	ɡ	0.539
ˈaː	ˈɛː	0.099
ˈaː	-	0.269
ˈi	ˈiː	0.069
ˈiː	ˈeː	0.069
ˈoː	ˈuː	0.069
ˈoː	ˈy	0.249
ˈu	ˈuː	0.109
ˈæ	ˈɛi̯	0.169
ˈæ	ˈɪ	0.269
ˈøː	ˈu̯o	0.09
ˈøː	ˈiə̯	0.249
ˈœi̯	ˈɛ	0.139
ˈœː	ˈoə̯	0.89
ˈɑ	ˈa	0.669
ˈɑː	ˈiː	0.169
ˈɑː	ˈoə̯	0.259
ˈɒː	ˈaː	0.09
ˈɒː	ˈiə̯	0.389
ˈɛː	ˈɪə̯	0.119
ˈɛː	ˈi	0.119
ˈɪ	ˈi	0.069
