Limburgish	West Frisian	probability
b	b	0.99
d	d	0.585
d	t	0.227
d	ʦ	0.074
d	-	0.074
d̥	d̥	0.733
d̥	-	0.136
d̥	t	0.08
d̥	d	0.051
f	f	1.0
i	ɪ	1.0
j	-	0.469
j	ə	0.187
j	j	0.129
j	ˈɔː	0.127
k	k	0.804
k	χ	0.066
k	ʦ	0.064
l	l	0.996
m	m	0.976
n	n	0.972
p	p	0.966
s	s	0.923
t	t	0.931
t	ʦ	0.054
v	f	0.827
v	-	0.119
v	v	0.055
v̥	f	0.517
v̥	l	0.405
w	ˈɔu̯	1.0
x	χ	0.69
x	j	0.135
x	ɣ	0.109
x	k	0.067
z	s	0.869
z	ɕ	0.084
ŋ	ŋ	0.837
ŋ	-	0.082
ŋ	n	0.08
ə	ə	0.733
ə	-	0.258
ɡ	z	1.0
ɣ	ɡ	0.539
ɣ	-	0.275
ɣ	ɣ	0.186
ɦ	h	1.0
ɪ	ə	0.5
ɪ	ɪ	0.5
ʀ	r	0.826
ʀ	-	0.142
ʃ	s	1.0
ˈaː	-	0.269
ˈaː	ˈaː	0.254
ˈaː	ˈa	0.2
ˈaː	ˈɛː	0.099
ˈaː	ˈɪə̯	0.091
ˈaː	ˈɛ	0.052
ˈeː	j	0.213
ˈeː	ˈɪə̯	0.185
ˈeː	ˈiə̯	0.164
ˈeː	ˈa	0.076
ˈeː	ˈø	0.073
ˈeː	ˈɪ	0.053
ˈi	ˈiə̯	0.481
ˈi	ˈɪ	0.212
ˈi	ˈɪə̯	0.14
ˈi	ˈiː	0.069
ˈiː	ˈi	0.438
ˈiː	ˈiː	0.311
ˈiː	ˈiə̯	0.145
ˈiː	ˈeː	0.069
ˈoː	ˈoː	0.274
ˈoː	ˈy	0.249
ˈoː	ˈuə̯	0.187
ˈoː	ˈɪ	0.14
ˈoː	ˈu	0.081
ˈoː	ˈuː	0.069
ˈu	ˈɪə̯	0.443
ˈu	j	0.294
ˈu	ˈeː	0.153
ˈu	ˈuː	0.109
ˈuː	ˈuː	0.588
ˈuː	ˈuə̯	0.213
ˈuː	ˈɪə̯	0.15
ˈyː	ˈɪə̯	0.762
ˈyː	ˈuə̯	0.207
ˈæ	ˈɔ	0.38
ˈæ	ˈɪ	0.269
ˈæ	ˈaː	0.182
ˈæ	ˈɛi̯	0.169
ˈæː	ˈɛ	0.902
ˈæː	ˈɪə̯	0.098
ˈøː	ˈuə̯	0.393
ˈøː	ˈiə̯	0.249
ˈøː	ˈoə̯	0.168
ˈøː	ˈu̯o	0.09
ˈøː	ˈeː	0.063
ˈœ	ˈɪ	0.36
ˈœ	ˈɛː	0.338
ˈœ	ˈa	0.146
ˈœ	ˈy	0.096
ˈœ	ˈaː	0.06
ˈœi̯	ˈyː	0.497
ˈœi̯	ˈuː	0.365
ˈœi̯	ˈɛ	0.139
ˈœː	ˈoə̯	0.89
ˈœː	ˈɪ	0.11
ˈɑ	ˈa	0.669
ˈɑ	ˈɛː	0.178
ˈɑ	ˈaː	0.153
ˈɑː	ˈɔː	0.518
ˈɑː	ˈoə̯	0.259
ˈɑː	ˈiː	0.169
ˈɑː	ˈa	0.054
ˈɒː	ˈiə̯	0.389
ˈɒː	ˈoə̯	0.341
ˈɒː	ˈa	0.153
ˈɒː	ˈaː	0.09
ˈɔ	ˈɔ	0.641
ˈɔ	ˈoː	0.207
ˈɔ	-	0.078
ˈɔ	ˈaː	0.074
ˈɔu̯	ˈɔ	0.478
ˈɔu̯	ˈɪə̯	0.267
ˈɔu̯	ˈoː	0.128
ˈɔu̯	ˈɔu̯	0.128
ˈɔː	ˈɪə̯	0.484
ˈɔː	ˈɔ	0.368
ˈɔː	-	0.075
ˈɔː	ˈɛ	0.073
ˈɛ	ˈɪ	0.393
ˈɛ	ˈiː	0.297
ˈɛ	ˈɛ	0.18
ˈɛ	ˈi	0.057
ˈɛː	ˈiə̯	0.165
ˈɛː	ˈɪ	0.132
ˈɛː	ˈi	0.119
ˈɛː	ˈɪə̯	0.119
ˈɛː	ˈiː	0.098
ˈɛː	ˈaː	0.068
ˈɛː	ˈɛː	0.068
ˈɛː	ˈɛ	0.064
ˈɛː	ˈeː	0.058
ˈɛː	ˈɔ	0.054
ˈɛː	ˈɛi̯	0.054
ˈɛːi̯	ˈɛ	0.636
ˈɛːi̯	ˈiə̯	0.191
ˈɛːi̯	j	0.173
ˈɪ	ˈɪ	0.683
ˈɪ	ˈɛ	0.2
ˈɪ	ˈi	0.069
ˈɪː	ˈɪ	0.523
ˈɪː	ˈiː	0.184
ˈɪː	ˈi	0.152
ˈɪː	ˈɔ	0.08
ˈɪː	ˈɛi̯	0.062
ˈʊ	ˈu	1.0
ˈʊː	ˈoə̯	0.411
ˈʊː	ˈu	0.138
ˈʊː	ˈuə̯	0.115
ˈʊː	ˈuː	0.114
ˈʊː	ˈɔ	0.108
ˈʏ	ˈɪ	1.0
ˈʏː	ˈøə̯	0.585
ˈʏː	ˈyː	0.346
ˈʏː	ˈø	0.07
β	ʋ	0.654
β	v	0.256
β	-	0.054
