Limburgish	West Frisian	probability
b	b	0.963
d	d	0.6
d	t	0.253
d	-	0.066
d	ʦ	0.05
f	f	0.614
f	-	0.214
f	l	0.163
j	-	0.537
j	j	0.169
j	ə	0.101
j	l	0.082
j	t	0.055
k	k	0.717
k	-	0.149
k	ʦ	0.063
l	l	0.981
m	m	1.0
n	n	0.958
p	p	1.0
s	s	0.975
t	t	0.768
t	-	0.208
v	f	0.794
v	-	0.128
v	v	0.064
w	ˈɔu̯	0.251
x	χ	0.806
x	-	0.123
x	k	0.056
z	s	0.829
z	ɕ	0.115
z	z	0.057
ŋ	ŋ	0.875
ŋ	n	0.076
ŋ	-	0.052
ə	ə	0.604
ə	-	0.376
ɡ	z	1.0
ɣ	ɡ	0.63
ɣ	-	0.178
ɣ	ɣ	0.178
ɦ	h	1.0
ɪ	ɪ	0.251
ɪ	ə	0.125
ɪː	ˈɪ	0.501
ʀ	r	0.898
ʀ	-	0.081
ʃ	s_k	1.0
ʦ	s	0.251
ˈaː	ˈa	0.167
ˈaː	ˈaː	0.167
ˈaː	ˈɪə̯	0.163
ˈaː	ˈɔː	0.142
ˈaː	ˈɛː	0.115
ˈaː	ˈɛ	0.094
ˈaː	ˈɛi̯	0.077
ˈeː	ˈɪ	0.167
ˈeː	ˈɪə̯	0.127
ˈeː	ˈiə̯	0.122
ˈeː	j_ˈɔ	0.088
ˈeː	ˈa	0.077
ˈeː	ˈaː	0.077
ˈeː	ˈɛi̯	0.077
ˈeː	ˈi	0.058
ˈeː	ˈɛ	0.051
ˈi	ˈiə̯	0.424
ˈi	ˈɪ	0.25
ˈi	ˈaː	0.078
ˈi	ˈeː	0.078
ˈi	ˈi	0.078
ˈi	ˈiː	0.078
ˈiː	ˈiː	0.45
ˈiː	ˈi	0.308
ˈiː	ˈeː	0.103
ˈiː	ˈuː	0.078
ˈiː	ˈiə̯	0.061
ˈoː	ˈuə̯	0.354
ˈoː	ˈu	0.203
ˈoː	ˈoː	0.134
ˈoː	ˈuː	0.134
ˈoː	ˈy	0.093
ˈu	ˈɪə̯	0.478
ˈu	ˈuː	0.215
ˈu	j	0.134
ˈu	ˈeː	0.093
ˈuː	ˈuː	0.647
ˈuː	ˈyː	0.126
ˈuː	ˈɪə̯	0.126
ˈuː	ˈoː	0.093
ˈv	f	0.501
ˈyː	ˈɪə̯	0.517
ˈyː	ˈuə̯	0.185
ˈyː	ˈuː	0.185
ˈæ	ˈɔ	0.548
ˈæ	ˈaː	0.361
ˈæ	j	0.05
ˈæː	ˈɛ	0.776
ˈæː	ˈɪə̯	0.175
ˈøː	ˈuə̯	0.412
ˈøː	ˈiə̯	0.38
ˈøː	ˈeː	0.085
ˈøː	ˈɵ	0.083
ˈœ	ˈɛː	0.425
ˈœ	ˈɪ	0.133
ˈœ	ˈa	0.122
ˈœ	ˈaː	0.076
ˈœi̯	ˈuː	0.644
ˈœi̯	ˈyː	0.115
ˈœi̯	ˈɛ	0.115
ˈœː	ˈoə̯	0.379
ˈœː	ˈɪ	0.19
ˈɑ	ˈa	0.69
ˈɑ	ˈɛː	0.203
ˈɑ	ˈaː	0.093
ˈɑː	ˈɔː	0.464
ˈɑː	ˈa	0.343
ˈɑː	ˈoə̯	0.086
ˈɑː	ˈiː	0.062
ˈɒː	ˈiə̯	0.381
ˈɒː	ˈaː	0.178
ˈɒː	ˈoə̯	0.155
ˈɒː	ˈa	0.155
ˈɒː	ˈø	0.102
ˈɔ	ˈɔ	0.718
ˈɔ	ˈoː	0.158
ˈɔ	-	0.109
ˈɔu̯	ˈɪə̯	1.0
ˈɔː	ˈɪə̯	0.343
ˈɔː	ˈɔ	0.335
ˈɔː	ˈɛ	0.193
ˈɔː	-	0.086
ˈɛ	ˈɪ	0.428
ˈɛ	ˈɛi̯	0.193
ˈɛ	ˈiː	0.133
ˈɛ	ˈɛ	0.092
ˈɛ	ˈa	0.066
ˈɛi̯	ˈɛ	1.0
ˈɛː	ˈiə̯	0.252
ˈɛː	ˈɪ	0.15
ˈɛː	ˈi	0.099
ˈɛː	ˈɔ	0.099
ˈɛː	ˈɛi̯	0.099
ˈɛː	ˈɛː	0.078
ˈɛː	ˈiː	0.075
ˈɛː	ˈɛ	0.075
ˈɛː	ˈɪə̯	0.06
ˈɛːi̯	ˈɛ	0.304
ˈɛːi̯	j	0.152
ˈɛːi̯	ˈiə̯	0.152
ˈɪ	ˈɪ	0.734
ˈɪ	ˈi	0.223
ˈɪː	ˈɪ	0.472
ˈɪː	ˈi	0.218
ˈɪː	ˈɛi̯	0.125
ˈɪː	ˈiː	0.086
ˈɪː	ˈɔ	0.086
ˈʊ	ˈu	0.251
ˈʊː	ˈuə̯	0.361
ˈʊː	ˈoə̯	0.183
ˈʊː	ˈuː	0.159
ˈʊː	ˈɔ	0.139
ˈʊː	ˈaː	0.091
ˈʊː	ˈu	0.058
ˈʊː_ʀ	ˈoə̯	1.0
ˈʏ	ˈɪ	0.501
ˈʏː	ˈøə̯	0.53
ˈʏː	ˈyː	0.265
ˈʏː	ˈø	0.05
β	ʋ	0.518
β	v	0.351
β	-	0.081
