Limburgish	West Frisian	probability
b	b	1.0
f	f	1.0
p	p	1.0
ɡ	z	1.0
ɦ	h	1.0
ʃ	s_k	1.0
ˈoː	ˈuə̯	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈɪə̯	1.0
ˈæ	ˈɔ	1.0
ˈæː	ˈɛ	1.0
ˈœ	ˈɛː	1.0
ˈœi̯	ˈuː	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɪ	1.0
ˈɛːi̯	ˈɛ_j	1.0
ˈɪ	ˈɪ	1.0
ˈʏ	ˈɪ	1.0
s	s_t	0.131
s	s_k	0.201
z	s	0.951
ˈaː	ˈɪə̯	0.121
ˈeː	ˈa	0.091
ˈøː	ˈuə̯	0.721
ˈɛː	ˈɪə̯	0.201
d	t	0.252
k	k_ə	0.12
n	n	0.972
ʀ	r	0.822
ˈaː	-	0.102
ˈeː	ˈɪ	0.052
ˈeː	ˈiə̯	0.222
ˈi	ˈɪ	0.362
ˈɪː	ˈɪ	0.662
ˈʊː	ˈoə̯	0.122
ˈʊː	ˈuː	0.192
d	d	0.673
v̥	-	0.463
ə	-	0.103
ə	ə	0.803
ˈaː	ˈaː	0.373
ˈeː	ˈi	0.063
ˈɑː	ˈa	0.303
d̥	t	0.144
m	m_ə	0.064
t	t	0.984
ˈaː	ˈa	0.24
ˈɔː	ˈɔ	0.434
ˈɪː	ˈi	0.164
ˈɪː	ˈiː	0.174
ˈʊː	ˈu	0.204
d	ʦ	0.075
ŋ	ə_#>	0.05
ɣ	-	0.275
ʀ	-	0.165
ˈiː	ˈiː	0.425
ˈiː	ˈi	0.575
ˈɒː	ˈa	0.105
ˈɛː	ˈiə̯	0.295
ˈʊː	ˈuə̯	0.415
d̥	d̥	0.856
j	j	0.156
m	m	0.936
v	-	0.156
x	ɣ	0.076
ŋ	ŋ	0.906
ə	j_ə	0.056
ɣ	ɣ	0.186
ˈeː	j_ˈɪ	0.116
ˈɑ	ˈaː	0.086
ˈɑ	ˈɛː	0.166
ˈɒː	ˈaː	0.06
ˈɒː	ˈiə̯	0.446
ˈɔː	ˈɪə̯	0.566
ˈʊː	ˈɔ	0.066
β	-	0.056
β	v	0.266
l	l	0.977
v̥	f	0.537
x	χ_t	0.667
ˈeː	j	0.077
ˈɑː	ˈɔː	0.697
ˈɛː	ˈɪ	0.157
s	s	0.668
v	f	0.828
x	χ	0.258
ˈeː	ˈɪə̯	0.248
ˈi	ˈiə̯	0.638
ˈɑ	ˈa	0.748
ˈɛː	ˈiː	0.158
ˈɛː	ˈi	0.188
β	ʋ	0.678
j	d	0.799
k	k	0.799
ɣ	ɡ	0.539
ˈaː	ˈɛː	0.089
ˈøː	ˈiə̯	0.279
ˈɒː	ˈoə̯	0.39
