Gallurese	Megleno-Romanian	probability
ɟ	z	1.0
z	s	1.0
u_#>	#>	1.0
sː	s	1.0
s_ˈe	ʃ_ˈa	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
f	f	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_w	1.0
#>	i_#>	1.0
k	k	0.9
p	p	0.857
n	n	0.857
t	t	0.833
a	ə	0.815
v	v	0.778
ˈu	ˈu	0.75
ʧ	ʦ	0.75
b	b	0.75
ˈa	ˈa	0.731
ˈo	ˈo	0.714
i	i	0.706
ɖː	-	0.7
j	-	0.667
d	d	0.636
ɡ	ɡ	0.625
tː	p_t	0.625
ŋ	-	0.6
cː	k_ʎ	0.6
l	l	0.591
ˈi	ˈi	0.5
ˈɛ	ˈi	0.467
u	u	0.435
ˈe	ˈe	0.417
l	r	0.409
ˈɛ	ˈe	0.4
ŋ	ŋ	0.4
cː	ʎ	0.4
ˈɔ	ˈo	0.389
ɡ	-	0.375
tː	t	0.375
ˈi	e̯ˈa	0.357
u	i	0.348
ˈɔ	o̯ˈa	0.333
j	l	0.333
ɖː	l	0.3
ˈo	ˈu	0.286
ˈa	ˈɔ	0.269
ˈu	ˈo	0.25
ˈe	-	0.25
ʧ	-	0.25
b	-	0.25
v	-	0.222
a	-	0.185
d	z	0.182
d	-	0.182
ˈɔ	ˈu_k	0.167
ˈe	ˈa	0.167
ˈe	e̯ˈa	0.167
t	ʦ	0.167
i	ə	0.147
ˈi	-	0.143
p	kʲ	0.143
n	j_n	0.143
ˈɛ	ˈa	0.133
u	n	0.13
ˈɔ	ˈu	0.111
k	-	0.1
i	j	0.088
u	w	0.087
i	-	0.059
