Gallurese	Megleno-Romanian	probability
ʧ	ʦ	1.0
ɡ	ɡ	1.0
ɟ	z	1.0
ɖː_u_#>	l_#>	1.0
z	s	1.0
v	v	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
s_ˈe	ʃ_ˈa	1.0
s	s	1.0
r	r	1.0
pː	p	1.0
p_u_#>	p_#>	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
k	k	1.0
j	l	1.0
f	f	1.0
cː	k_ʎ	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
#>	i_#>	1.0
t	t	0.867
n	n	0.852
p	p	0.818
d	d	0.8
ˈu	ˈu	0.75
ˈa	ˈa	0.731
ˈo	ˈo	0.714
a	ə	0.71
i	i	0.697
tː	p_t	0.625
rː	r	0.6
<#	<#_w	0.6
l	l	0.591
ˈe	ˈe	0.556
ˈi	ˈi	0.545
ŋ	ŋ	0.5
ŋ	n	0.5
ˈi	e̯ˈa	0.455
ˈɛ	ˈi	0.438
ˈɛ	ˈe	0.438
u	u	0.435
l	r	0.409
rː	r_n	0.4
<#	<#_n	0.4
u	i	0.391
tː	t	0.375
ˈɔ	ˈo	0.353
ˈɔ	o̯ˈa	0.353
ɖː	ʎ	0.333
ɖː	r	0.333
ɖː	-	0.333
ˈɔ	ˈu	0.294
ˈo	ˈu	0.286
ˈa	ˈɔ	0.269
ˈu	ˈo	0.25
ˈe	ˈa	0.222
ˈe	e̯ˈa	0.222
d	z	0.2
p	kʲ	0.182
t	ʦ	0.133
a	-	0.129
ˈɛ	ˈa	0.125
a	i	0.097
i	ə	0.091
i	j	0.091
u	ə	0.087
u	n	0.087
n	j_n	0.074
n	-	0.074
a	u	0.065
i	w_ə	0.061
i	-	0.061
