Gallurese	Megleno-Romanian	probability
ʦ	ʦ	1.0
ʣ	ɲ	1.0
ʃː	ʃ_t	1.0
ɲː	ʤ	1.0
ɟː	ʦ_ˈɔ	1.0
ɟ	z	1.0
z	s	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
pː	p	1.0
o	u	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
k	k	1.0
f	f	1.0
c	ʎ_ˈe	1.0
bː	b_ˈi	1.0
b	b	1.0
a_r	i_r	1.0
v	v	0.875
p	p	0.85
ˈu	ˈu	0.822
ʧ	ʦ	0.781
l	r	0.776
i	i	0.773
ŋ	-	0.745
d	d	0.745
a	ə	0.744
cː	k_ʎ	0.703
ˈa	ˈa	0.63
tː	p_t	0.615
j	-	0.607
ˈɔ	ˈo	0.598
ˈo	ˈu	0.583
ˈi	ˈi	0.556
u	u	0.533
ɡ	ɡ	0.531
ɖː	-	0.489
ɡ	-	0.469
ˈɛ	ˈi	0.417
ˈo	o̯ˈa	0.417
j	l	0.393
u	i	0.386
tː	t	0.385
ˈɛ	ˈe	0.362
ˈi	e̯ˈa	0.342
ˈe	e̯ˈa	0.3
ɖː	l	0.298
cː	ʎ	0.297
ˈe	i	0.286
ˈa	ˈɔ	0.267
ŋ	ŋ	0.255
d	z	0.255
ˈɔ	o̯ˈa	0.244
ˈe	ˈa	0.239
l	l	0.224
ʧ	-	0.219
ɖː	ʎ	0.213
a	u	0.183
ˈu	ˈo	0.178
ˈe	-	0.175
ˈɔ	ˈu_k	0.158
p	kʲ	0.15
ˈɛ	ˈa	0.131
v	ɔ	0.125
i	-	0.122
ˈa	ˈɔ_j	0.103
ˈi	-	0.102
ˈɛ	-	0.089
u	n	0.081
a	-	0.073
i	ə	0.063
