Gallurese	Megleno-Romanian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	ə_#>	1.0
a_r	r	1.0
cː	k_ʎ	1.0
i_#>	i_#>	1.0
i_m	i_m	1.0
j	l	1.0
k_u_#>	k_#>	1.0
l_b	r_b	1.0
m	m	1.0
mː	m	1.0
n_u_#>	n_#>	1.0
nː	n	1.0
p	p	1.0
pː	p	1.0
r	r	1.0
s	s	1.0
sː	s	1.0
t_u_#>	t_#>	1.0
u	u	1.0
z	s	1.0
ŋ	n	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ˈa_k	1.0
ʧ	ʦ	1.0
ˈa_n	ˈɔ_n	1.0
ˈɛ_n	ˈi_n	1.0
d	d	0.571
ˈe	ˈa	0.231
ˈe	i	0.231
<#	<#_n	0.2
<#_s	<#_ʃ	0.182
t	ʦ	0.2
i	-	0.333
l	r	0.583
n	n	0.583
ɖː	l	0.333
ɖː	ʎ	0.333
ɖː	r	0.333
ˈa	ˈɔ	0.13
ˈa	ˈa	0.783
ˈɔ	o̯ˈa	0.333
#>	j_#>	0.4
<#	<#_j	0.4
<#	<#_w	0.4
rː	r	0.4
ˈe	e̯ˈa	0.154
ˈi	e̯ˈa	0.4
ˈo	ˈo	0.714
ˈɛ	ˈa	0.154
a	-	0.5
a	i	0.5
i	ə	0.25
i	i	0.25
l	l	0.25
n	-	0.25
tː	t	0.375
tː	p_t	0.625
ˈe	ˈe	0.385
ˈu	ˈo	0.25
ˈu	ˈu	0.75
#>	u_#>	0.6
rː	r_n	0.6
u_#>	#>	0.706
ˈi	ˈi	0.6
ˈo	ˈu	0.286
i	w_ə	0.167
l	ʎ	0.167
n	j_n	0.167
u_#>	i_#>	0.137
u_#>	u_#>	0.157
ˈa	ʎ_ˈe	0.087
<#_s	<#_s	0.818
t	t	0.8
ˈɔ	ˈu	0.278
ˈɛ	ˈi	0.308
ˈɛ	ˈe	0.538
d	z	0.429
ˈɔ	ˈo	0.389
