Gallurese	Megleno-Romanian	probability
ˈɛ_r	ˈa_r	1.0
ʧ	ʦ	1.0
ɡ	ɡ	1.0
ɟ	z	1.0
ɖː_u_#>	l_#>	1.0
z	s	1.0
v	v	1.0
u_#>	#>	1.0
sː	s	1.0
s_ˈe	ʃ_ˈa	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
k	k	1.0
j	l	1.0
f	f	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	i_#>	1.0
n	n	0.867
t	t	0.846
d	d	0.778
a	ə	0.759
ˈu	ˈu	0.75
ˈe	ˈe	0.75
i	i	0.742
ˈa	ˈa	0.731
ˈo	ˈo	0.714
<#	<#_w	0.667
ˈi	ˈi	0.636
tː	p_t	0.625
cː	k_ʎ	0.6
l	l	0.591
ˈɛ	ˈi	0.5
ˈɛ	ˈe	0.5
ɖː	ʎ	0.5
ɖː	-	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
u	u	0.455
l	r	0.409
cː	ʎ	0.4
ˈɔ	ˈo	0.389
tː	t	0.375
ˈi	e̯ˈa	0.364
u	i	0.364
ˈɔ	o̯ˈa	0.333
<#	<#_n	0.333
ˈo	ˈu	0.286
ˈa	ˈɔ	0.269
ˈu	ˈo	0.25
ˈe	e̯ˈa	0.25
d	z	0.222
ˈɔ	ˈu	0.167
i	ə	0.161
t	ʦ	0.154
n	j_n	0.133
ˈɔ	ˈu_k	0.111
a	i	0.103
i	-	0.097
u	w	0.091
u	n	0.091
a	u	0.069
a	-	0.069
