Gallurese	Megleno-Romanian	probability
ʧ	ʦ	1.0
ɡ	ɡ	1.0
ɟ	z	1.0
z	s	1.0
v	v	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
s_ˈe	ʃ_ˈa	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
p_u_#>	p_#>	1.0
p	p	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
k	k	1.0
j	l	1.0
f	f	1.0
cː	k_ʎ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
#>	i_#>	1.0
n	n	0.909
a	ə	0.815
t	t	0.8
d	d	0.778
i	i	0.759
ˈu	ˈu	0.75
ˈe	ˈe	0.75
ˈa	ˈa	0.72
ˈo	ˈo	0.714
tː	p_t	0.625
<#	<#_w	0.6
l	l	0.591
u	u	0.588
ˈi	ˈi	0.545
ɖː	ʎ	0.5
ɖː	r	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ˈi	e̯ˈa	0.455
ˈɛ	ˈi	0.438
ˈɛ	ˈe	0.438
l	r	0.409
<#	<#_n	0.4
ˈɔ	ˈo	0.375
ˈɔ	o̯ˈa	0.375
tː	t	0.375
u	i	0.294
ˈo	ˈu	0.286
ˈa	ˈɔ	0.28
ˈɔ	ˈu	0.25
ˈu	ˈo	0.25
ˈe	e̯ˈa	0.25
d	z	0.222
t	ʦ	0.2
ˈɛ	ˈa	0.125
u	n	0.118
a	i	0.111
i	ə	0.103
n	j_n	0.091
a	u	0.074
i	w_ə	0.069
i	j	0.069
