Gallurese	Gallurese	probability
ɲː	-	1.0
ɟ	z	1.0
ɖː_u_#>	l_#>	1.0
ɔ	u	1.0
z	s	1.0
v_ˈɛ	ɔ	1.0
v	v	1.0
u_#>	#>	1.0
sː	s	1.0
s_ˈe	ʃ_ˈa	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
f	f	1.0
cː	k_ʎ	1.0
b	b	1.0
a_r	i_r	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
#>	i_#>	1.0
n	n	0.909
k	k	0.9
t	t	0.846
a	ə	0.846
d	d	0.8
ˈu	ˈu	0.75
i	i	0.719
ˈo	ˈo	0.714
ɖː	-	0.714
ˈa	ˈa	0.708
ʧ	ʦ	0.667
j	-	0.667
<#	<#_w	0.667
tː	p_t	0.625
ŋ	-	0.6
l	l	0.565
ˈe	ˈe	0.556
ɡ	ɡ	0.556
ˈi	ˈi	0.5
ɡ	-	0.444
ˈɛ	ˈi	0.438
u	u	0.417
ŋ	ŋ	0.4
l	r	0.391
ˈɔ	ˈo	0.389
ˈɛ	ˈe	0.375
u	i	0.375
tː	t	0.375
ˈi	e̯ˈa	0.357
ˈɔ	o̯ˈa	0.333
ʧ	-	0.333
j	l	0.333
<#	<#_n	0.333
ˈa	ˈɔ	0.292
ˈo	ˈu	0.286
ɖː	ʎ	0.286
ˈɔ	ˈu	0.278
ˈu	ˈo	0.25
ˈe	e̯ˈa	0.222
ˈe	-	0.222
d	z	0.2
ˈɛ	ˈa	0.188
i	ə	0.156
t	ʦ	0.154
a	-	0.154
ˈi	-	0.143
u	n	0.125
i	-	0.125
k	-	0.1
n	-	0.091
u	w	0.083
