Gallurese	Gallurese	probability
ʦ	ʦ	1.0
ʣ	z	1.0
ʃː	ʃ_t	1.0
ɲː	-	1.0
ɟː	ʦ_ˈɔ	1.0
ɟ	z	1.0
ɔ	u	1.0
z	s	1.0
v_ˈɛ	ɔ	1.0
v	v	1.0
u_#>	#>	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
pː	p	1.0
o	u	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
l_u	r	1.0
kː	k	1.0
f	f	1.0
cː	k_ʎ	1.0
c	k_ʎ_ˈe	1.0
bː	b_ˈi	1.0
b	b	1.0
a_r	i_r	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
#>	i_#>	1.0
k	k	0.9
n	n	0.867
p	p	0.846
a	ə	0.821
ˈu	ˈu	0.8
d	d	0.778
ʧ	ʦ	0.75
ˈa	ˈa	0.731
ˈo	ˈo	0.714
i	i	0.706
j	-	0.667
l	r	0.636
ɡ	ɡ	0.625
tː	p_t	0.625
ŋ	-	0.6
rː	r	0.6
ˈi	ˈi	0.5
<#	<#_w	0.5
u	u	0.455
ɖː	-	0.444
ˈɛ	ˈi	0.412
ˈɛ	ˈe	0.412
ˈɔ	ˈo	0.412
ŋ	ŋ	0.4
rː	r_n	0.4
ˈe	ˈe	0.385
ɡ	-	0.375
tː	t	0.375
ˈi	e̯ˈa	0.357
ˈɔ	o̯ˈa	0.353
ɖː	l	0.333
j	l	0.333
u	i	0.318
ˈo	ˈu	0.286
l	l	0.273
ˈa	ˈɔ	0.269
ʧ	-	0.25
<#	<#_p	0.25
<#	<#_n	0.25
ˈɔ	ˈu	0.235
ˈe	ˈa	0.231
ˈe	i	0.231
ɖː	ʎ	0.222
d	z	0.222
ˈu	ˈo	0.2
ˈɛ	ˈa	0.176
ˈe	e̯ˈa	0.154
p	kʲ	0.154
i	ə	0.147
i	-	0.147
ˈi	-	0.143
u	n	0.136
n	j_n	0.133
a	u	0.107
k	-	0.1
u	ə	0.091
l	ʤ	0.091
a	-	0.071
